NAME                                                                          VERSION                                             TYPE      
libevent                                                                      2.1.12-8.fc38                                       rpm        
libexif                                                                       0.6.24-4.fc38                                       rpm        
libfdisk                                                                      2.38.1-4.fc38                                       rpm        
libffado                                                                      2.4.7-1.fc38                                        rpm        
libffi                                                                        3.4.4-2.fc38                                        rpm        
libfido2                                                                      1.12.0-3.fc38                                       rpm        
libfontenc                                                                    1.1.6-2.fc38                                        rpm        
libfsverity                                                                   1.4-9.fc38                                          rpm        
libgcc                                                                        13.2.1-4.fc38                                       rpm        
libgcrypt                                                                     1.10.2-1.fc38                                       rpm        
libglvnd                                                                      1:1.6.0-2.fc38                                      rpm        
libglvnd-egl                                                                  1:1.6.0-2.fc38                                      rpm        
libglvnd-glx                                                                  1:1.6.0-2.fc38                                      rpm        
libgomp                                                                       13.2.1-4.fc38                                       rpm        
libgpg-error                                                                  1.47-1.fc38                                         rpm        
libgs                                                                         10.01.2-4.fc38                                      rpm        
libgudev                                                                      237-4.fc38                                          rpm        
libgusb                                                                       0.4.5-1.fc38                                        rpm        
libibverbs                                                                    44.0-3.fc38                                         rpm        
libicu                                                                        72.1-2.fc38                                         rpm        
libidn2                                                                       2.3.4-2.fc38                                        rpm        
libiec61883                                                                   1.2.0-31.fc38                                       rpm        
libijs                                                                        0.35-17.fc38                                        rpm        
libinput                                                                      1.23.0-2.fc38                                       rpm        
libjpeg-turbo                                                                 2.1.4-2.fc38                                        rpm        
libjxl                                                                        1:0.7.0-6.fc38                                      rpm        
libksba                                                                       1.6.4-1.fc38                                        rpm        
libldac                                                                       2.0.2.3-12.fc38                                     rpm        
libldb                                                                        2.7.2-1.fc38                                        rpm        
liblerc                                                                       4.0.0-3.fc38                                        rpm        
libmd                                                                         1.1.0-1.fc38                                        rpm        
libmnl                                                                        1.0.5-2.fc38                                        rpm        
libmodplug                                                                    1:0.8.9.0-16.fc38                                   rpm        
libmodulemd                                                                   2.15.0-2.fc38                                       rpm        
libmount                                                                      2.38.1-4.fc38                                       rpm        
libmpc                                                                        1.3.1-2.fc38                                        rpm        
libmysofa                                                                     1.2.1-4.fc38                                        rpm        
libnetfilter_conntrack                                                        1.0.9-1.fc38                                        rpm        
libnfnetlink                                                                  1.0.1-23.fc38                                       rpm        
libnghttp2                                                                    1.52.0-2.fc38                                       rpm        
libnl3                                                                        3.7.0-3.fc38                                        rpm        
libnpmaccess                                                                  7.0.2                                               npm        
libnpmdiff                                                                    5.0.19                                              npm        
libnpmexec                                                                    6.0.3                                               npm        
libnpmfund                                                                    4.0.19                                              npm        
libnpmhook                                                                    9.0.3                                               npm        
libnpmorg                                                                     5.0.4                                               npm        
libnpmpack                                                                    5.0.19                                              npm        
libnpmpublish                                                                 7.5.0                                               npm        
libnpmsearch                                                                  6.0.2                                               npm        
libnpmteam                                                                    5.0.3                                               npm        
libnpmversion                                                                 4.0.2                                               npm        
libnsl2                                                                       2.0.0-5.fc38                                        rpm        
libogg                                                                        2:1.3.5-5.fc38                                      rpm        
libopenmpt                                                                    0.6.11-1.fc38                                       rpm        
libpaper                                                                      1:2.0.8-1.fc38                                      rpm        
libpcap                                                                       14:1.10.4-1.fc38                                    rpm        
libpciaccess                                                                  0.16-8.fc38                                         rpm        
libpkgconf                                                                    1.8.0-6.fc38                                        rpm        
libplacebo                                                                    5.264.1-1.fc38                                      rpm        
libpng                                                                        2:1.6.37-14.fc38                                    rpm        
libppd                                                                        1:2.0.0-1.fc38                                      rpm        
libproxy                                                                      0.4.18-6.fc38                                       rpm        
libpsl                                                                        0.21.2-2.fc38                                       rpm        
libpwquality                                                                  1.4.5-3.fc38                                        rpm        
libraw1394                                                                    2.1.2-17.fc38                                       rpm        
librepo                                                                       1.17.0-1.fc38                                       rpm        
libreport-filesystem                                                          2.17.11-1.fc38                                      rpm        
libretls                                                                      3.7.0-2.fc38                                        rpm        
librsvg2                                                                      2.56.3-1.fc38                                       rpm        
libsamplerate                                                                 0.2.2-4.fc38                                        rpm        
libsbc                                                                        2.0-2.fc38                                          rpm        
libseccomp                                                                    2.5.3-4.fc38                                        rpm        
libselinux                                                                    3.5-1.fc38                                          rpm        
libselinux-utils                                                              3.5-1.fc38                                          rpm        
libsemanage                                                                   3.5-2.fc38                                          rpm        
libsepol                                                                      3.5-1.fc38                                          rpm        
libshaderc                                                                    2022.2-5.fc38                                       rpm        
libsigc++20                                                                   2.10.8-3.fc38                                       rpm        
libsigsegv                                                                    2.14-4.fc38                                         rpm        
libsmartcols                                                                  2.38.1-4.fc38                                       rpm        
libsmbclient                                                                  2:4.18.8-1.fc38                                     rpm        
libsndfile                                                                    1.1.0-6.fc38                                        rpm        
libsodium                                                                     1.0.18-11.fc38                                      rpm        
libsolv                                                                       0.7.25-1.fc38                                       rpm        
libsoup3                                                                      3.4.4-1.fc38                                        rpm        
libssh                                                                        0.10.5-1.fc38                                       rpm        
libssh-config                                                                 0.10.5-1.fc38                                       rpm        
libstdc++                                                                     13.2.1-4.fc38                                       rpm        
libstdc++-devel                                                               13.2.1-4.fc38                                       rpm        
libstemmer                                                                    2.2.0-5.fc38                                        rpm        
libtalloc                                                                     2.4.0-2.fc38                                        rpm        
libtasn1                                                                      4.19.0-2.fc38                                       rpm        
libtdb                                                                        1.4.8-1.fc38                                        rpm        
libtevent                                                                     0.14.1-1.fc38                                       rpm        
libthai                                                                       0.1.29-4.fc38                                       rpm        
libtheora                                                                     1:1.1.1-33.fc38                                     rpm        
libtiff                                                                       4.4.0-8.fc38                                        rpm        
libtirpc                                                                      1.3.4-0.fc38                                        rpm        
libtool-ltdl                                                                  2.4.7-6.fc38                                        rpm        
libtracker-sparql                                                             3.5.3-2.fc38                                        rpm        
libudfread                                                                    1.1.2-5.fc38                                        rpm        
libunistring                                                                  1.1-3.fc38                                          rpm        
libunistring1.0                                                               1.0-1.fc38                                          rpm        
libunwind                                                                     1.6.2-7.fc38                                        rpm        
libusb1                                                                       1.0.26-2.fc38                                       rpm        
libutempter                                                                   1.2.1-8.fc38                                        rpm        
libuuid                                                                       2.38.1-4.fc38                                       rpm        
libuv                                                                         1:1.46.0-1.fc38                                     rpm        
libv4l                                                                        1.22.1-5.fc38                                       rpm        
libva                                                                         2.18.0-1.fc38                                       rpm        
libvdpau                                                                      1.5-3.fc38                                          rpm        
libverto                                                                      0.3.2-5.fc38                                        rpm        
libvisual                                                                     1:0.4.1-1.fc38                                      rpm        
libvmaf                                                                       2.3.0-5.fc38                                        rpm        
libvorbis                                                                     1:1.3.7-7.fc38                                      rpm        
libvpx                                                                        1.13.1-1.fc38                                       rpm        
libwacom                                                                      2.8.0-1.fc38                                        rpm        
libwacom-data                                                                 2.8.0-1.fc38                                        rpm        
libwayland-client                                                             1.22.0-1.fc38                                       rpm        
libwayland-cursor                                                             1.22.0-1.fc38                                       rpm        
libwayland-egl                                                                1.22.0-1.fc38                                       rpm        
libwayland-server                                                             1.22.0-1.fc38                                       rpm        
libwbclient                                                                   2:4.18.8-1.fc38                                     rpm        
libwebp                                                                       1.3.2-2.fc38                                        rpm        
libxcb                                                                        1.13.1-11.fc38                                      rpm        
libxcrypt                                                                     4.4.36-1.fc38                                       rpm        
libxcrypt-devel                                                               4.4.36-1.fc38                                       rpm        
libxkbcommon                                                                  1.5.0-2.fc38                                        rpm        
libxkbcommon-x11                                                              1.5.0-2.fc38                                        rpm        
libxkbfile                                                                    1.1.1-2.fc38                                        rpm        
libxml++                                                                      2.42.2-2.fc38                                       rpm        
libxml2                                                                       2.10.4-1.fc38                                       rpm        
libxshmfence                                                                  1.3-12.fc38                                         rpm        
libxslt                                                                       1.1.38-1.fc38                                       rpm        
libyaml                                                                       0.2.5-9.fc38                                        rpm        
libzstd                                                                       1.5.5-1.fc38                                        rpm        
lilv-libs                                                                     0.24.14-4.fc38                                      rpm        
llvm-libs                                                                     16.0.6-3.fc38                                       rpm        
lm_sensors-libs                                                               3.6.0-13.fc38                                       rpm        
lmdb-libs                                                                     0.9.31-1.fc38                                       rpm        
lru-cache                                                                     6.0.0                                               npm        
lru-cache                                                                     7.18.3                                              npm        
lru-cache                                                                     9.1.1                                               npm        
lua-libs                                                                      5.4.4-9.fc38                                        rpm        
lua-srpm-macros                                                               1-8.fc38                                            rpm        
lv2                                                                           1.18.8-5.fc38                                       rpm        
lz4-libs                                                                      1.9.4-2.fc38                                        rpm        
mailcap                                                                       2.1.53-5.fc38                                       rpm        
make                                                                          1:4.4.1-1.fc38                                      rpm        
make-fetch-happen                                                             11.1.1                                              npm        
media-typer                                                                   0.3.0                                               npm        
merge-descriptors                                                             1.0.1                                               npm        
mesa-dri-drivers                                                              23.1.9-1.fc38                                       rpm        
mesa-filesystem                                                               23.1.9-1.fc38                                       rpm        
mesa-libEGL                                                                   23.1.9-1.fc38                                       rpm        
mesa-libGL                                                                    23.1.9-1.fc38                                       rpm        
mesa-libgbm                                                                   23.1.9-1.fc38                                       rpm        
mesa-libglapi                                                                 23.1.9-1.fc38                                       rpm        
mesa-va-drivers                                                               23.1.9-1.fc38                                       rpm        
methods                                                                       1.1.2                                               npm        
mime                                                                          1.6.0                                               npm        
mime-db                                                                       1.52.0                                              npm        
mime-types                                                                    2.1.35                                              npm        
minimatch                                                                     3.1.2                                               npm        
minimatch                                                                     5.1.6                                               npm        
minimatch                                                                     9.0.3                                               npm        
minipass                                                                      3.3.6                                               npm        
minipass                                                                      5.0.0                                               npm        
minipass-collect                                                              1.0.2                                               npm        
minipass-fetch                                                                3.0.3                                               npm        
minipass-flush                                                                1.0.5                                               npm        
minipass-json-stream                                                          1.0.1                                               npm        
minipass-pipeline                                                             1.2.4                                               npm        
minipass-sized                                                                1.0.3                                               npm        
minizip-compat                                                                1.2.13-3.fc38                                       rpm        
minizlib                                                                      2.1.2                                               npm        
mkdirp                                                                        1.0.4                                               npm        
mkfontscale                                                                   1.2.2-3.fc38                                        rpm        
mpdecimal                                                                     2.5.1-6.fc38                                        rpm        
mpfr                                                                          4.1.1-3.fc38                                        rpm        
mpg123-libs                                                                   1.31.3-1.fc38                                       rpm        
ms                                                                            2.0.0                                               npm        
ms                                                                            2.1.2                                               npm        
ms                                                                            2.1.3                                               npm        
mtdev                                                                         1.1.6-5.fc38                                        rpm        
mute-stream                                                                   1.0.0                                               npm        
nan                                                                           2.18.0                                              npm        
ncurses                                                                       6.4-3.20230114.fc38                                 rpm        
ncurses-base                                                                  6.4-3.20230114.fc38                                 rpm        
ncurses-libs                                                                  6.4-3.20230114.fc38                                 rpm        
negotiator                                                                    0.6.3                                               npm        
netcat                                                                        1.225-1.fc38                                        rpm        
nettle                                                                        3.8-3.fc38                                          rpm        
nginx                                                                         1:1.24.0-1.fc38                                     rpm        
nginx-core                                                                    1:1.24.0-1.fc38                                     rpm        
nginx-filesystem                                                              1:1.24.0-1.fc38                                     rpm        
nginx-mimetypes                                                               2.1.53-5.fc38                                       rpm        
node-gyp                                                                      9.4.0                                               npm        
nodejs                                                                        1:18.18.2-1.fc38                                    rpm        
nodejs-libs                                                                   1:18.18.2-1.fc38                                    rpm        
nopt                                                                          6.0.0                                               npm        
nopt                                                                          7.2.0                                               npm        
normalize-package-data                                                        5.0.0                                               npm        
npm                                                                           9.8.1                                               npm        
npm-audit-report                                                              5.0.0                                               npm        
npm-bundled                                                                   3.0.0                                               npm        
npm-install-checks                                                            6.1.1                                               npm        
npm-normalize-package-bin                                                     3.0.1                                               npm        
npm-package-arg                                                               10.1.0                                              npm        
npm-packlist                                                                  7.0.4                                               npm        
npm-pick-manifest                                                             8.0.1                                               npm        
npm-profile                                                                   7.0.1                                               npm        
npm-registry-fetch                                                            14.0.5                                              npm        
npm-user-validate                                                             2.0.0                                               npm        
npmlog                                                                        6.0.2                                               npm        
npmlog                                                                        7.0.1                                               npm        
npth                                                                          1.6-12.fc38                                         rpm        
nspr                                                                          4.35.0-12.fc38                                      rpm        
nss                                                                           3.94.0-2.fc38                                       rpm        
nss-mdns                                                                      0.15.1-8.fc38                                       rpm        
nss-softokn                                                                   3.94.0-2.fc38                                       rpm        
nss-softokn-freebl                                                            3.94.0-2.fc38                                       rpm        
nss-sysinit                                                                   3.94.0-2.fc38                                       rpm        
nss-util                                                                      3.94.0-2.fc38                                       rpm        
numactl-libs                                                                  2.0.16-2.fc38                                       rpm        
object-assign                                                                 4.1.1                                               npm        
object-inspect                                                                1.13.1                                              npm        
ocaml-srpm-macros                                                             7-3.fc38                                            rpm        
ocl-icd                                                                       2.3.2-1.fc38                                        rpm        
on-finished                                                                   2.4.1                                               npm        
once                                                                          1.4.0                                               npm        
oneVPL                                                                        2023.3.1-1.fc38                                     rpm        
oniguruma                                                                     6.9.9-1.fc38                                        rpm        
openal-soft                                                                   1.23.1-1.fc38                                       rpm        
openblas-srpm-macros                                                          2-13.fc38                                           rpm        
openbox                                                                       3.6.1-22.fc38                                       rpm        
openbox-libs                                                                  3.6.1-22.fc38                                       rpm        
opencore-amr                                                                  0.1.6-3.fc38                                        rpm        
openh264                                                                      2.3.1-2.fc38                                        rpm        
openjpeg2                                                                     2.5.0-5.fc38                                        rpm        
openldap                                                                      2.6.6-1.fc38                                        rpm        
openpgm                                                                       5.2.122-31.fc38                                     rpm        
openssh                                                                       9.0p1-17.fc38                                       rpm        
openssh-clients                                                               9.0p1-17.fc38                                       rpm        
openssl                                                                       1:3.0.9-2.fc38                                      rpm        
openssl-libs                                                                  1:3.0.9-2.fc38                                      rpm        
opus                                                                          1.3.1-12.fc38                                       rpm        
orc                                                                           0.4.33-2.fc38                                       rpm        
p-map                                                                         4.0.0                                               npm        
p11-kit                                                                       0.25.1-1.fc38                                       rpm        
p11-kit-trust                                                                 0.25.1-1.fc38                                       rpm        
package-notes-srpm-macros                                                     0.5-8.fc38                                          rpm        
pacote                                                                        15.2.0                                              npm        
pam                                                                           1.5.2-16.fc38                                       rpm        
pam-libs                                                                      1.5.2-16.fc38                                       rpm        
pango                                                                         1.50.14-1.fc38                                      rpm        
parse-conflict-json                                                           3.0.1                                               npm        
parseurl                                                                      1.3.3                                               npm        
path-is-absolute                                                              1.0.1                                               npm        
path-key                                                                      3.1.1                                               npm        
path-scurry                                                                   1.9.2                                               npm        
path-to-regexp                                                                0.1.7                                               npm        
pciutils-libs                                                                 3.9.0-3.fc38                                        rpm        
pcre                                                                          8.45-1.fc38.3                                       rpm        
pcre2                                                                         10.42-1.fc38.1                                      rpm        
pcre2-syntax                                                                  10.42-1.fc38.1                                      rpm        
pcre2-utf16                                                                   10.42-1.fc38.1                                      rpm        
perl                                                                          4:5.36.1-497.fc38                                   rpm        
perl-Algorithm-Diff                                                           1.2010-8.fc38                                       rpm        
perl-AnyEvent                                                                 7.17-14.fc38                                        rpm        
perl-AnyEvent-I3                                                              0.17-19.fc38                                        rpm        
perl-Archive-Tar                                                              3.02-1.fc38                                         rpm        
perl-Archive-Zip                                                              1.68-10.fc38                                        rpm        
perl-Attribute-Handlers                                                       0:1.02-497.fc38                                     rpm        
perl-AutoLoader                                                               0:5.74-497.fc38                                     rpm        
perl-AutoSplit                                                                0:5.74-497.fc38                                     rpm        
perl-B                                                                        0:1.83-497.fc38                                     rpm        
perl-B-Hooks-EndOfScope                                                       0.26-5.fc38                                         rpm        
perl-Benchmark                                                                0:1.23-497.fc38                                     rpm        
perl-CPAN                                                                     2.36-1.fc38                                         rpm        
perl-CPAN-Meta                                                                2.150010-490.fc38                                   rpm        
perl-CPAN-Meta-Requirements                                                   2.140-491.fc38                                      rpm        
perl-CPAN-Meta-YAML                                                           0.018-491.fc38                                      rpm        
perl-Carp                                                                     1.52-490.fc38                                       rpm        
perl-Class-Data-Inheritable                                                   0.09-5.fc38                                         rpm        
perl-Class-Inspector                                                          1.36-13.fc38                                        rpm        
perl-Class-Method-Modifiers                                                   2.15-1.fc38                                         rpm        
perl-Class-Singleton                                                          1.6-8.fc38                                          rpm        
perl-Class-Struct                                                             0:0.66-497.fc38                                     rpm        
perl-Clone                                                                    0.46-2.fc38                                         rpm        
perl-Compress-Bzip2                                                           2.28-12.fc38                                        rpm        
perl-Compress-Raw-Bzip2                                                       2.204-2.fc38                                        rpm        
perl-Compress-Raw-Lzma                                                        2.204-2.fc38                                        rpm        
perl-Compress-Raw-Zlib                                                        2.204-2.fc38                                        rpm        
perl-Config-Extensions                                                        0:0.03-497.fc38                                     rpm        
perl-Config-Perl-V                                                            0.36-1.fc38                                         rpm        
perl-DBM_Filter                                                               0:0.06-497.fc38                                     rpm        
perl-DB_File                                                                  1.858-5.fc38                                        rpm        
perl-Data-Dumper                                                              2.184-491.fc38                                      rpm        
perl-Data-OptList                                                             0.113-2.fc38                                        rpm        
perl-Data-Section                                                             0.200008-2.fc38                                     rpm        
perl-Date-ISO8601                                                             0.005-17.fc38                                       rpm        
perl-DateTime                                                                 2:1.59-2.fc38                                       rpm        
perl-DateTime-Locale                                                          1.39-1.fc38                                         rpm        
perl-DateTime-TimeZone                                                        2.60-1.fc38                                         rpm        
perl-DateTime-TimeZone-SystemV                                                0.010-18.fc38                                       rpm        
perl-DateTime-TimeZone-Tzfile                                                 0.011-18.fc38                                       rpm        
perl-Devel-CallChecker                                                        0.008-19.fc38                                       rpm        
perl-Devel-Caller                                                             2.06-30.fc38                                        rpm        
perl-Devel-LexAlias                                                           0.05-31.fc38                                        rpm        
perl-Devel-PPPort                                                             3.68-491.fc38                                       rpm        
perl-Devel-Peek                                                               0:1.32-497.fc38                                     rpm        
perl-Devel-SelfStubber                                                        0:1.06-497.fc38                                     rpm        
perl-Devel-Size                                                               0.83-14.fc38                                        rpm        
perl-Devel-StackTrace                                                         1:2.04-15.fc38                                      rpm        
perl-Digest                                                                   1.20-490.fc38                                       rpm        
