NAME                                                                          VERSION                                   TYPE                          
libffi8                                                                       3.4.6-1build1                             deb                            
libfftw3-double3                                                              3.3.10-1ubuntu3                           deb                            
libfftw3-single3                                                              3.3.10-1ubuntu3                           deb                            
libfido2-1                                                                    1.14.0-1build3                            deb                            
libfile-sharedir-perl                                                         1.118-3                                   deb                            
libflac12t64                                                                  1.4.3+ds-2.1ubuntu2                       deb                            
libflite1                                                                     2.2-6build3                               deb                            
libfontconfig1                                                                2.15.0-1.1ubuntu2                         deb                            
libfontenc1                                                                   1:1.1.8-1build1                           deb                            
libfreeaptx0                                                                  0.1.1-2build1                             deb                            
libfreetype6                                                                  2.13.2+dfsg-1build3                       deb                            
libfribidi0                                                                   1.0.13-3build1                            deb                            
libfuse3-3                                                                    3.14.0-5build1                            deb                            
libgail-3-0t64                                                                3.24.41-4ubuntu1.2                        deb                            
libgbm1                                                                       24.0.9-0ubuntu0.3                         deb                            
libgcc-s1                                                                     14.2.0-4ubuntu2~24.04                     deb                            
libgck-2-2                                                                    4.2.0-5                                   deb                            
libgcr-4-4                                                                    4.2.0-5                                   deb                            
libgcrypt20                                                                   1.10.3-2build1                            deb                            
libgd3                                                                        2.3.3-9ubuntu5                            deb                            
libgdata-common                                                               0.18.1-6build2                            deb                            
libgdata22                                                                    0.18.1-6build2                            deb                            
libgdbm-compat4t64                                                            1.23-5.1build1                            deb                            
libgdbm6t64                                                                   1.23-5.1build1                            deb                            
libgdk-pixbuf-2.0-0                                                           2.42.10+dfsg-3ubuntu3.1                   deb                            
libgdk-pixbuf2.0-common                                                       2.42.10+dfsg-3ubuntu3.1                   deb                            
libgfortran5                                                                  14.2.0-4ubuntu2~24.04                     deb                            
libgif7                                                                       5.2.2-1ubuntu1                            deb                            
libgirepository-1.0-1                                                         1.80.1-1                                  deb                            
libgl1                                                                        1.7.0-1build1                             deb                            
libgl1-mesa-dri                                                               24.0.9-0ubuntu0.3                         deb                            
libglapi-mesa                                                                 24.0.9-0ubuntu0.3                         deb                            
libgles2                                                                      1.7.0-1build1                             deb                            
libglib-object-introspection-perl                                             0.051-1build3                             deb                            
libglib-perl                                                                  3:1.329.3-3build3                         deb                            
libglib2.0-0t64                                                               2.80.0-6ubuntu3.2                         deb                            
libglib2.0-bin                                                                2.80.0-6ubuntu3.2                         deb                            
libglib2.0-data                                                               2.80.0-6ubuntu3.2                         deb                            
libglu1-mesa                                                                  9.0.2-1.1build1                           deb                            
libglvnd0                                                                     1.7.0-1build1                             deb                            
libglx-mesa0                                                                  24.0.9-0ubuntu0.3                         deb                            
libglx0                                                                       1.7.0-1build1                             deb                            
libgme0                                                                       0.6.3-7build1                             deb                            
libgmp10                                                                      2:6.3.0+dfsg-2ubuntu6                     deb                            
libgnutls30t64                                                                3.8.3-1.1ubuntu3.2                        deb                            
libgoa-1.0-0b                                                                 3.50.4-0ubuntu2                           deb                            
libgoa-1.0-common                                                             3.50.4-0ubuntu2                           deb                            
libgomp1                                                                      14.2.0-4ubuntu2~24.04                     deb                            
libgpg-error0                                                                 1.47-3build2                              deb                            
libgpgme11t64                                                                 1.18.0-4.1ubuntu4                         deb                            
libgphoto2-6t64                                                               2.5.31-2.1build2                          deb                            
libgphoto2-port12t64                                                          2.5.31-2.1build2                          deb                            
libgpm2                                                                       1.20.7-11                                 deb                            
libgraphene-1.0-0                                                             1.10.8-3build2                            deb                            
libgraphite2-3                                                                1.3.14-2build1                            deb                            
libgs-common                                                                  10.02.1~dfsg1-0ubuntu7.4                  deb                            
libgs10                                                                       10.02.1~dfsg1-0ubuntu7.4                  deb                            
libgs10-common                                                                10.02.1~dfsg1-0ubuntu7.4                  deb                            
libgsm1                                                                       1.0.22-1build1                            deb                            
libgssapi-krb5-2                                                              1.20.1-6ubuntu2.2                         deb                            
libgstreamer-gl1.0-0                                                          1.24.2-1ubuntu0.2                         deb                            
libgstreamer-plugins-base1.0-0                                                1.24.2-1ubuntu0.2                         deb                            
libgstreamer-plugins-good1.0-0                                                1.24.2-1ubuntu1.1                         deb                            
libgstreamer1.0-0                                                             1.24.2-1ubuntu0.1                         deb                            
libgtk-3-0t64                                                                 3.24.41-4ubuntu1.2                        deb                            
libgtk-3-common                                                               3.24.41-4ubuntu1.2                        deb                            
libgtk-4-1                                                                    4.14.2+ds-1ubuntu1                        deb                            
libgtk-4-common                                                               4.14.2+ds-1ubuntu1                        deb                            
libgtk-layer-shell0                                                           0.8.2-1build2                             deb                            
libgtk2.0-0t64                                                                2.24.33-4ubuntu1.1                        deb                            
libgtk2.0-common                                                              2.24.33-4ubuntu1.1                        deb                            
libgtk3-perl                                                                  0.038-3                                   deb                            
libgtksourceview-4-0                                                          4.8.4-5build4                             deb                            
libgtksourceview-4-common                                                     4.8.4-5build4                             deb                            
libgtop-2.0-11                                                                2.41.3-1build4                            deb                            
libgtop2-common                                                               2.41.3-1build4                            deb                            
libgucharmap-2-90-7                                                           1:15.1.3-1build1                          deb                            
libgudev-1.0-0                                                                1:238-5ubuntu1                            deb                            
libhandy-1-0                                                                  1.8.3-1build2                             deb                            
libharfbuzz-gobject0                                                          8.3.0-2build2                             deb                            
libharfbuzz-icu0                                                              8.3.0-2build2                             deb                            
libharfbuzz0b                                                                 8.3.0-2build2                             deb                            
libhash-merge-simple-perl                                                     0.051-3                                   deb                            
libheif-plugin-aomdec                                                         1.17.6-1ubuntu4.1                         deb                            
libheif-plugin-libde265                                                       1.17.6-1ubuntu4.1                         deb                            
libheif1                                                                      1.17.6-1ubuntu4.1                         deb                            
libhogweed6t64                                                                3.9.1-2.2build1.1                         deb                            
libhunspell-1.7-0                                                             1.7.2+really1.7.2-10build3                deb                            
libhwy1t64                                                                    1.0.7-8.1build1                           deb                            
libhyphen0                                                                    2.8.8-7build3                             deb                            
libice6                                                                       2:1.0.10-1build3                          deb                            
libicu74                                                                      74.2-1ubuntu3.1                           deb                            
libid3tag0                                                                    0.15.1b-14build1                          deb                            
libidn12                                                                      1.42-1build1                              deb                            
libidn2-0                                                                     2.3.7-2build1                             deb                            
libiec61883-0                                                                 1.2.0-6build1                             deb                            
libigdgmm12                                                                   22.3.17+ds1-1                             deb                            
libijs-0.35                                                                   0.35-15.1build1                           deb                            
libimlib2t64                                                                  1.12.1-1.1build2                          deb                            
libimobiledevice6                                                             1.3.0-8.1build3                           deb                            
libinput-bin                                                                  1.25.0-1ubuntu2                           deb                            
libinput10                                                                    1.25.0-1ubuntu2                           deb                            
libintl                                                                       0.21                                      java-archive                   
libip4tc2                                                                     1.8.10-3ubuntu2                           deb                            
libip6tc2                                                                     1.8.10-3ubuntu2                           deb                            
libisl23                                                                      0.26-3build1                              deb                            
libiw30t64                                                                    30~pre9-16.1ubuntu2                       deb                            
libjack-jackd2-0                                                              1.9.21~dfsg-3ubuntu3                      deb                            
libjansson4                                                                   2.14-2build2                              deb                            
libjavascriptcoregtk-4.1-0                                                    2.46.4-0ubuntu0.24.04.1                   deb                            
libjbig0                                                                      2.1-6.1ubuntu2                            deb                            
libjbig2dec0                                                                  0.20-1build3                              deb                            
libjpeg-turbo8                                                                2.1.5-2ubuntu2                            deb                            
libjpeg8                                                                      8c-2ubuntu11                              deb                            
libjq1                                                                        1.7.1-3build1                             deb                            
libjson-c5                                                                    0.17-1build1                              deb                            
libjson-glib-1.0-0                                                            1.8.0-2build2                             deb                            
libjson-glib-1.0-common                                                       1.8.0-2build2                             deb                            
libjxl0.7                                                                     0.7.0-10.2ubuntu6                         deb                            
libk5crypto3                                                                  1.20.1-6ubuntu2.2                         deb                            
libkeyutils1                                                                  1.6.3-3build1                             deb                            
libkmod2                                                                      31+20240202-2ubuntu7                      deb                            
libkrb5-3                                                                     1.20.1-6ubuntu2.2                         deb                            
libkrb5support0                                                               1.20.1-6ubuntu2.2                         deb                            
libksba8                                                                      1.6.6-1build1                             deb                            
liblapack3                                                                    3.12.0-3build1.1                          deb                            
liblc3-1                                                                      1.0.4-3build1                             deb                            
liblcms2-2                                                                    2.14-2build1                              deb                            
libldacbt-abr2                                                                2.0.2.3+git20200429+ed310a0-4ubuntu2      deb                            
libldacbt-enc2                                                                2.0.2.3+git20200429+ed310a0-4ubuntu2      deb                            
libldap-common                                                                2.6.7+dfsg-1~exp1ubuntu8.1                deb                            
libldap2                                                                      2.6.7+dfsg-1~exp1ubuntu8.1                deb                            
libldb2                                                                       2:2.8.0+samba4.19.5+dfsg-4ubuntu9         deb                            
liblerc4                                                                      4.0.0+ds-4ubuntu2                         deb                            
liblilv-0-0                                                                   0.24.22-1build1                           deb                            
liblist-moreutils-perl                                                        0.430-2                                   deb                            
liblist-moreutils-xs-perl                                                     0.430-3build5                             deb                            
libllvm17t64                                                                  1:17.0.6-9ubuntu1                         deb                            
liblmdb0                                                                      0.9.31-1build1                            deb                            
liblocale-gettext-perl                                                        1.07-6ubuntu5                             deb                            
libltdl7                                                                      2.4.7-7build1                             deb                            
liblua5.4-0                                                                   5.4.6-3build2                             deb                            
liblz4-1                                                                      1.9.4-1build1.1                           deb                            
liblzma5                                                                      5.6.1+really5.4.5-1build0.1               deb                            
liblzo2-2                                                                     2.10-2build4                              deb                            
libmagic-mgc                                                                  1:5.45-3build1                            deb                            
libmagic1t64                                                                  1:5.45-3build1                            deb                            
libmanette-0.2-0                                                              0.2.7-1build2                             deb                            
libmarco-private2                                                             1.26.2-4build4                            deb                            
libmate-desktop-2-17t64                                                       1.26.2-1.1build3                          deb                            
libmate-menu2                                                                 1.26.1-1build3                            deb                            
libmate-panel-applet-4-1                                                      1.27.1-2build3                            deb                            
libmate-slab0t64                                                              1.26.1-1.1build3                          deb                            
libmate-window-settings1t64                                                   1.26.1-1.1build3                          deb                            
libmatedict6                                                                  1.26.1-1build4                            deb                            
libmatekbd-common                                                             1.26.1-1build2                            deb                            
libmatekbd4                                                                   1.26.1-1build2                            deb                            
libmatemixer-common                                                           1.26.1-1build4                            deb                            
libmatemixer0                                                                 1.26.1-1build4                            deb                            
libmateweather-common                                                         1.26.3-3.1build2                          deb                            
libmateweather1t64                                                            1.26.3-3.1build2                          deb                            
libmbedcrypto7t64                                                             2.28.8-1                                  deb                            
libmd0                                                                        1.1.0-2build1                             deb                            
libmnl0                                                                       1.0.5-2build1                             deb                            
libmodule-implementation-perl                                                 0.09-2                                    deb                            
libmodule-runtime-perl                                                        0.016-2                                   deb                            
libmount1                                                                     2.39.3-9ubuntu6.1                         deb                            
libmp3lame0                                                                   3.100-6build1                             deb                            
libmpc3                                                                       1.3.1-1build1                             deb                            
libmpfr6                                                                      4.2.1-1build1                             deb                            
libmpg123-0t64                                                                1.32.5-1ubuntu1.1                         deb                            
libmro-compat-perl                                                            0.15-2                                    deb                            
libmsgraph-0-1                                                                0.2.1-0ubuntu3                            deb                            
libmtdev1t64                                                                  1.1.6-1.1build1                           deb                            
libmtp-common                                                                 1.1.21-3.1build1                          deb                            
libmtp-runtime                                                                1.1.21-3.1build1                          deb                            
libmtp9t64                                                                    1.1.21-3.1build1                          deb                            
libmysofa1                                                                    1.3.2+dfsg-2ubuntu2                       deb                            
libnamespace-autoclean-perl                                                   0.29-2                                    deb                            
libnamespace-clean-perl                                                       0.27-2                                    deb                            
libncurses6                                                                   6.4+20240113-1ubuntu2                     deb                            
libncursesw6                                                                  6.4+20240113-1ubuntu2                     deb                            
libnetfilter-conntrack3                                                       1.0.9-6build1                             deb                            
libnettle8t64                                                                 3.9.1-2.2build1.1                         deb                            
libnfnetlink0                                                                 1.0.2-2build1                             deb                            
libnfs14                                                                      5.0.2-1build1                             deb                            
libnftnl11                                                                    1.2.6-2build1                             deb                            
libnghttp2-14                                                                 1.59.0-1ubuntu0.1                         deb                            
libnl-3-200                                                                   3.7.0-0.3build1                           deb                            
libnl-genl-3-200                                                              3.7.0-0.3build1                           deb                            
libnl-route-3-200                                                             3.7.0-0.3build1                           deb                            
libnode109                                                                    18.19.1+dfsg-6ubuntu5                     deb                            
libnorm1t64                                                                   1.5.9+dfsg-3.1build1                      deb                            
libnotify-bin                                                                 0.8.3-1build2                             deb                            
libnotify4                                                                    0.8.3-1build2                             deb                            
libnpth0t64                                                                   1.6-3.1build1                             deb                            
libnspr4                                                                      2:4.35-1.1build1                          deb                            
libnss3                                                                       2:3.98-1build1                            deb                            
libnuma1                                                                      2.0.18-1build1                            deb                            
libnvme1t64                                                                   1.8-3build1                               deb                            
libobrender32v5                                                               3.6.1-12build5                            deb                            
libobt2v5                                                                     3.6.1-12build5                            deb                            
libogg0                                                                       1.3.5-3build1                             deb                            
libonig5                                                                      6.9.9-1build1                             deb                            
libopenal-data                                                                1:1.23.1-4build1                          deb                            
libopenal1                                                                    1:1.23.1-4build1                          deb                            
libopenaptx0                                                                  0.2.0-6build1                             deb                            
libopengl0                                                                    1.7.0-1build1                             deb                            
libopenjp2-7                                                                  2.5.0-2ubuntu0.2                          deb                            
libopenmpt0t64                                                                0.7.3-1.1build3                           deb                            
libopus0                                                                      1.4-1build1                               deb                            
liborc-0.4-0t64                                                               1:0.4.38-1ubuntu0.1                       deb                            
libp11-kit0                                                                   0.25.3-4ubuntu2.1                         deb                            
libpackage-stash-perl                                                         0.40-1                                    deb                            
libpackagekit-glib2-18                                                        1.2.8-2ubuntu1.1                          deb                            
libpam-modules                                                                1.5.3-5ubuntu5.1                          deb                            
libpam-modules-bin                                                            1.5.3-5ubuntu5.1                          deb                            
libpam-runtime                                                                1.5.3-5ubuntu5.1                          deb                            
libpam-systemd                                                                255.4-1ubuntu8.4                          deb                            
libpam0g                                                                      1.5.3-5ubuntu5.1                          deb                            
libpango-1.0-0                                                                1.52.1+ds-1build1                         deb                            
libpangocairo-1.0-0                                                           1.52.1+ds-1build1                         deb                            
libpangoft2-1.0-0                                                             1.52.1+ds-1build1                         deb                            
libpangoxft-1.0-0                                                             1.52.1+ds-1build1                         deb                            
libpaper-utils                                                                1.1.29build1                              deb                            
libpaper1                                                                     1.1.29build1                              deb                            
libparams-classify-perl                                                       0.015-2build5                             deb                            
libparams-util-perl                                                           1.102-2build3                             deb                            
libparams-validationcompiler-perl                                             0.31-1                                    deb                            
libparted2t64                                                                 3.6-4build1                               deb                            
libpci3                                                                       1:3.10.0-2build1                          deb                            
libpciaccess0                                                                 0.17-3build1                              deb                            
libpcre2-8-0                                                                  10.42-4ubuntu2                            deb                            
libpcsclite1                                                                  2.0.3-1build1                             deb                            
libpeas-1.0-0                                                                 1.36.0-3build4                            deb                            
libpeas-common                                                                1.36.0-3build4                            deb                            
libperl5.38t64                                                                5.38.2-3.2build2                          deb                            
libpgm-5.3-0t64                                                               5.3.128~dfsg-2.1build1                    deb                            
libpipeline1                                                                  1.5.7-2                                   deb                            
libpipewire-0.3-0t64                                                          1.0.5-1ubuntu2                            deb                            
libpipewire-0.3-modules                                                       1.0.5-1ubuntu2                            deb                            
libpixman-1-0                                                                 0.42.2-1build1                            deb                            
libplacebo338                                                                 6.338.2-2build1                           deb                            
libplist-2.0-4                                                                2.3.0-1~exp2build2                        deb                            
libpng16-16t64                                                                1.6.43-5build1                            deb                            
libpocketsphinx3                                                              0.8.0+real5prealpha+1-15ubuntu5           deb                            
libpolkit-agent-1-0                                                           124-2ubuntu1                              deb                            
libpolkit-gobject-1-0                                                         124-2ubuntu1                              deb                            
libpoppler-cpp0t64                                                            24.02.0-1ubuntu9.1                        deb                            
libpoppler134                                                                 24.02.0-1ubuntu9.1                        deb                            
libpopt0                                                                      1.19+dfsg-1build1                         deb                            
libpostproc57                                                                 7:6.1.1-3ubuntu5                          deb                            
libppd2                                                                       2:2.0.0-0ubuntu4.1                        deb                            
libppd2-common                                                                2:2.0.0-0ubuntu4.1                        deb                            
libproc2-0                                                                    2:4.0.4-4ubuntu3.2                        deb                            
libproxy1v5                                                                   0.5.4-4build1                             deb                            
libpsl5t64                                                                    0.21.2-1.1build1                          deb                            
libpulse-mainloop-glib0                                                       1:16.1+dfsg1-2ubuntu10                    deb                            
libpulse0                                                                     1:16.1+dfsg1-2ubuntu10                    deb                            
libpython3-stdlib                                                             3.12.3-0ubuntu2                           deb                            
libpython3.12-minimal                                                         3.12.3-1ubuntu0.3                         deb                            
libpython3.12-stdlib                                                          3.12.3-1ubuntu0.3                         deb                            
libpython3.12t64                                                              3.12.3-1ubuntu0.3                         deb                            
libqpdf29t64                                                                  11.9.0-1.1build1                          deb                            
librabbitmq4                                                                  0.11.0-1build2                            deb                            
librav1e0                                                                     0.7.1-2                                   deb                            
libraw1394-11                                                                 2.1.2-2build3                             deb                            
librda-common                                                                 0.0.5-1.1build2                           deb                            
librda0                                                                       0.0.5-1.1build2                           deb                            
libreadline8t64                                                               8.2-4build1                               deb                            
librecode0                                                                    3.6-26                                    deb                            
librist4                                                                      0.2.10+dfsg-2                             deb                            
libroc0.3                                                                     0.3.0+dfsg-7ubuntu2                       deb                            
librole-tiny-perl                                                             2.002004-1                                deb                            
librsvg2-2                                                                    2.58.0+dfsg-1build1                       deb                            
librsvg2-common                                                               2.58.0+dfsg-1build1                       deb                            
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2build7         deb                            
librubberband2                                                                3.3.0+dfsg-2build1                        deb                            
libsamplerate0                                                                0.2.2-4build1                             deb                            
libsasl2-2                                                                    2.1.28+dfsg1-5ubuntu3.1                   deb                            
libsasl2-modules                                                              2.1.28+dfsg1-5ubuntu3.1                   deb                            
libsasl2-modules-db                                                           2.1.28+dfsg1-5ubuntu3.1                   deb                            
libsbc1                                                                       2.0-1build1                               deb                            
libscalar-list-utils-perl                                                     1:1.63-1build3                            deb                            
libsdl2-2.0-0                                                                 2.30.0+dfsg-1build3                       deb                            
libseccomp2                                                                   2.5.5-1ubuntu3.1                          deb                            
libsecret-1-0                                                                 0.21.4-1build3                            deb                            
libsecret-common                                                              0.21.4-1build3                            deb                            
libselinux1                                                                   3.5-2ubuntu2                              deb                            
libsemanage-common                                                            3.5-1build5                               deb                            
libsemanage2                                                                  3.5-1build5                               deb                            
libsensors-config                                                             1:3.6.0-9build1                           deb                            
libsensors5                                                                   1:3.6.0-9build1                           deb                            
libsepol2                                                                     3.5-2build1                               deb                            
libserd-0-0                                                                   0.32.2-1                                  deb                            
libsharpyuv0                                                                  1.3.2-0.4build3                           deb                            
libshine3                                                                     3.1.1-2build1                             deb                            
