NAME                                                                          VERSION                                 TYPE                        
google-crc32c                                                                 1.8.0                                   python                       
google.golang.org/api                                                         v0.274.0                                go-module                    
google.golang.org/genproto                                                    v0.0.0-20260401024825-9d38bb4040a9      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20260226221140-a57be14db171      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20260401024825-9d38bb4040a9      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20260406210006-6f92a3bedf2d      go-module   (+1 duplicate)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20260226221140-a57be14db171      go-module                    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20260406210006-6f92a3bedf2d      go-module   (+3 duplicates)  
google.golang.org/grpc                                                        v1.80.0                                 go-module   (+3 duplicates)  
google.golang.org/grpc                                                        v1.81.1                                 go-module                    
google.golang.org/protobuf                                                    v1.36.11                                go-module   (+2 duplicates)  
google.golang.org/protobuf                                                    v1.36.12-0.20260120151049-f2248ac996af  go-module   (+1 duplicate)   
google.golang.org/protobuf                                                    v1.36.8                                 go-module                    
gopkg.in/inf.v0                                                               v0.9.1                                  go-module   (+1 duplicate)   
gopkg.in/ini.v1                                                               v1.67.0                                 go-module                    
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module   (+3 duplicates)  
gotest.tools/v3                                                               v3.5.2                                  go-module                    
gputil                                                                        1.4.0                                   python                       
graphene                                                                      1.10.8-r5                               apk                          
graphite2                                                                     1.3.14-r6                               apk                          
gsettings-desktop-schemas                                                     50.1-r0                                 apk                          
gsettings-desktop-schemas-lang                                                50.1-r0                                 apk                          
gst-plugins-base                                                              1.28.3-r0                               apk                          
gst-plugins-base-lang                                                         1.28.3-r0                               apk                          
gstreamer                                                                     1.28.3-r0                               apk                          
gstreamer-lang                                                                1.28.3-r0                               apk                          
gstreamer-ptp-helper                                                          1.28.3-r0                               apk                          
gtk+3.0                                                                       3.24.52-r0                              apk                          
gtk+3.0-lang                                                                  3.24.52-r0                              apk                          
gtkmm3                                                                        3.24.10-r0                              apk                          
gtksourceview4                                                                4.8.4-r4                                apk                          
gtksourceview4-lang                                                           4.8.4-r4                                apk                          
gucharmap                                                                     17.0.2-r0                               apk                          
gucharmap-lang                                                                17.0.2-r0                               apk                          
gui                                                                           UNKNOWN                                 binary                       
gui-32                                                                        UNKNOWN                                 binary                       
gui-64                                                                        UNKNOWN                                 binary                       
gui-arm64                                                                     UNKNOWN                                 binary                       
harfbuzz                                                                      13.2.1-r0                               apk                          
harfbuzz-subset                                                               13.2.1-r0                               apk                          
heck                                                                          0.4.1                                   rust-crate                   
hexdump                                                                       2.42.1-r0                               apk                          
hicolor-icon-theme                                                            0.18-r0                                 apk                          
hwdata-pci                                                                    0.408-r0                                apk                          
icu-data-full                                                                 78.1-r0                                 apk                          
icu-libs                                                                      78.1-r0                                 apk                          
idna                                                                          3.18                                    python                       
ifaddr                                                                        0.2.0                                   python                       
imlib2                                                                        1.12.6-r0                               apk                          
importlib-metadata                                                            8.7.1                                   python                       
intel-gmmlib                                                                  22.10.0-r0                              apk                          
intel-media-driver                                                            26.2.1-r0                               apk                          
interpolate_name                                                              0.2.4                                   rust-crate  (+1 duplicate)   
iptables                                                                      1.8.13-r0                               apk                          
is_terminal_polyfill                                                          1.70.1                                  rust-crate                   
iso-codes                                                                     4.20.1-r0                               apk                          
iso-codes-lang                                                                4.20.1-r0                               apk                          
itertools                                                                     0.10.5                                  rust-crate  (+1 duplicate)   
itertools                                                                     0.12.0                                  rust-crate                   
itertools                                                                     0.14.0                                  rust-crate                   
ivf                                                                           0.1.3                                   rust-crate                   
ivf                                                                           0.1.4                                   rust-crate                   
jansson                                                                       2.15.0-r0                               apk                          
jaraco-context                                                                6.1.0                                   python                       
jaraco-functools                                                              4.4.0                                   python                       
jaraco-text                                                                   4.0.0                                   python                       
jq                                                                            1.8.1-r0                                apk                          
k8s.io/api                                                                    v0.35.4                                 go-module                    
k8s.io/apimachinery                                                           v0.35.4                                 go-module                    
k8s.io/apimachinery                                                           v0.36.0                                 go-module                    
k8s.io/client-go                                                              v0.35.4                                 go-module                    
k8s.io/client-go                                                              v0.36.0                                 go-module                    
k8s.io/cri-api                                                                v0.36.0                                 go-module                    
k8s.io/cri-streaming                                                          v0.36.0                                 go-module                    
k8s.io/klog/v2                                                                v2.130.1                                go-module                    
k8s.io/klog/v2                                                                v2.140.0                                go-module                    
k8s.io/kube-openapi                                                           v0.0.0-20250910181357-589584f1c912      go-module                    
k8s.io/streaming                                                              v0.36.0                                 go-module                    
k8s.io/utils                                                                  v0.0.0-20251002143259-bc988d571ff4      go-module                    
k8s.io/utils                                                                  v0.0.0-20260319190234-28399d86e0b5      go-module                    
kbd                                                                           2.8.0-r0                                apk                          
kbd-misc                                                                      2.8.0-r0                                apk                          
lab                                                                           0.11.0                                  rust-crate  (+1 duplicate)   
labwc                                                                         0.20.0-r0                               apk                          
labwc-lang                                                                    0.20.0-r0                               apk                          
lame-libs                                                                     3.100-r5                                apk                          
lang                                                                          0.1-r2                                  apk                          
lazy_static                                                                   1.4.0                                   rust-crate                   
lcms2                                                                         2.19-r0                                 apk                          
libSvtAv1Enc                                                                  4.1.0-r0                                apk                          
libapk                                                                        3.0.6-r0                                apk                          
libarchive                                                                    3.8.7-r0                                apk                          
libasyncns                                                                    0.8-r5                                  apk                          
libatk-1.0                                                                    2.60.4-r0                               apk                          
libatk-bridge-2.0                                                             2.60.4-r0                               apk                          
libattr                                                                       2.5.2-r2                                apk                          
libblkid                                                                      2.42.1-r0                               apk                          
libbluray                                                                     1.4.0-r0                                apk                          
libbsd                                                                        0.12.2-r0                               apk                          
libbz2                                                                        1.0.8-r6                                apk                          
libc                                                                          0.2.155                                 rust-crate                   
libc                                                                          0.2.172                                 rust-crate  (+1 duplicate)   
libcamera                                                                     0.7.1-r1                                apk                          
libcamera-ipa                                                                 0.7.1-r1                                apk                          
libcanberra                                                                   0.30-r12                                apk                          
libcanberra-gstreamer                                                         0.30-r12                                apk                          
libcanberra-gtk3                                                              0.30-r12                                apk                          
libcanberra-pulse                                                             0.30-r12                                apk                          
libcap-ng                                                                     0.8.5-r2                                apk                          
libcap2                                                                       2.78-r0                                 apk                          
libcrypto3                                                                    3.5.7-r0                                apk                          
libcurl                                                                       8.20.0-r1                               apk                          
libdav1d                                                                      1.5.3-r0                                apk                          
libde265                                                                      1.0.18-r0                               apk                          
libdisplay-info                                                               0.3.0-r0                                apk                          
libdrm                                                                        2.4.134-r0                              apk                          
libdvdcss                                                                     1.4.3-r0                                apk                          
libdvdnav                                                                     6.1.1-r1                                apk                          
libdvdread                                                                    6.1.3-r2                                apk                          
libeconf                                                                      0.8.3-r0                                apk                          
libedit                                                                       20260508.3.1-r1                         apk                          
libelf                                                                        0.195-r0                                apk                          
libelogind                                                                    255.24-r0                               apk                          
libepoxy                                                                      1.5.10-r1                               apk                          
libev                                                                         4.33-r1                                 apk                          
libevdev                                                                      1.13.6-r0                               apk                          
libexpat                                                                      2.8.1-r0                                apk                          
libfdisk                                                                      2.42.1-r0                               apk                          
libffi                                                                        3.5.2-r1                                apk                          
libflac                                                                       1.4.3-r2                                apk                          
libfontenc                                                                    1.1.9-r0                                apk                          
libgcc                                                                        15.2.0-r5                               apk                          
libgcrypt                                                                     1.12.2-r0                               apk                          
libglycin                                                                     2.1.0-r0                                apk                          
libgomp                                                                       15.2.0-r5                               apk                          
libgpg-error                                                                  1.61-r0                                 apk                          
libgtop                                                                       2.41.3-r1                               apk                          
libgtop-lang                                                                  2.41.3-r1                               apk                          
libgudev                                                                      238-r1                                  apk                          
libhandy1                                                                     1.8.3-r0                                apk                          
libhandy1-lang                                                                1.8.3-r0                                apk                          
libheif                                                                       1.23.0-r0                               apk                          
libheif-aom                                                                   1.23.0-r0                               apk                          
libheif-dav1d                                                                 1.23.0-r0                               apk                          
libheif-ffmpeg                                                                1.23.0-r0                               apk                          
libheif-jpeg                                                                  1.23.0-r0                               apk                          
libheif-libde265                                                              1.23.0-r0                               apk                          
libheif-openh264                                                              1.23.0-r0                               apk                          
libheif-rav1e                                                                 1.23.0-r0                               apk                          
libheif-svtenc                                                                1.23.0-r0                               apk                          
libheif-x264                                                                  1.23.0-r0                               apk                          
libheif-x265                                                                  1.23.0-r0                               apk                          
libhwy                                                                        1.3.0-r0                                apk                          
libice                                                                        1.1.2-r0                                apk                          
libid3tag                                                                     0.16.3-r0                               apk                          
libidn2                                                                       2.3.8-r0                                apk                          
libinput-libs                                                                 1.31.3-r0                               apk                          
libintl                                                                       1.0-r0                                  apk                          
libjpeg-turbo                                                                 3.1.3-r0                                apk                          
libjxl                                                                        0.11.2-r1                               apk                          
libliftoff                                                                    0.5.0-r0                                apk                          
libltdl                                                                       2.6.0-r1                                apk                          
libmagic                                                                      5.47-r2                                 apk                          
libmatekbd                                                                    1.28.0-r0                               apk                          
libmatekbd-lang                                                               1.28.0-r0                               apk                          
libmatemixer                                                                  1.28.0-r0                               apk                          
libmatemixer-lang                                                             1.28.0-r0                               apk                          
libmateweather                                                                1.28.0-r1                               apk                          
libmateweather-lang                                                           1.28.0-r1                               apk                          
libmd                                                                         1.2.0-r0                                apk                          
libmnl                                                                        1.0.5-r2                                apk                          
libmount                                                                      2.42.1-r0                               apk                          
libncursesw                                                                   6.6_p20260516-r0                        apk                          
libnftnl                                                                      1.3.1-r0                                apk                          
libnl3                                                                        3.11.0-r0                               apk                          
libnotify                                                                     0.8.8-r0                                apk                          
libogg                                                                        1.3.6-r0                                apk                          
libopenmpt                                                                    0.8.7-r0                                apk                          
libpanelw                                                                     6.6_p20260516-r0                        apk                          
libpciaccess                                                                  0.19-r0                                 apk                          
libpeas                                                                       1.38.1-r2                               apk                          
libpeas-lang                                                                  1.38.1-r2                               apk                          
libpng                                                                        1.6.58-r1                               apk                          
libproc2                                                                      4.0.6-r0                                apk                          
libproxy                                                                      0.5.12-r0                               apk                          
libpsl                                                                        0.21.5-r3                               apk                          
libpulse                                                                      17.0-r7                                 apk                          
libpulse-mainloop-glib                                                        17.0-r7                                 apk                          
librist                                                                       0.2.15-r0                               apk                          
librsvg                                                                       2.62.3-r0                               apk                          
libseat                                                                       0.9.3-r0                                apk                          
libseccomp                                                                    2.6.0-r2                                apk                          
libsecret                                                                     0.21.7-r0                               apk                          
libsecret-lang                                                                0.21.7-r0                               apk                          
libsfdo                                                                       0.1.4-r0                                apk                          
libsharpyuv                                                                   1.6.0-r0                                apk                          
libsigc++                                                                     2.12.1-r0                               apk                          
libsm                                                                         1.2.6-r0                                apk                          
libsmartcols                                                                  2.42.1-r0                               apk                          
libsndfile                                                                    1.2.2-r2                                apk                          
libsodium                                                                     1.0.22-r0                               apk                          
libsoup3                                                                      3.6.6-r0                                apk                          
libsoup3-lang                                                                 3.6.6-r0                                apk                          
libsrt                                                                        1.5.3-r1                                apk                          
libssh                                                                        0.12.0-r0                               apk                          
libssl3                                                                       3.5.7-r0                                apk                          
libstdc++                                                                     15.2.0-r5                               apk                          
libtasn1                                                                      4.21.0-r0                               apk                          
libtheora                                                                     1.2.0-r1                                apk                          
libtirpc-conf                                                                 1.3.5-r1                                apk                          
libtirpc-nokrb                                                                1.3.5-r1                                apk                          
libudfread                                                                    1.2.0-r1                                apk                          
libunistring                                                                  1.4.2-r0                                apk                          
libunwind                                                                     1.8.3-r0                                apk                          
libuuid                                                                       2.42.1-r0                               apk                          
libuv                                                                         1.52.1-r0                               apk                          
libva                                                                         2.23.0-r0                               apk                          
libva-intel-driver                                                            2.4.1-r2                                apk                          
libvdpau                                                                      1.5-r4                                  apk                          
libvorbis                                                                     1.3.7-r2                                apk                          
libvpl                                                                        2.15.0-r1                               apk                          
libvpx                                                                        1.15.2-r1                               apk                          
libwebp                                                                       1.6.0-r0                                apk                          
libwebpdemux                                                                  1.6.0-r0                                apk                          
libwebpmux                                                                    1.6.0-r0                                apk                          
libwnck3                                                                      43.3-r0                                 apk                          
libwnck3-lang                                                                 43.3-r0                                 apk                          
libx11                                                                        1.8.13-r0                               apk                          
libxau                                                                        1.0.12-r0                               apk                          
libxaw                                                                        1.0.16-r1                               apk                          
libxcb                                                                        1.17.0-r2                               apk                          
libxcomposite                                                                 0.4.7-r0                                apk                          
libxcursor                                                                    1.2.3-r0                                apk                          
libxcvt                                                                       0.1.3-r0                                apk                          
libxdamage                                                                    1.1.7-r0                                apk                          
libxdmcp                                                                      1.1.5-r1                                apk                          
libxext                                                                       1.3.7-r0                                apk                          
libxfce4util                                                                  4.20.1-r0                               apk                          
libxfce4util-lang                                                             4.20.1-r0                               apk                          
libxfixes                                                                     6.0.2-r0                                apk                          
libxfont2                                                                     2.0.7-r0                                apk                          
libxft                                                                        2.3.9-r0                                apk                          
libxi                                                                         1.8.3-r0                                apk                          
libxinerama                                                                   1.1.6-r0                                apk                          
libxkbcommon                                                                  1.13.1-r0                               apk                          
libxkbfile                                                                    1.2.0-r0                                apk                          
libxklavier                                                                   5.4-r8                                  apk                          
libxml2                                                                       2.13.9-r2                               apk                          
libxml2-utils                                                                 2.13.9-r2                               apk                          
libxmu                                                                        1.3.1-r0                                apk                          
libxpm                                                                        3.5.19-r0                               apk                          
libxpresent                                                                   1.0.2-r0                                apk                          
libxrandr                                                                     1.5.5-r0                                apk                          
libxrender                                                                    0.9.12-r0                               apk                          
libxres                                                                       1.2.3-r0                                apk                          
libxscrnsaver                                                                 1.2.5-r0                                apk                          
libxshmfence                                                                  1.3.3-r0                                apk                          
libxslt                                                                       1.1.43-r3                               apk                          
libxt                                                                         1.3.1-r0                                apk                          
libxtables                                                                    1.8.13-r0                               apk                          
libxtst                                                                       1.2.5-r0                                apk                          
libxv                                                                         1.0.13-r0                               apk                          
libxvmc                                                                       1.0.15-r0                               apk                          
libxxf86vm                                                                    1.1.7-r0                                apk                          
libyuv                                                                        0.0.1928-r0                             apk                          
libzmq                                                                        4.3.5-r2                                apk                          
linux-firmware-none                                                           20260519-r0                             apk                          
linux-pam                                                                     1.7.1-r2                                apk                          
linux-raw-sys                                                                 0.4.12                                  rust-crate                   
linux-raw-sys                                                                 0.9.4                                   rust-crate                   
llvm22-libs                                                                   22.1.3-r0                               apk                          
log                                                                           0.4.20                                  rust-crate                   
log                                                                           0.4.27                                  rust-crate                   
logger                                                                        2.42.1-r0                               apk                          
losetup                                                                       2.42.1-r0                               apk                          
lsblk                                                                         2.42.1-r0                               apk                          
lscpu                                                                         2.42.1-r0                               apk                          
lxml                                                                          6.1.1                                   python                       
lz4-libs                                                                      1.10.0-r1                               apk                          
marco                                                                         1.28.1-r0                               apk                          
marco-lang                                                                    1.28.1-r0                               apk                          
mate-applets                                                                  1.28.1-r0                               apk                          
mate-applets-lang                                                             1.28.1-r0                               apk                          
mate-backgrounds                                                              1.28.0-r0                               apk                          
mate-calc                                                                     1.28.0-r0                               apk                          
mate-calc-lang                                                                1.28.0-r0                               apk                          
mate-common                                                                   1.28.0-r0                               apk                          
mate-control-center                                                           1.28.0-r0                               apk                          
mate-control-center-lang                                                      1.28.0-r0                               apk                          
mate-desktop                                                                  1.28.2-r1                               apk                          
mate-desktop-environment                                                      1.28.0-r1                               apk                          
mate-desktop-lang                                                             1.28.2-r1                               apk                          
mate-dictionary                                                               1.28.0-r1                               apk                          
mate-icon-theme                                                               1.28.0-r0                               apk                          
mate-media                                                                    1.28.1-r0                               apk                          
mate-media-lang                                                               1.28.1-r0                               apk                          
mate-menus                                                                    1.28.0-r0                               apk                          
mate-menus-lang                                                               1.28.0-r0                               apk                          
mate-notification-daemon                                                      1.28.0-r0                               apk                          
mate-notification-daemon-lang                                                 1.28.0-r0                               apk                          
mate-panel                                                                    1.28.2-r0                               apk                          
mate-panel-lang                                                               1.28.2-r0                               apk                          
mate-polkit                                                                   1.28.1-r0                               apk                          
mate-polkit-lang                                                              1.28.1-r0                               apk                          
mate-power-manager                                                            1.28.1-r0                               apk                          
