NAME                                                                          VERSION                                            TYPE      
libdvdread                                                                    6.1.3-2.fc37                                       rpm        
libeconf                                                                      0.4.0-4.fc37                                       rpm        
libedit                                                                       3.1-43.20221009cvs.fc37                            rpm        
libepoxy                                                                      1.5.10-2.fc37                                      rpm        
libevdev                                                                      1.13.0-1.fc37                                      rpm        
libevent                                                                      2.1.12-7.fc37                                      rpm        
libfdisk                                                                      2.38.1-1.fc37                                      rpm        
libffado                                                                      2.4.7-1.fc37                                       rpm        
libffi                                                                        3.4.4-1.fc37                                       rpm        
libfido2                                                                      1.11.0-3.fc37                                      rpm        
libfontenc                                                                    1.1.4-4.fc37                                       rpm        
libfsverity                                                                   1.4-8.fc37                                         rpm        
libgcc                                                                        12.2.1-4.fc37                                      rpm        
libgcrypt                                                                     1.10.1-4.fc37                                      rpm        
libglvnd                                                                      1:1.5.0-1.fc37                                     rpm        
libglvnd-egl                                                                  1:1.5.0-1.fc37                                     rpm        
libglvnd-glx                                                                  1:1.5.0-1.fc37                                     rpm        
libglvnd-opengl                                                               1:1.5.0-1.fc37                                     rpm        
libgomp                                                                       12.2.1-4.fc37                                      rpm        
libgpg-error                                                                  1.46-1.fc37                                        rpm        
libgudev                                                                      237-3.fc37                                         rpm        
libgusb                                                                       0.4.5-1.fc37                                       rpm        
libibverbs                                                                    41.0-1.fc37                                        rpm        
libicu                                                                        71.1-2.fc37                                        rpm        
libidn2                                                                       2.3.4-1.fc37                                       rpm        
libiec61883                                                                   1.2.0-30.fc37                                      rpm        
libimobiledevice                                                              1.3.0-7.fc37                                       rpm        
libinput                                                                      1.22.1-1.fc37                                      rpm        
libjpeg-turbo                                                                 2.1.3-2.fc37                                       rpm        
libjxl                                                                        1:0.7.0-5.fc37                                     rpm        
libksba                                                                       1.6.3-1.fc37                                       rpm        
libkscreen-qt5                                                                5.27.4-1.fc37                                      rpm        
libksysguard                                                                  5.27.4-1.fc37                                      rpm        
libksysguard-common                                                           5.27.4-1.fc37                                      rpm        
libkworkspace5                                                                5.27.4.1-1.fc37                                    rpm        
libldac                                                                       2.0.2.3-11.fc37                                    rpm        
libldb                                                                        2.6.2-1.fc37                                       rpm        
libmd                                                                         1.0.4-2.fc37                                       rpm        
libmnl                                                                        1.0.5-1.fc37                                       rpm        
libmodplug                                                                    1:0.8.9.0-15.fc37                                  rpm        
libmodulemd                                                                   2.14.0-4.fc37                                      rpm        
libmount                                                                      2.38.1-1.fc37                                      rpm        
libmpc                                                                        1.2.1-5.fc37                                       rpm        
libmtp                                                                        1.1.19-2.fc37                                      rpm        
libmysofa                                                                     1.2.1-3.fc37                                       rpm        
libnetfilter_conntrack                                                        1.0.8-5.fc37                                       rpm        
libnfnetlink                                                                  1.0.1-22.fc37                                      rpm        
libnghttp2                                                                    1.51.0-1.fc37                                      rpm        
libnice                                                                       0.1.19-2.fc37                                      rpm        
libnl3                                                                        3.7.0-2.fc37                                       rpm        
libnpmaccess                                                                  7.0.2                                              npm        
libnpmdiff                                                                    5.0.10                                             npm        
libnpmexec                                                                    5.0.10                                             npm        
libnpmfund                                                                    4.0.10                                             npm        
libnpmhook                                                                    9.0.3                                              npm        
libnpmorg                                                                     5.0.3                                              npm        
libnpmpack                                                                    5.0.10                                             npm        
libnpmpublish                                                                 7.1.0                                              npm        
libnpmsearch                                                                  6.0.2                                              npm        
libnpmteam                                                                    5.0.3                                              npm        
libnpmversion                                                                 4.0.2                                              npm        
libnsl2                                                                       2.0.0-4.fc37                                       rpm        
libogg                                                                        2:1.3.5-4.fc37                                     rpm        
libopenmpt                                                                    0.6.9-1.fc37                                       rpm        
libpcap                                                                       14:1.10.3-1.fc37                                   rpm        
libpciaccess                                                                  0.16-7.fc37                                        rpm        
libpinyin                                                                     2.6.2-2.fc37                                       rpm        
libpinyin-data                                                                2.6.2-2.fc37                                       rpm        
libpkgconf                                                                    1.8.0-3.fc37                                       rpm        
libplacebo                                                                    4.208.0-1.fc37                                     rpm        
libplist                                                                      2.2.0-8.fc37                                       rpm        
libpng                                                                        2:1.6.37-13.fc37                                   rpm        
libproxy                                                                      0.4.18-3.fc37                                      rpm        
libpsl                                                                        0.21.1-6.fc37                                      rpm        
libpwquality                                                                  1.4.5-3.fc37                                       rpm        
libqalculate                                                                  4.6.0-1.fc37                                       rpm        
libraw1394                                                                    2.1.2-16.fc37                                      rpm        
librepo                                                                       1.15.1-1.fc37                                      rpm        
libreport-filesystem                                                          2.17.4-1.fc37                                      rpm        
libretls                                                                      3.7.0-1.fc37                                       rpm        
librsvg2                                                                      2.54.5-1.fc37                                      rpm        
libsamplerate                                                                 0.2.2-3.fc37                                       rpm        
libsbc                                                                        1.5-4.fc37                                         rpm        
libseccomp                                                                    2.5.3-3.fc37                                       rpm        
libselinux                                                                    3.5-1.fc37                                         rpm        
libselinux-utils                                                              3.5-1.fc37                                         rpm        
libsemanage                                                                   3.5-2.fc37                                         rpm        
libsepol                                                                      3.5-1.fc37                                         rpm        
libshaderc                                                                    2022.2-3.fc37                                      rpm        
libsigc++20                                                                   2.10.8-2.fc37                                      rpm        
libsigsegv                                                                    2.14-3.fc37                                        rpm        
libslirp                                                                      4.7.0-2.fc37                                       rpm        
libsmartcols                                                                  2.38.1-1.fc37                                      rpm        
libsmbclient                                                                  2:4.17.7-0.fc37                                    rpm        
libsndfile                                                                    1.1.0-4.fc37                                       rpm        
libsodium                                                                     1.0.18-10.fc37                                     rpm        
libsolv                                                                       0.7.22-3.fc37                                      rpm        
libsoup                                                                       2.74.3-1.fc37                                      rpm        
libsoup3                                                                      3.2.2-3.fc37                                       rpm        
libsrtp                                                                       2.3.0-9.fc37                                       rpm        
libssh                                                                        0.10.4-2.fc37                                      rpm        
libssh-config                                                                 0.10.4-2.fc37                                      rpm        
libstdc++                                                                     12.2.1-4.fc37                                      rpm        
libstdc++-devel                                                               12.2.1-4.fc37                                      rpm        
libstemmer                                                                    0-19.585svn.fc37                                   rpm        
libtalloc                                                                     2.3.4-3.fc37                                       rpm        
libtasn1                                                                      4.19.0-1.fc37                                      rpm        
libtdb                                                                        1.4.7-3.fc37                                       rpm        
libtevent                                                                     0.13.0-1.fc37                                      rpm        
libthai                                                                       0.1.29-3.fc37                                      rpm        
libtheora                                                                     1:1.1.1-32.fc37                                    rpm        
libtiff                                                                       4.4.0-4.fc37                                       rpm        
libtirpc                                                                      1.3.3-0.fc37                                       rpm        
libtool-ltdl                                                                  2.4.7-2.fc37                                       rpm        
libtracker-sparql                                                             3.4.2-1.fc37                                       rpm        
libudfread                                                                    1.1.2-4.fc37                                       rpm        
libunistring                                                                  1.0-2.fc37                                         rpm        
libunwind                                                                     1.6.2-5.fc37                                       rpm        
libusb1                                                                       1.0.25-9.fc37                                      rpm        
libusbmuxd                                                                    2.0.2-7.fc37                                       rpm        
libutempter                                                                   1.2.1-7.fc37                                       rpm        
libuuid                                                                       2.38.1-1.fc37                                      rpm        
libuv                                                                         1:1.44.2-2.fc37                                    rpm        
libv4l                                                                        1.22.1-4.fc37                                      rpm        
libva                                                                         2.16.0-1.fc37                                      rpm        
libvdpau                                                                      1.5-2.fc37                                         rpm        
libverto                                                                      0.3.2-4.fc37                                       rpm        
libvisual                                                                     1:0.4.0-36.fc37                                    rpm        
libvmaf                                                                       2.3.0-4.fc37                                       rpm        
libvoikko                                                                     4.3.1-5.fc37                                       rpm        
libvorbis                                                                     1:1.3.7-6.fc37                                     rpm        
libvpx                                                                        1.12.0-1.fc37                                      rpm        
libwacom                                                                      2.6.0-1.fc37                                       rpm        
libwacom-data                                                                 2.6.0-1.fc37                                       rpm        
libwayland-client                                                             1.21.0-1.fc37                                      rpm        
libwayland-cursor                                                             1.21.0-1.fc37                                      rpm        
libwayland-egl                                                                1.21.0-1.fc37                                      rpm        
libwayland-server                                                             1.21.0-1.fc37                                      rpm        
libwbclient                                                                   2:4.17.7-0.fc37                                    rpm        
libwebp                                                                       1.3.0-1.fc37                                       rpm        
libxcb                                                                        1.13.1-10.fc37                                     rpm        
libxcrypt                                                                     4.4.33-4.fc37                                      rpm        
libxcrypt-devel                                                               4.4.33-4.fc37                                      rpm        
libxcvt                                                                       0.1.2-2.fc37                                       rpm        
libxkbcommon                                                                  1.4.1-2.fc37                                       rpm        
libxkbcommon-x11                                                              1.4.1-2.fc37                                       rpm        
libxkbfile                                                                    1.1.0-9.fc37                                       rpm        
libxml++                                                                      2.42.2-1.fc37                                      rpm        
libxml2                                                                       2.10.3-2.fc37                                      rpm        
libxmlb                                                                       0.3.11-1.fc37                                      rpm        
libxshmfence                                                                  1.3-11.fc37                                        rpm        
libxslt                                                                       1.1.37-1.fc37                                      rpm        
libyaml                                                                       0.2.5-8.fc37                                       rpm        
libzip                                                                        1.9.2-2.fc37                                       rpm        
libzstd                                                                       1.5.5-1.fc37                                       rpm        
lilv-libs                                                                     0.24.14-3.fc37                                     rpm        
llvm-libs                                                                     15.0.7-1.fc37                                      rpm        
lm_sensors-libs                                                               3.6.0-12.fc37                                      rpm        
lmdb-libs                                                                     0.9.30-1.fc37                                      rpm        
lru-cache                                                                     6.0.0                                              npm        
lru-cache                                                                     7.14.1                                             npm        
lua-libs                                                                      5.4.4-9.fc37                                       rpm        
lua-srpm-macros                                                               1-7.fc37                                           rpm        
lv2                                                                           1.18.8-2.fc37                                      rpm        
lz4-libs                                                                      1.9.4-1.fc37                                       rpm        
make                                                                          1:4.3-11.fc37                                      rpm        
make-fetch-happen                                                             10.2.1                                             npm        
make-fetch-happen                                                             11.0.3                                             npm        
maliit-framework                                                              2.3.0-2.fc37                                       rpm        
maliit-framework-qt5                                                          2.3.0-2.fc37                                       rpm        
maliit-keyboard                                                               2.3.1-4.fc37                                       rpm        
media-typer                                                                   0.3.0                                              npm        
merge-descriptors                                                             1.0.1                                              npm        
mesa-dri-drivers                                                              22.3.7-1.fc37                                      rpm        
mesa-filesystem                                                               22.3.7-1.fc37                                      rpm        
mesa-libEGL                                                                   22.3.7-1.fc37                                      rpm        
mesa-libGL                                                                    22.3.7-1.fc37                                      rpm        
mesa-libgbm                                                                   22.3.7-1.fc37                                      rpm        
mesa-libglapi                                                                 22.3.7-1.fc37                                      rpm        
mesa-va-drivers                                                               22.3.7-1.fc37                                      rpm        
methods                                                                       1.1.2                                              npm        
mime                                                                          1.6.0                                              npm        
mime-db                                                                       1.52.0                                             npm        
mime-types                                                                    2.1.35                                             npm        
minimatch                                                                     3.1.2                                              npm        
minimatch                                                                     5.1.6                                              npm        
minimatch                                                                     6.2.0                                              npm        
minipass                                                                      3.3.6                                              npm        
minipass                                                                      4.0.3                                              npm        
minipass-collect                                                              1.0.2                                              npm        
minipass-fetch                                                                2.1.2                                              npm        
minipass-fetch                                                                3.0.1                                              npm        
minipass-flush                                                                1.0.5                                              npm        
minipass-json-stream                                                          1.0.1                                              npm        
minipass-pipeline                                                             1.2.4                                              npm        
minipass-sized                                                                1.0.3                                              npm        
minizip-compat                                                                1.2.12-5.fc37                                      rpm        
minizlib                                                                      2.1.2                                              npm        
mkdirp                                                                        1.0.4                                              npm        
mozjs102                                                                      102.9.0-1.fc37                                     rpm        
mpdecimal                                                                     2.5.1-4.fc37                                       rpm        
mpfr                                                                          4.1.0-10.fc37                                      rpm        
mpg123-libs                                                                   1.31.3-1.fc37                                      rpm        
ms                                                                            2.0.0                                              npm        
ms                                                                            2.1.2                                              npm        
ms                                                                            2.1.3                                              npm        
mtdev                                                                         1.1.6-4.fc37                                       rpm        
mute-stream                                                                   1.0.0                                              npm        
nan                                                                           2.17.0                                             npm        
ncurses                                                                       6.3-4.20220501.fc37                                rpm        
ncurses-base                                                                  6.3-4.20220501.fc37                                rpm        
ncurses-libs                                                                  6.3-4.20220501.fc37                                rpm        
negotiator                                                                    0.6.3                                              npm        
netcat                                                                        1.219-2.fc37                                       rpm        
nettle                                                                        3.8-2.fc37                                         rpm        
nginx                                                                         1:1.22.1-1.fc37                                    rpm        
nginx-core                                                                    1:1.22.1-1.fc37                                    rpm        
nginx-filesystem                                                              1:1.22.1-1.fc37                                    rpm        
nginx-mimetypes                                                               2.1.53-4.fc37                                      rpm        
nim-srpm-macros                                                               3-7.fc37                                           rpm        
node-gyp                                                                      9.3.1                                              npm        
nodejs                                                                        1:18.15.0-1.fc37                                   rpm        
nodejs-libs                                                                   1:18.15.0-1.fc37                                   rpm        
nopt                                                                          6.0.0                                              npm        
nopt                                                                          7.0.0                                              npm        
normalize-package-data                                                        5.0.0                                              npm        
npm                                                                           9.5.0                                              npm        
npm-audit-report                                                              4.0.0                                              npm        
npm-bundled                                                                   3.0.0                                              npm        
npm-install-checks                                                            6.0.0                                              npm        
npm-normalize-package-bin                                                     3.0.0                                              npm        
npm-package-arg                                                               10.1.0                                             npm        
npm-packlist                                                                  7.0.4                                              npm        
npm-pick-manifest                                                             8.0.1                                              npm        
npm-profile                                                                   7.0.1                                              npm        
npm-registry-fetch                                                            14.0.3                                             npm        
npm-user-validate                                                             2.0.0                                              npm        
npmlog                                                                        6.0.2                                              npm        
npmlog                                                                        7.0.1                                              npm        
npth                                                                          1.6-9.fc37                                         rpm        
nspr                                                                          4.35.0-5.fc37                                      rpm        
nss                                                                           3.89.0-1.fc37                                      rpm        
nss-mdns                                                                      0.15.1-6.fc37                                      rpm        
nss-softokn                                                                   3.89.0-1.fc37                                      rpm        
nss-softokn-freebl                                                            3.89.0-1.fc37                                      rpm        
nss-sysinit                                                                   3.89.0-1.fc37                                      rpm        
nss-util                                                                      3.89.0-1.fc37                                      rpm        
numactl-libs                                                                  2.0.14-6.fc37                                      rpm        
object-assign                                                                 4.1.1                                              npm        
object-inspect                                                                1.12.3                                             npm        
ocaml-srpm-macros                                                             7-2.fc37                                           rpm        
ocl-icd                                                                       2.3.1-2.fc37                                       rpm        
on-finished                                                                   2.4.1                                              npm        
once                                                                          1.4.0                                              npm        
oniguruma                                                                     6.9.8-2.D20220919gitb041f6d.fc37                   rpm        
openal-soft                                                                   1.22.2-6.fc37                                      rpm        
openblas-srpm-macros                                                          2-12.fc37                                          rpm        
openbox                                                                       3.6.1-20.fc37                                      rpm        
openbox-libs                                                                  3.6.1-20.fc37                                      rpm        
opencore-amr                                                                  0.1.6-3.fc37                                       rpm        
openexr-libs                                                                  3.1.6-1.fc37                                       rpm        
openjpeg2                                                                     2.5.0-2.fc37                                       rpm        
openldap                                                                      2.6.4-1.fc37                                       rpm        
openpgm                                                                       5.2.122-29.fc37                                    rpm        
openssh                                                                       8.8p1-9.fc37                                       rpm        
openssh-clients                                                               8.8p1-9.fc37                                       rpm        
openssl                                                                       1:3.0.8-1.fc37                                     rpm        
openssl-libs                                                                  1:3.0.8-1.fc37                                     rpm        
opus                                                                          1.3.1-11.fc37                                      rpm        
orc                                                                           0.4.31-8.fc37                                      rpm        
oxygen-sounds                                                                 5.27.4-1.fc37                                      rpm        
p-map                                                                         4.0.0                                              npm        
p11-kit                                                                       0.24.1-3.fc37                                      rpm        
p11-kit-trust                                                                 0.24.1-3.fc37                                      rpm        
package-notes-srpm-macros                                                     0.5-6.fc37                                         rpm        
pacote                                                                        15.1.0                                             npm        
pam                                                                           1.5.2-14.fc37                                      rpm        
pam-libs                                                                      1.5.2-14.fc37                                      rpm        
pango                                                                         1.50.14-1.fc37                                     rpm        
parse-conflict-json                                                           3.0.0                                              npm        
parseurl                                                                      1.3.3                                              npm        
path-is-absolute                                                              1.0.1                                              npm        
path-to-regexp                                                                0.1.7                                              npm        
pciutils-libs                                                                 3.9.0-2.fc37                                       rpm        
pcre                                                                          8.45-1.fc37.2                                      rpm        
pcre2                                                                         10.40-1.fc37.1                                     rpm        
pcre2-syntax                                                                  10.40-1.fc37.1                                     rpm        
pcre2-utf16                                                                   10.40-1.fc37.1                                     rpm        
perl                                                                          4:5.36.0-492.fc37                                  rpm        
perl-Algorithm-Diff                                                           1.2010-7.fc37                                      rpm        
perl-Archive-Tar                                                              2.40-490.fc37                                      rpm        
perl-Archive-Zip                                                              1.68-9.fc37                                        rpm        
perl-Attribute-Handlers                                                       0:1.02-492.fc37                                    rpm        
perl-AutoLoader                                                               0:5.74-492.fc37                                    rpm        
perl-AutoSplit                                                                0:5.74-492.fc37                                    rpm        
perl-B                                                                        0:1.83-492.fc37                                    rpm        
perl-Benchmark                                                                0:1.23-492.fc37                                    rpm        
perl-CPAN                                                                     2.34-4.fc37                                        rpm        
perl-CPAN-Meta                                                                2.150010-489.fc37                                  rpm        
perl-CPAN-Meta-Requirements                                                   2.140-490.fc37                                     rpm        
perl-CPAN-Meta-YAML                                                           0.018-490.fc37                                     rpm        
perl-Carp                                                                     1.52-489.fc37                                      rpm        
perl-Class-Struct                                                             0:0.66-492.fc37                                    rpm        
perl-Clone                                                                    0.45-9.fc37                                        rpm        
perl-Compress-Bzip2                                                           2.28-10.fc37                                       rpm        
perl-Compress-Raw-Bzip2                                                       2.201-2.fc37                                       rpm        
perl-Compress-Raw-Lzma                                                        2.201-7.fc37                                       rpm        
perl-Compress-Raw-Zlib                                                        2.202-3.fc37                                       rpm        
perl-Config-Extensions                                                        0:0.03-492.fc37                                    rpm        
perl-Config-Perl-V                                                            0.34-1.fc37                                        rpm        
perl-DBM_Filter                                                               0:0.06-492.fc37                                    rpm        
perl-DB_File                                                                  1.858-4.fc37                                       rpm        
perl-Data-Dumper                                                              2.184-490.fc37                                     rpm        
perl-Data-OptList                                                             0.112-5.fc37                                       rpm        
perl-Data-Section                                                             0.200007-17.fc37                                   rpm        
perl-Devel-PPPort                                                             3.68-490.fc37                                      rpm        
perl-Devel-Peek                                                               0:1.32-492.fc37                                    rpm        
perl-Devel-SelfStubber                                                        0:1.06-492.fc37                                    rpm        
perl-Devel-Size                                                               0.83-13.fc37                                       rpm        
perl-Digest                                                                   1.20-489.fc37                                      rpm        
