NAME                                                                          VERSION                                            TYPE      
libmysofa                                                                     1.2.1-4.fc38                                       rpm        
libnetfilter_conntrack                                                        1.0.8-7.fc38                                       rpm        
libnfnetlink                                                                  1.0.1-23.fc38                                      rpm        
libnghttp2                                                                    1.52.0-1.fc38                                      rpm        
libnice                                                                       0.1.21-3.fc38                                      rpm        
libnl3                                                                        3.7.0-3.fc38                                       rpm        
libnotify                                                                     0.8.2-1.fc38                                       rpm        
libnpmaccess                                                                  7.0.2                                              npm        
libnpmdiff                                                                    5.0.11                                             npm        
libnpmexec                                                                    5.0.11                                             npm        
libnpmfund                                                                    4.0.11                                             npm        
libnpmhook                                                                    9.0.3                                              npm        
libnpmorg                                                                     5.0.3                                              npm        
libnpmpack                                                                    5.0.11                                             npm        
libnpmpublish                                                                 7.1.0                                              npm        
libnpmsearch                                                                  6.0.2                                              npm        
libnpmteam                                                                    5.0.3                                              npm        
libnpmversion                                                                 4.0.2                                              npm        
libnsl2                                                                       2.0.0-5.fc38                                       rpm        
libogg                                                                        2:1.3.5-5.fc38                                     rpm        
libopenmpt                                                                    0.6.10-1.fc38                                      rpm        
libpcap                                                                       14:1.10.4-1.fc38                                   rpm        
libpciaccess                                                                  0.16-8.fc38                                        rpm        
libpeas                                                                       1.36.0-1.fc38                                      rpm        
libpeas-gtk                                                                   1.36.0-1.fc38                                      rpm        
libpeas-loader-python3                                                        1.36.0-1.fc38                                      rpm        
libpkgconf                                                                    1.8.0-6.fc38                                       rpm        
libplacebo                                                                    5.264.1-1.fc38                                     rpm        
libpng                                                                        2:1.6.37-14.fc38                                   rpm        
libproxy                                                                      0.4.18-6.fc38                                      rpm        
libpsl                                                                        0.21.2-2.fc38                                      rpm        
libpwquality                                                                  1.4.5-3.fc38                                       rpm        
libraw1394                                                                    2.1.2-17.fc38                                      rpm        
librepo                                                                       1.15.1-2.fc38                                      rpm        
libreport-filesystem                                                          2.17.10-1.fc38                                     rpm        
libretls                                                                      3.7.0-2.fc38                                       rpm        
librsvg2                                                                      2.56.0-1.fc38                                      rpm        
libsamplerate                                                                 0.2.2-4.fc38                                       rpm        
libsbc                                                                        2.0-2.fc38                                         rpm        
libseccomp                                                                    2.5.3-4.fc38                                       rpm        
libsecret                                                                     0.20.5-3.fc38                                      rpm        
libselinux                                                                    3.5-1.fc38                                         rpm        
libselinux-utils                                                              3.5-1.fc38                                         rpm        
libsemanage                                                                   3.5-2.fc38                                         rpm        
libsepol                                                                      3.5-1.fc38                                         rpm        
libshaderc                                                                    2022.2-5.fc38                                      rpm        
libsigc++20                                                                   2.10.8-3.fc38                                      rpm        
libsigsegv                                                                    2.14-4.fc38                                        rpm        
libslirp                                                                      4.7.0-3.fc38                                       rpm        
libsmartcols                                                                  2.38.1-4.fc38                                      rpm        
libsmbclient                                                                  2:4.18.2-0.fc38                                    rpm        
libsndfile                                                                    1.1.0-6.fc38                                       rpm        
libsodium                                                                     1.0.18-11.fc38                                     rpm        
libsolv                                                                       0.7.22-4.fc38                                      rpm        
libsoup                                                                       2.74.3-2.fc38                                      rpm        
libsoup3                                                                      3.4.2-2.fc38                                       rpm        
libsrtp                                                                       2.3.0-10.fc38                                      rpm        
libssh                                                                        0.10.5-1.fc38                                      rpm        
libssh-config                                                                 0.10.5-1.fc38                                      rpm        
libstdc++                                                                     13.1.1-2.fc38                                      rpm        
libstdc++-devel                                                               13.1.1-2.fc38                                      rpm        
libstemmer                                                                    2.2.0-5.fc38                                       rpm        
libtalloc                                                                     2.4.0-2.fc38                                       rpm        
libtasn1                                                                      4.19.0-2.fc38                                      rpm        
libtdb                                                                        1.4.8-1.fc38                                       rpm        
libtevent                                                                     0.14.1-1.fc38                                      rpm        
libthai                                                                       0.1.29-4.fc38                                      rpm        
libtheora                                                                     1:1.1.1-33.fc38                                    rpm        
libtiff                                                                       4.4.0-5.fc38                                       rpm        
libtirpc                                                                      1.3.3-1.rc1.fc38                                   rpm        
libtool-ltdl                                                                  2.4.7-6.fc38                                       rpm        
libtracker-sparql                                                             3.5.2-1.fc38                                       rpm        
libudfread                                                                    1.1.2-5.fc38                                       rpm        
libunistring                                                                  1.1-3.fc38                                         rpm        
libunistring1.0                                                               1.0-1.fc38                                         rpm        
libunwind                                                                     1.6.2-7.fc38                                       rpm        
libusb1                                                                       1.0.26-2.fc38                                      rpm        
libutempter                                                                   1.2.1-8.fc38                                       rpm        
libuuid                                                                       2.38.1-4.fc38                                      rpm        
libuv                                                                         1:1.44.2-3.fc38                                    rpm        
libv4l                                                                        1.22.1-5.fc38                                      rpm        
libva                                                                         2.18.0-1.fc38                                      rpm        
libvdpau                                                                      1.5-3.fc38                                         rpm        
libverto                                                                      0.3.2-5.fc38                                       rpm        
libvisual                                                                     1:0.4.1-1.fc38                                     rpm        
libvmaf                                                                       2.3.0-5.fc38                                       rpm        
libvorbis                                                                     1:1.3.7-7.fc38                                     rpm        
libvpx                                                                        1.13.0-2.fc38                                      rpm        
libwacom                                                                      2.7.0-1.fc38                                       rpm        
libwacom-data                                                                 2.7.0-1.fc38                                       rpm        
libwayland-client                                                             1.22.0-1.fc38                                      rpm        
libwayland-cursor                                                             1.22.0-1.fc38                                      rpm        
libwayland-egl                                                                1.22.0-1.fc38                                      rpm        
libwayland-server                                                             1.22.0-1.fc38                                      rpm        
libwbclient                                                                   2:4.18.2-0.fc38                                    rpm        
libwebp                                                                       1.3.0-2.fc38                                       rpm        
libwnck3                                                                      43.0-4.fc38                                        rpm        
libwpe                                                                        1.14.0-2.fc38                                      rpm        
libxcb                                                                        1.13.1-11.fc38                                     rpm        
libxcrypt                                                                     4.4.33-7.fc38                                      rpm        
libxcrypt-devel                                                               4.4.33-7.fc38                                      rpm        
libxkbcommon                                                                  1.5.0-2.fc38                                       rpm        
libxkbcommon-x11                                                              1.5.0-2.fc38                                       rpm        
libxkbfile                                                                    1.1.1-2.fc38                                       rpm        
libxklavier                                                                   5.4-22.fc38                                        rpm        
libxml++                                                                      2.42.2-2.fc38                                      rpm        
libxml2                                                                       2.10.4-1.fc38                                      rpm        
libxshmfence                                                                  1.3-12.fc38                                        rpm        
libxslt                                                                       1.1.38-1.fc38                                      rpm        
libyaml                                                                       0.2.5-9.fc38                                       rpm        
libzstd                                                                       1.5.5-1.fc38                                       rpm        
lilv-libs                                                                     0.24.14-4.fc38                                     rpm        
llvm-libs                                                                     16.0.3-1.fc38                                      rpm        
lmdb-libs                                                                     0.9.30-1.fc38                                      rpm        
lru-cache                                                                     6.0.0                                              npm        
lru-cache                                                                     7.16.2                                             npm        
lua-libs                                                                      5.4.4-9.fc38                                       rpm        
lua-srpm-macros                                                               1-8.fc38                                           rpm        
lv2                                                                           1.18.8-5.fc38                                      rpm        
lz4-libs                                                                      1.9.4-2.fc38                                       rpm        
make                                                                          1:4.4-3.fc38                                       rpm        
make-fetch-happen                                                             10.2.1                                             npm        
make-fetch-happen                                                             11.0.3                                             npm        
marco                                                                         1.26.2-1.fc38                                      rpm        
marco-libs                                                                    1.26.2-1.fc38                                      rpm        
mate-control-center                                                           1.26.1-1.fc38                                      rpm        
mate-control-center-filesystem                                                1.26.1-1.fc38                                      rpm        
mate-desktop                                                                  1.26.1-3.fc38                                      rpm        
mate-desktop-configs                                                          1.26.1-3.fc38                                      rpm        
mate-desktop-libs                                                             1.26.1-3.fc38                                      rpm        
mate-icon-theme                                                               1.26.0-4.fc38                                      rpm        
mate-media                                                                    1.26.1-1.fc38                                      rpm        
mate-menus                                                                    1.26.1-1.fc38                                      rpm        
mate-menus-libs                                                               1.26.1-1.fc38                                      rpm        
mate-menus-preferences-category-menu                                          1.26.1-1.fc38                                      rpm        
mate-notification-daemon                                                      1.26.1-1.fc38                                      rpm        
mate-panel                                                                    1.26.3-1.fc38                                      rpm        
mate-panel-libs                                                               1.26.3-1.fc38                                      rpm        
mate-polkit                                                                   1.26.1-2.fc38                                      rpm        
mate-session-manager                                                          1.26.1-1.fc38                                      rpm        
mate-settings-daemon                                                          1.26.1-1.fc38                                      rpm        
mate-terminal                                                                 1.26.1-1.fc38                                      rpm        
mate-themes                                                                   3.22.23-4.fc38                                     rpm        
mate-user-guide                                                               1.26.1-1.fc38                                      rpm        
media-typer                                                                   0.3.0                                              npm        
merge-descriptors                                                             1.0.1                                              npm        
mesa-dri-drivers                                                              23.0.3-3.fc38                                      rpm        
mesa-filesystem                                                               23.0.3-3.fc38                                      rpm        
mesa-libEGL                                                                   23.0.3-3.fc38                                      rpm        
mesa-libGL                                                                    23.0.3-3.fc38                                      rpm        
mesa-libgbm                                                                   23.0.3-3.fc38                                      rpm        
mesa-libglapi                                                                 23.0.3-3.fc38                                      rpm        
mesa-va-drivers                                                               23.0.3-3.fc38                                      rpm        
methods                                                                       1.1.2                                              npm        
mime                                                                          1.6.0                                              npm        
mime-db                                                                       1.52.0                                             npm        
mime-types                                                                    2.1.35                                             npm        
minimatch                                                                     3.1.2                                              npm        
minimatch                                                                     5.1.6                                              npm        
minimatch                                                                     6.2.0                                              npm        
minipass                                                                      3.3.6                                              npm        
minipass                                                                      4.0.3                                              npm        
minipass-collect                                                              1.0.2                                              npm        
minipass-fetch                                                                2.1.2                                              npm        
minipass-fetch                                                                3.0.1                                              npm        
minipass-flush                                                                1.0.5                                              npm        
minipass-json-stream                                                          1.0.1                                              npm        
minipass-pipeline                                                             1.2.4                                              npm        
minipass-sized                                                                1.0.3                                              npm        
minizip-compat                                                                1.2.13-3.fc38                                      rpm        
minizlib                                                                      2.1.2                                              npm        
mkdirp                                                                        1.0.4                                              npm        
mpdecimal                                                                     2.5.1-6.fc38                                       rpm        
mpfr                                                                          4.1.1-3.fc38                                       rpm        
mpg123-libs                                                                   1.31.3-1.fc38                                      rpm        
ms                                                                            2.0.0                                              npm        
ms                                                                            2.1.2                                              npm        
ms                                                                            2.1.3                                              npm        
mtdev                                                                         1.1.6-5.fc38                                       rpm        
mute-stream                                                                   1.0.0                                              npm        
nan                                                                           2.17.0                                             npm        
ncurses                                                                       6.4-3.20230114.fc38                                rpm        
ncurses-base                                                                  6.4-3.20230114.fc38                                rpm        
ncurses-libs                                                                  6.4-3.20230114.fc38                                rpm        
negotiator                                                                    0.6.3                                              npm        
netcat                                                                        1.219-3.fc38                                       rpm        
nettle                                                                        3.8-3.fc38                                         rpm        
nginx                                                                         1:1.24.0-1.fc38                                    rpm        
nginx-core                                                                    1:1.24.0-1.fc38                                    rpm        
nginx-filesystem                                                              1:1.24.0-1.fc38                                    rpm        
nginx-mimetypes                                                               2.1.53-5.fc38                                      rpm        
node-gyp                                                                      9.3.1                                              npm        
nodejs                                                                        1:18.16.0-8.fc38                                   rpm        
nodejs-libs                                                                   1:18.16.0-8.fc38                                   rpm        
nopt                                                                          6.0.0                                              npm        
nopt                                                                          7.0.0                                              npm        
normalize-package-data                                                        5.0.0                                              npm        
npm                                                                           9.5.1                                              npm        
npm-audit-report                                                              4.0.0                                              npm        
npm-bundled                                                                   3.0.0                                              npm        
npm-install-checks                                                            6.0.0                                              npm        
npm-normalize-package-bin                                                     3.0.0                                              npm        
npm-package-arg                                                               10.1.0                                             npm        
npm-packlist                                                                  7.0.4                                              npm        
npm-pick-manifest                                                             8.0.1                                              npm        
npm-profile                                                                   7.0.1                                              npm        
npm-registry-fetch                                                            14.0.3                                             npm        
npm-user-validate                                                             2.0.0                                              npm        
npmlog                                                                        6.0.2                                              npm        
npmlog                                                                        7.0.1                                              npm        
npth                                                                          1.6-12.fc38                                        rpm        
nspr                                                                          4.35.0-6.fc38                                      rpm        
nss                                                                           3.89.0-2.fc38                                      rpm        
nss-mdns                                                                      0.15.1-8.fc38                                      rpm        
nss-softokn                                                                   3.89.0-2.fc38                                      rpm        
nss-softokn-freebl                                                            3.89.0-2.fc38                                      rpm        
nss-sysinit                                                                   3.89.0-2.fc38                                      rpm        
nss-util                                                                      3.89.0-2.fc38                                      rpm        
numactl-libs                                                                  2.0.16-2.fc38                                      rpm        
object-assign                                                                 4.1.1                                              npm        
object-inspect                                                                1.12.3                                             npm        
ocaml-srpm-macros                                                             7-3.fc38                                           rpm        
ocl-icd                                                                       2.3.1-3.fc38                                       rpm        
on-finished                                                                   2.4.1                                              npm        
once                                                                          1.4.0                                              npm        
oneVPL                                                                        2023.1.3-2.fc38                                    rpm        
oniguruma                                                                     6.9.8-2.D20220919gitb041f6d.fc38.1                 rpm        
openal-soft                                                                   1.23.1-1.fc38                                      rpm        
openblas-srpm-macros                                                          2-13.fc38                                          rpm        
openbox                                                                       3.6.1-22.fc38                                      rpm        
openbox-libs                                                                  3.6.1-22.fc38                                      rpm        
opencore-amr                                                                  0.1.6-3.fc38                                       rpm        
openfec                                                                       1.4.2.6-1.fc38                                     rpm        
openh264                                                                      2.3.1-2.fc38                                       rpm        
openjpeg2                                                                     2.5.0-3.fc38                                       rpm        
openldap                                                                      2.6.4-1.fc38                                       rpm        
openpgm                                                                       5.2.122-31.fc38                                    rpm        
openssh                                                                       9.0p1-15.fc38                                      rpm        
openssh-clients                                                               9.0p1-15.fc38                                      rpm        
openssl                                                                       1:3.0.8-2.fc38                                     rpm        
openssl-libs                                                                  1:3.0.8-2.fc38                                     rpm        
opus                                                                          1.3.1-12.fc38                                      rpm        
orc                                                                           0.4.33-2.fc38                                      rpm        
p-map                                                                         4.0.0                                              npm        
p11-kit                                                                       0.24.1-6.fc38                                      rpm        
p11-kit-trust                                                                 0.24.1-6.fc38                                      rpm        
package-notes-srpm-macros                                                     0.5-7.fc38                                         rpm        
pacote                                                                        15.1.1                                             npm        
pam                                                                           1.5.2-16.fc38                                      rpm        
pam-libs                                                                      1.5.2-16.fc38                                      rpm        
pango                                                                         1.50.14-1.fc38                                     rpm        
parse-conflict-json                                                           3.0.0                                              npm        
parseurl                                                                      1.3.3                                              npm        
path-is-absolute                                                              1.0.1                                              npm        
path-to-regexp                                                                0.1.7                                              npm        
pciutils-libs                                                                 3.9.0-3.fc38                                       rpm        
pcre                                                                          8.45-1.fc38.3                                      rpm        
pcre2                                                                         10.42-1.fc38.1                                     rpm        
pcre2-syntax                                                                  10.42-1.fc38.1                                     rpm        
pcre2-utf16                                                                   10.42-1.fc38.1                                     rpm        
perl                                                                          4:5.36.1-497.fc38                                  rpm        
perl-Algorithm-Diff                                                           1.2010-8.fc38                                      rpm        
perl-Archive-Tar                                                              3.02-1.fc38                                        rpm        
perl-Archive-Zip                                                              1.68-10.fc38                                       rpm        
perl-Attribute-Handlers                                                       0:1.02-497.fc38                                    rpm        
perl-AutoLoader                                                               0:5.74-497.fc38                                    rpm        
perl-AutoSplit                                                                0:5.74-497.fc38                                    rpm        
perl-B                                                                        0:1.83-497.fc38                                    rpm        
perl-Benchmark                                                                0:1.23-497.fc38                                    rpm        
perl-CPAN                                                                     2.34-5.fc38                                        rpm        
perl-CPAN-Meta                                                                2.150010-490.fc38                                  rpm        
perl-CPAN-Meta-Requirements                                                   2.140-491.fc38                                     rpm        
perl-CPAN-Meta-YAML                                                           0.018-491.fc38                                     rpm        
perl-Carp                                                                     1.52-490.fc38                                      rpm        
perl-Class-Struct                                                             0:0.66-497.fc38                                    rpm        
perl-Clone                                                                    0.46-2.fc38                                        rpm        
perl-Compress-Bzip2                                                           2.28-12.fc38                                       rpm        
perl-Compress-Raw-Bzip2                                                       2.204-2.fc38                                       rpm        
perl-Compress-Raw-Lzma                                                        2.204-2.fc38                                       rpm        
perl-Compress-Raw-Zlib                                                        2.204-2.fc38                                       rpm        
perl-Config-Extensions                                                        0:0.03-497.fc38                                    rpm        
perl-Config-Perl-V                                                            0.36-1.fc38                                        rpm        
perl-DBM_Filter                                                               0:0.06-497.fc38                                    rpm        
perl-DB_File                                                                  1.858-5.fc38                                       rpm        
perl-Data-Dumper                                                              2.184-491.fc38                                     rpm        
perl-Data-OptList                                                             0.113-2.fc38                                       rpm        
perl-Data-Section                                                             0.200008-2.fc38                                    rpm        
perl-Devel-PPPort                                                             3.68-491.fc38                                      rpm        
perl-Devel-Peek                                                               0:1.32-497.fc38                                    rpm        
perl-Devel-SelfStubber                                                        0:1.06-497.fc38                                    rpm        
perl-Devel-Size                                                               0.83-14.fc38                                       rpm        
perl-Digest                                                                   1.20-490.fc38                                      rpm        
perl-Digest-MD5                                                               2.58-490.fc38                                      rpm        
perl-Digest-SHA                                                               1:6.04-1.fc38                                      rpm        
perl-Digest-SHA1                                                              2.13-38.fc38                                       rpm        
perl-DirHandle                                                                0:1.05-497.fc38                                    rpm        
perl-Dumpvalue                                                                0:2.27-497.fc38                                    rpm        
perl-DynaLoader                                                               0:1.52-497.fc38                                    rpm        
perl-Encode                                                                   4:3.19-493.fc38                                    rpm        
perl-Encode-devel                                                             4:3.19-493.fc38                                    rpm        
perl-English                                                                  0:1.11-497.fc38                                    rpm        
perl-Env                                                                      1.05-490.fc38                                      rpm        
perl-Errno                                                                    0:1.36-497.fc38                                    rpm        
perl-Exporter                                                                 5.77-490.fc38                                      rpm        
perl-Exporter-Tiny                                                            1.006002-1.fc38                                    rpm        
perl-ExtUtils-CBuilder                                                        1:0.280236-491.fc38                                rpm        
perl-ExtUtils-Command                                                         2:7.70-1.fc38                                      rpm        
perl-ExtUtils-Constant                                                        0:0.25-497.fc38                                    rpm        
perl-ExtUtils-Embed                                                           0:1.35-497.fc38                                    rpm        
perl-ExtUtils-Install                                                         2.22-2.fc38                                        rpm        
perl-ExtUtils-MM-Utils                                                        2:7.70-1.fc38                                      rpm        
perl-ExtUtils-MakeMaker                                                       2:7.70-1.fc38                                      rpm        
perl-ExtUtils-Manifest                                                        1:1.73-490.fc38                                    rpm        
perl-ExtUtils-Miniperl                                                        0:1.11-497.fc38                                    rpm        
perl-ExtUtils-ParseXS                                                         1:3.45-490.fc38                                    rpm        
perl-Fcntl                                                                    0:1.15-497.fc38                                    rpm        
perl-File-Basename                                                            0:2.85-497.fc38                                    rpm        
perl-File-Compare                                                             0:1.100.700-497.fc38                               rpm        
perl-File-Copy                                                                0:2.39-497.fc38                                    rpm        
perl-File-DosGlob                                                             0:1.12-497.fc38                                    rpm        
