NAME                                                                          VERSION                                                  TYPE                       
kwin-libs                                                                     6.5.1-2.fc42                                             rpm                         
kwin-x11                                                                      6.5.1-1.fc42                                             rpm                         
kwin-x11-libs                                                                 6.5.1-1.fc42                                             rpm                         
kwrite                                                                        25.08.2-1.fc42                                           rpm                         
kwrited                                                                       6.5.1-1.fc42                                             rpm                         
kyotocabinet-libs                                                             1.2.80-7.fc42                                            rpm                         
lame-libs                                                                     3.100-19.fc42                                            rpm                         
layer-shell-qt                                                                6.5.1-1.fc42                                             rpm                         
lcms2                                                                         2.16-5.fc42                                              rpm                         
leptonica                                                                     1.85.0-2.fc42                                            rpm                         
less                                                                          679-1.fc42                                               rpm                         
libICE                                                                        1.1.2-2.fc42                                             rpm                         
libSM                                                                         1.2.5-2.fc42                                             rpm                         
libX11                                                                        1.8.12-1.fc42                                            rpm                         
libX11-common                                                                 1.8.12-1.fc42                                            rpm                         
libX11-xcb                                                                    1.8.12-1.fc42                                            rpm                         
libXNVCtrl                                                                    580.82.09-1.fc42                                         rpm                         
libXScrnSaver                                                                 1.2.4-5.fc42                                             rpm                         
libXau                                                                        1.0.12-2.fc42                                            rpm                         
libXaw                                                                        1.0.16-3.fc42                                            rpm                         
libXcomposite                                                                 0.4.6-5.fc42                                             rpm                         
libXcursor                                                                    1.2.3-2.fc42                                             rpm                         
libXdamage                                                                    1.1.6-5.fc42                                             rpm                         
libXdmcp                                                                      1.1.5-3.fc42                                             rpm                         
libXext                                                                       1.3.6-3.fc42                                             rpm                         
libXfixes                                                                     6.0.1-5.fc42                                             rpm                         
libXfont2                                                                     2.0.7-2.fc42                                             rpm                         
libXft                                                                        2.3.8-8.fc42                                             rpm                         
libXi                                                                         1.8.2-2.fc42                                             rpm                         
libXinerama                                                                   1.1.5-8.fc42                                             rpm                         
libXmu                                                                        1.2.1-3.fc42                                             rpm                         
libXpm                                                                        3.5.17-5.fc42                                            rpm                         
libXrandr                                                                     1.5.4-5.fc42                                             rpm                         
libXrender                                                                    0.9.12-2.fc42                                            rpm                         
libXt                                                                         1.3.1-2.fc42                                             rpm                         
libXtst                                                                       1.2.5-2.fc42                                             rpm                         
libXv                                                                         1.0.13-2.fc42                                            rpm                         
libXvMC                                                                       1.0.13-7.fc42                                            rpm                         
libXxf86vm                                                                    1.1.6-2.fc42                                             rpm                         
libaccounts-glib                                                              1.25-19.fc42                                             rpm                         
libaccounts-qt6                                                               1.17-2.fc42                                              rpm                         
libacl                                                                        2.3.2-3.fc42                                             rpm                         
libaom                                                                        3.13.1-1.fc42                                            rpm                         
libarchive                                                                    3.8.1-1.fc42                                             rpm                         
libaribcaption                                                                1.1.1-2.fc42                                             rpm                         
libass                                                                        0.17.3-3.fc42                                            rpm                         
libassuan                                                                     2.5.7-3.fc42                                             rpm                         
libasyncns                                                                    0.8-30.fc42                                              rpm                         
libattr                                                                       2.5.2-5.fc42                                             rpm                         
libavif                                                                       1.1.1-1.fc42                                             rpm                         
libb2                                                                         0.98.1-13.fc42                                           rpm                         
libblkid                                                                      2.40.4-7.fc42                                            rpm                         
libbluray                                                                     1.3.4-9.fc42                                             rpm                         
libbpf                                                                        2:1.5.0-2.fc42                                           rpm                         
libbrotli                                                                     1.1.0-6.fc42                                             rpm                         
libbs2b                                                                       3.1.0-35.fc42                                            rpm                         
libbsd                                                                        0.12.2-5.fc42                                            rpm                         
libcanberra                                                                   0.30-37.fc42                                             rpm                         
libcanberra-gtk3                                                              0.30-37.fc42                                             rpm                         
libcap                                                                        2.73-2.fc42                                              rpm                         
libcap-ng                                                                     0.8.5-4.fc42                                             rpm                         
libcbor                                                                       0.11.0-3.fc42                                            rpm                         
libchewing                                                                    0.9.1-2.fc42                                             rpm                         
libchromaprint                                                                1.5.1-24.fc42                                            rpm                         
libcloudproviders                                                             0.3.6-1.fc42                                             rpm                         
libcom_err                                                                    1.47.2-3.fc42                                            rpm                         
libcomps                                                                      0.1.22                                                   python                      
libcomps                                                                      0.1.22-1.fc42                                            rpm                         
libcurl                                                                       8.11.1-6.fc42                                            rpm                         
libdaemon                                                                     0.14-31.fc42                                             rpm                         
libdatrie                                                                     0.2.13-11.fc42                                           rpm                         
libdav1d                                                                      1.5.1-1.fc42                                             rpm                         
libddcutil                                                                    2.2.1-1.fc42                                             rpm                         
libdecor                                                                      0.2.4-1.fc42                                             rpm                         
libdeflate                                                                    1.24-1.fc42                                              rpm                         
libdisplay-info                                                               0.2.0-3.fc42                                             rpm                         
libdmtx                                                                       0.7.7-5.fc42                                             rpm                         
libdnf                                                                        0.75.0                                                   python                      
libdnf                                                                        0.75.0-1.fc42                                            rpm                         
libdnf5                                                                       5.2.16.0-1.fc42                                          rpm                         
libdnf5-cli                                                                   5.2.16.0-1.fc42                                          rpm                         
libdovi                                                                       3.3.1-2.fc42                                             rpm                         
libdrm                                                                        2.4.127-3.fc42                                           rpm                         
libebur128                                                                    1.2.6-12.fc42                                            rpm                         
libeconf                                                                      0.7.6-2.fc42                                             rpm                         
libedit                                                                       3.1-56.20251016cvs.fc42                                  rpm                         
libei                                                                         1.4.1-1.fc42                                             rpm                         
libeis                                                                        1.4.1-1.fc42                                             rpm                         
libepoxy                                                                      1.5.10-9.fc42                                            rpm                         
liberation-mono-fonts                                                         1:2.1.5-13.fc42                                          rpm                         
libev                                                                         4.33-13.fc42                                             rpm                         
libevdev                                                                      1.13.4-1.fc42                                            rpm                         
libevent                                                                      2.1.12-15.fc42                                           rpm                         
libfdisk                                                                      2.40.4-7.fc42                                            rpm                         
libffi                                                                        3.4.6-5.fc42                                             rpm                         
libfido2                                                                      1.15.0-3.fc42                                            rpm                         
libfontenc                                                                    1.1.8-3.fc42                                             rpm                         
libfsverity                                                                   1.6-2.fc42                                               rpm                         
libfyaml                                                                      0.8-7.fc42                                               rpm                         
libgcc                                                                        15.2.1-3.fc42                                            rpm                         
libgcrypt                                                                     1.11.0-5.fc42                                            rpm                         
libglvnd                                                                      1:1.7.0-7.fc42                                           rpm                         
libglvnd-egl                                                                  1:1.7.0-7.fc42                                           rpm                         
libglvnd-glx                                                                  1:1.7.0-7.fc42                                           rpm                         
libglvnd-opengl                                                               1:1.7.0-7.fc42                                           rpm                         
libgomp                                                                       15.2.1-3.fc42                                            rpm                         
libgpg-error                                                                  1.51-2.fc42                                              rpm                         
libgs                                                                         10.05.1-4.fc42                                           rpm                         
libgudev                                                                      238-7.fc42                                               rpm                         
libgusb                                                                       0.4.9-3.fc42                                             rpm                         
libheif                                                                       1.19.8-1.fc42                                            rpm                         
libi2c                                                                        4.4-1.fc42                                               rpm                         
libibverbs                                                                    55.0-1.fc42                                              rpm                         
libicu                                                                        76.1-4.fc42                                              rpm                         
libidn2                                                                       2.3.8-1.fc42                                             rpm                         
libijs                                                                        0.35-24.fc42                                             rpm                         
libimobiledevice                                                              1.3.0^20240916gited9703d-5.fc42                          rpm                         
libimobiledevice-glue                                                         1.3.1-2.fc42                                             rpm                         
libinput                                                                      1.29.1-1.fc42                                            rpm                         
libjpeg-turbo                                                                 3.1.2-1.fc42                                             rpm                         
libjxl                                                                        1:0.11.1-4.fc42                                          rpm                         
libkexiv2-qt6                                                                 25.08.2-1.fc42                                           rpm                         
libksba                                                                       1.6.7-3.fc42                                             rpm                         
libkscreen                                                                    6.5.1-1.fc42                                             rpm                         
libksysguard                                                                  6.5.1-1.fc42                                             rpm                         
libksysguard-common                                                           6.5.1-1.fc42                                             rpm                         
libkworkspace6                                                                6.5.1-1.fc42                                             rpm                         
liblc3                                                                        1.1.3-1.fc42                                             rpm                         
libldac                                                                       2.0.2.3-17.fc42                                          rpm                         
libldb                                                                        2:4.22.6-1.fc42                                          rpm                         
liblerc                                                                       4.0.0-8.fc42                                             rpm                         
libmd                                                                         1.1.0-7.fc42                                             rpm                         
libmnl                                                                        1.0.5-7.fc42                                             rpm                         
libmodplug                                                                    1:0.8.9.0-27.fc42                                        rpm                         
libmodulemd                                                                   2.15.2-1.fc42                                            rpm                         
libmount                                                                      2.40.4-7.fc42                                            rpm                         
libmpc                                                                        1.3.1-7.fc42                                             rpm                         
libmtp                                                                        1.1.19-9.fc42                                            rpm                         
libmysofa                                                                     1.3.3-2.fc42                                             rpm                         
libnetfilter_conntrack                                                        1.0.9-8.fc42                                             rpm                         
libnfnetlink                                                                  1.0.1-30.fc42                                            rpm                         
libnghttp2                                                                    1.64.0-3.fc42                                            rpm                         
libnice                                                                       0.1.22-5.fc42                                            rpm                         
libnl3                                                                        3.11.0-3.fc42                                            rpm                         
libnotify                                                                     0.8.7-1.fc42                                             rpm                         
libnsl2                                                                       2.0.1-3.fc42                                             rpm                         
liboeffis                                                                     1.4.1-1.fc42                                             rpm                         
libogg                                                                        2:1.3.5-11.fc42                                          rpm                         
libopenjph                                                                    0.21.5-1.fc42                                            rpm                         
libopenmpt                                                                    0.8.3-1.fc42                                             rpm                         
libpaper                                                                      1:2.1.1-8.fc42                                           rpm                         
libpcap                                                                       14:1.10.5-2.fc42                                         rpm                         
libpciaccess                                                                  0.16-15.fc42                                             rpm                         
libpinyin                                                                     2.10.2-1.fc42                                            rpm                         
libpinyin-data                                                                2.10.2-1.fc42                                            rpm                         
libpkgconf                                                                    2.3.0-2.fc42                                             rpm                         
libplacebo                                                                    7.349.0-5.fc42                                           rpm                         
libplasma                                                                     6.5.1-1.fc42                                             rpm                         
libplist                                                                      2.6.0-2.fc42                                             rpm                         
libpng                                                                        2:1.6.44-2.fc42                                          rpm                         
libproxy                                                                      0.5.8-2.fc42                                             rpm                         
libpsl                                                                        0.21.5-5.fc42                                            rpm                         
libpwquality                                                                  1.4.5-12.fc42                                            rpm                         
libqalculate                                                                  5.5.0-1.fc42                                             rpm                         
librepo                                                                       1.20.0-1.fc42                                            rpm                         
libretls                                                                      3.8.1-5.fc42                                             rpm                         
librsvg2                                                                      2.60.0-2.fc42                                            rpm                         
libsamplerate                                                                 0.2.2-10.fc42                                            rpm                         
libsbc                                                                        2.0-6.fc42                                               rpm                         
libseccomp                                                                    2.5.5-2.fc41                                             rpm                         
libsecret                                                                     0.21.7-1.fc42                                            rpm                         
libselinux                                                                    3.8-3.fc42                                               rpm                         
libselinux-utils                                                              3.8-3.fc42                                               rpm                         
libsemanage                                                                   3.8.1-2.fc42                                             rpm                         
libsepol                                                                      3.8-1.fc42                                               rpm                         
libshaderc                                                                    2025.2-1.fc42                                            rpm                         
libsmartcols                                                                  2.40.4-7.fc42                                            rpm                         
libsmbclient                                                                  2:4.22.6-1.fc42                                          rpm                         
libsndfile                                                                    1.2.2-8.fc42                                             rpm                         
libsodium                                                                     1.0.20-4.fc42                                            rpm                         
libsolv                                                                       0.7.34-1.fc42                                            rpm                         
libsoup3                                                                      3.6.5-6.fc42                                             rpm                         
libspectre                                                                    0.2.12-9.fc42                                            rpm                         
libssh                                                                        0.11.3-1.fc42                                            rpm                         
libssh-config                                                                 0.11.3-1.fc42                                            rpm                         
libstdc++                                                                     15.2.1-3.fc42                                            rpm                         
libstemmer                                                                    2.2.0-15.fc42                                            rpm                         
libtalloc                                                                     2.4.3-2.fc42                                             rpm                         
libtasn1                                                                      4.20.0-1.fc42                                            rpm                         
libtdb                                                                        1.4.13-2.fc42                                            rpm                         
libtevent                                                                     0.16.2-2.fc42                                            rpm                         
libthai                                                                       0.1.29-10.fc42                                           rpm                         
libtheora                                                                     1:1.1.1-39.fc42                                          rpm                         
libtiff                                                                       4.7.0-8.fc42                                             rpm                         
libtinysparql                                                                 3.9.2-1.fc42                                             rpm                         
libtirpc                                                                      1.3.7-0.fc42                                             rpm                         
libtool-ltdl                                                                  2.5.4-4.fc42                                             rpm                         
libudfread                                                                    1.1.2-11.fc42                                            rpm                         
libunibreak                                                                   6.1-3.fc42                                               rpm                         
libunistring                                                                  1.1-9.fc42                                               rpm                         
libunity-gtk3-parser                                                          0.0.0+17.04.20170403-22.fc42                             rpm                         
libunwind                                                                     1.8.1-2.fc42                                             rpm                         
libusb1                                                                       1.0.29-4.fc42                                            rpm                         
libusbmuxd                                                                    2.1.0-3.fc42                                             rpm                         
libutempter                                                                   1.2.1-17.fc42                                            rpm                         
libuuid                                                                       2.40.4-7.fc42                                            rpm                         
libuv                                                                         1:1.51.0-1.fc42                                          rpm                         
libva                                                                         2.22.0-4.fc42                                            rpm                         
libvdpau                                                                      1.5-9.fc42                                               rpm                         
libverto                                                                      0.3.2-10.fc42                                            rpm                         
libvisual                                                                     1:0.4.2-1.fc42                                           rpm                         
libvmaf                                                                       3.0.0-3.fc42                                             rpm                         
libvorbis                                                                     1:1.3.7-12.fc42                                          rpm                         
libvpl                                                                        1:2.15.0-2.fc42                                          rpm                         
libvpx                                                                        1.15.0-3.fc42                                            rpm                         
libwacom                                                                      2.16.1-1.fc42                                            rpm                         
libwacom-data                                                                 2.16.1-1.fc42                                            rpm                         
libwayland-client                                                             1.24.0-1.fc42                                            rpm                         
libwayland-cursor                                                             1.24.0-1.fc42                                            rpm                         
libwayland-egl                                                                1.24.0-1.fc42                                            rpm                         
libwayland-server                                                             1.24.0-1.fc42                                            rpm                         
libwbclient                                                                   2:4.22.6-1.fc42                                          rpm                         
libwebp                                                                       1.5.0-2.fc42                                             rpm                         
libxcb                                                                        1.17.0-5.fc42                                            rpm                         
libxcrypt                                                                     4.4.38-7.fc42                                            rpm                         
libxcvt                                                                       0.1.2-9.fc42                                             rpm                         
libxdo                                                                        1:3.20211022.1-8.fc42                                    rpm                         
libxfce4util                                                                  4.20.1-1.fc42                                            rpm                         
libxkbcommon                                                                  1.8.1-1.fc42                                             rpm                         
libxkbcommon-x11                                                              1.8.1-1.fc42                                             rpm                         
libxkbfile                                                                    1.1.3-3.fc42                                             rpm                         
libxml2                                                                       2.12.10-1.fc42                                           rpm                         
libxmlb                                                                       0.3.24-1.fc42                                            rpm                         
libxshmfence                                                                  1.3.2-6.fc42                                             rpm                         
libxslt                                                                       1.1.43-1.fc42                                            rpm                         
libyaml                                                                       0.2.5-16.fc42                                            rpm                         
libyuv                                                                        0-0.56.20240704git96bbdb5.fc42                           rpm                         
libzip                                                                        1.11.4-1.fc42                                            rpm                         
libzstd                                                                       1.5.7-1.fc42                                             rpm                         
lilv-libs                                                                     0.24.26-2.fc42                                           rpm                         
llvm-filesystem                                                               20.1.8-4.fc42                                            rpm                         
llvm-libs                                                                     20.1.8-4.fc42                                            rpm                         
lm_sensors-libs                                                               3.6.0-22.fc42                                            rpm                         
lmdb-libs                                                                     0.9.33-3.fc42                                            rpm                         
lpcnetfreedv                                                                  0.5-8.fc42                                               rpm                         
lua-libs                                                                      5.4.8-1.fc42                                             rpm                         
lz4-libs                                                                      1.10.0-2.fc42                                            rpm                         
lzo                                                                           2.10-14.fc42                                             rpm                         
make                                                                          1:4.4.1-10.fc42                                          rpm                         
maliit-framework                                                              2.3.0-9.fc42                                             rpm                         
maliit-framework-qt5                                                          2.3.0-9.fc42                                             rpm                         
maliit-keyboard                                                               2.3.1-10.fc42                                            rpm                         
mesa-dri-drivers                                                              25.1.9-1.fc42                                            rpm                         
mesa-filesystem                                                               25.1.9-1.fc42                                            rpm                         
mesa-libEGL                                                                   25.1.9-1.fc42                                            rpm                         
mesa-libGL                                                                    25.1.9-1.fc42                                            rpm                         
mesa-libgbm                                                                   25.1.9-1.fc42                                            rpm                         
mesa-va-drivers                                                               25.1.9-1.fc42                                            rpm                         
mesa-vulkan-drivers                                                           25.1.9-1.fc42                                            rpm                         
mkfontscale                                                                   1.2.3-2.fc42                                             rpm                         
moby-engine                                                                   28.5.1-2.fc42                                            rpm                         
moby-filesystem                                                               28.5.1-2.fc42                                            rpm                         
more-itertools                                                                10.3.0                                                   python     (+1 duplicate)   
mpdecimal                                                                     4.0.1-1.fc42                                             rpm                         
mpfr                                                                          4.2.2-1.fc42                                             rpm                         
mpg123-libs                                                                   1.32.10-1.fc42                                           rpm                         
msgpack                                                                       1.1.2                                                    python                      
mtdev                                                                         1.1.6-10.fc42                                            rpm                         
multidict                                                                     6.7.0                                                    python                      
my-test-package                                                               1.0                                                      python                      
ncurses                                                                       6.5-5.20250125.fc42                                      rpm                         
ncurses-base                                                                  6.5-5.20250125.fc42                                      rpm                         
ncurses-libs                                                                  6.5-5.20250125.fc42                                      rpm                         
netcat                                                                        1.229-2.fc42                                             rpm                         
nettle                                                                        3.10.1-1.fc42                                            rpm                         
