NAME                                                                          VERSION                                 TYPE                        
libdatrie                                                                     0.2.13-10.fc41                          rpm                          
libdav1d                                                                      1.5.1-1.fc41                            rpm                          
libdb                                                                         5.3.28-63.fc41                          rpm                          
libdecor                                                                      0.2.3-1.fc41                            rpm                          
libdeflate                                                                    1.24-1.fc41                             rpm                          
libdnf                                                                        0.74.0                                  python                       
libdnf                                                                        0.74.0-1.fc41                           rpm                          
libdnf5                                                                       5.2.13.1-1.fc41                         rpm                          
libdnf5-cli                                                                   5.2.13.1-1.fc41                         rpm                          
libdovi                                                                       3.3.1-1.fc41                            rpm                          
libdrm                                                                        2.4.124-1.fc41                          rpm                          
libeconf                                                                      0.6.2-3.fc41                            rpm                          
libedit                                                                       3.1-54.20250104cvs.fc41                 rpm                          
libepoxy                                                                      1.5.10-8.fc41                           rpm                          
liberation-mono-fonts                                                         1:2.1.5-12.fc41                         rpm                          
libev                                                                         4.33-12.fc41                            rpm                          
libevdev                                                                      1.13.3-1.fc41                           rpm                          
libevent                                                                      2.1.12-14.fc41                          rpm                          
libexif                                                                       0.6.24-8.fc41                           rpm                          
libfdisk                                                                      2.40.4-1.fc41                           rpm                          
libffado                                                                      2.4.9-3.fc41                            rpm                          
libffi                                                                        3.4.6-3.fc41                            rpm                          
libfido2                                                                      1.15.0-2.fc41                           rpm                          
libfontenc                                                                    1.1.8-2.fc41                            rpm                          
libfsverity                                                                   1.6-1.fc41                              rpm                          
libgcc                                                                        14.3.1-1.fc41                           rpm                          
libgcrypt                                                                     1.11.0-3.fc41                           rpm                          
libglvnd                                                                      1:1.7.0-5.fc41                          rpm                          
libglvnd-egl                                                                  1:1.7.0-5.fc41                          rpm                          
libglvnd-glx                                                                  1:1.7.0-5.fc41                          rpm                          
libgomp                                                                       14.3.1-1.fc41                           rpm                          
libgpg-error                                                                  1.50-2.fc41                             rpm                          
libgs                                                                         10.03.1-6.fc41                          rpm                          
libgudev                                                                      238-6.fc41                              rpm                          
libgusb                                                                       0.4.9-2.fc41                            rpm                          
libheif                                                                       1.19.8-1.fc41                           rpm                          
libicu                                                                        74.2-2.fc41                             rpm                          
libidn2                                                                       2.3.8-1.fc41                            rpm                          
libiec61883                                                                   1.2.0-35.fc41                           rpm                          
libijs                                                                        0.35-23.fc41                            rpm                          
libinput                                                                      1.27.1-1.fc41                           rpm                          
libjpeg-turbo                                                                 3.0.2-3.fc41                            rpm                          
libjxl                                                                        1:0.10.4-1.fc41                         rpm                          
libksba                                                                       1.6.7-2.fc41                            rpm                          
liblc3                                                                        1.1.3-1.fc41                            rpm                          
libldac                                                                       2.0.2.3-16.fc41                         rpm                          
libldb                                                                        2:4.21.5-1.fc41                         rpm                          
liblerc                                                                       4.0.0-8.fc41                            rpm                          
libmd                                                                         1.1.0-5.fc41                            rpm                          
libmnl                                                                        1.0.5-6.fc41                            rpm                          
libmodplug                                                                    1:0.8.9.0-25.fc41                       rpm                          
libmodulemd                                                                   2.15.0-14.fc41                          rpm                          
libmount                                                                      2.40.4-1.fc41                           rpm                          
libmpc                                                                        1.3.1-6.fc41                            rpm                          
libmysofa                                                                     1.3.3-1.fc41                            rpm                          
libnetfilter_conntrack                                                        1.0.9-6.fc41                            rpm                          
libnfnetlink                                                                  1.0.1-28.fc41                           rpm                          
libnghttp2                                                                    1.62.1-3.fc41                           rpm                          
libnl3                                                                        3.11.0-1.fc41                           rpm                          
libnotify                                                                     0.8.6-1.fc41                            rpm                          
libnsl2                                                                       2.0.1-2.fc41                            rpm                          
libogg                                                                        2:1.3.5-9.fc41                          rpm                          
libopenjph                                                                    0.21.2-2.fc41                           rpm                          
libopenmpt                                                                    0.7.13-3.fc41                           rpm                          
libpaper                                                                      1:2.1.1-7.fc41                          rpm                          
libpciaccess                                                                  0.16-13.fc41                            rpm                          
libpkgconf                                                                    2.3.0-1.fc41                            rpm                          
libplacebo                                                                    7.349.0-4.fc41                          rpm                          
libpng                                                                        2:1.6.40-4.fc41                         rpm                          
libppd                                                                        1:2.1.1-1.fc41                          rpm                          
libpsl                                                                        0.21.5-4.fc41                           rpm                          
libpwquality                                                                  1.4.5-11.fc41                           rpm                          
libraw1394                                                                    2.1.2-21.fc41                           rpm                          
librepo                                                                       1.19.0-1.fc41                           rpm                          
libretls                                                                      3.8.1-4.fc41                            rpm                          
librsvg2                                                                      2.59.2-1.fc41                           rpm                          
libsamplerate                                                                 0.2.2-9.fc41                            rpm                          
libsbc                                                                        2.0-5.fc41                              rpm                          
libseccomp                                                                    2.5.5-2.fc41                            rpm                          
libsecret                                                                     0.21.7-1.fc41                           rpm                          
libselinux                                                                    3.7-5.fc41                              rpm                          
libselinux-utils                                                              3.7-5.fc41                              rpm                          
libsemanage                                                                   3.7-2.fc41                              rpm                          
libsepol                                                                      3.7-2.fc41                              rpm                          
libshaderc                                                                    2025.1-1.fc41                           rpm                          
libsigc++20                                                                   2.12.1-3.fc41                           rpm                          
libsmartcols                                                                  2.40.4-1.fc41                           rpm                          
libsmbclient                                                                  2:4.21.5-1.fc41                         rpm                          
libsndfile                                                                    1.2.2-5.fc41                            rpm                          
libsodium                                                                     1.0.20-3.fc41                           rpm                          
libsolv                                                                       0.7.32-4.fc41                           rpm                          
libsoup3                                                                      3.6.5-1.fc41                            rpm                          
libspectre                                                                    0.2.12-7.fc41                           rpm                          
libssh                                                                        0.10.6-8.fc41                           rpm                          
libssh-config                                                                 0.10.6-8.fc41                           rpm                          
libstdc++                                                                     14.3.1-1.fc41                           rpm                          
libstdc++-devel                                                               14.3.1-1.fc41                           rpm                          
libtalloc                                                                     2.4.2-4.fc41                            rpm                          
libtasn1                                                                      4.20.0-1.fc41                           rpm                          
libtdb                                                                        1.4.12-3.fc41                           rpm                          
libtevent                                                                     0.16.1-4.fc41                           rpm                          
libthai                                                                       0.1.29-9.fc41                           rpm                          
libtheora                                                                     1:1.1.1-38.fc41                         rpm                          
libtiff                                                                       4.6.0-6.fc41                            rpm                          
libtirpc                                                                      1.3.6-1.rc3.fc41                        rpm                          
libtool-ltdl                                                                  2.4.7-12.fc41                           rpm                          
libtracker-sparql                                                             3.7.3-3.fc41                            rpm                          
libudfread                                                                    1.1.2-9.fc41                            rpm                          
libunibreak                                                                   6.1-2.fc41                              rpm                          
libunistring                                                                  1.1-8.fc41                              rpm                          
libunwind                                                                     1.8.0-5.fc41                            rpm                          
libusb1                                                                       1.0.28-2.fc41                           rpm                          
libutempter                                                                   1.2.1-15.fc41                           rpm                          
libuuid                                                                       2.40.4-1.fc41                           rpm                          
libuv                                                                         1:1.51.0-1.fc41                         rpm                          
libv4l                                                                        1.28.1-1.fc41                           rpm                          
libva                                                                         2.22.0-3.fc41                           rpm                          
libvdpau                                                                      1.5-8.fc41                              rpm                          
libverto                                                                      0.3.2-9.fc41                            rpm                          
libvisual                                                                     1:0.4.1-5.fc41                          rpm                          
libvmaf                                                                       3.0.0-2.fc41                            rpm                          
libvorbis                                                                     1:1.3.7-11.fc41                         rpm                          
libvpl                                                                        1:2.14.0-1.fc41                         rpm                          
libvpx                                                                        1.14.1-2.fc41                           rpm                          
libwacom                                                                      2.13.0-1.fc41                           rpm                          
libwacom-data                                                                 2.13.0-1.fc41                           rpm                          
libwayland-client                                                             1.23.0-2.fc41                           rpm                          
libwayland-cursor                                                             1.23.0-2.fc41                           rpm                          
libwayland-egl                                                                1.23.0-2.fc41                           rpm                          
libwayland-server                                                             1.23.0-2.fc41                           rpm                          
libwbclient                                                                   2:4.21.5-1.fc41                         rpm                          
libwebp                                                                       1.5.0-1.fc41                            rpm                          
libxcb                                                                        1.17.0-3.fc41                           rpm                          
libxcrypt                                                                     4.4.38-7.fc41                           rpm                          
libxcrypt-devel                                                               4.4.38-7.fc41                           rpm                          
libxcvt                                                                       0.1.2-8.fc41                            rpm                          
libxkbcommon                                                                  1.7.0-4.fc41                            rpm                          
libxkbcommon-x11                                                              1.7.0-4.fc41                            rpm                          
libxkbfile                                                                    1.1.3-2.fc41                            rpm                          
libxml++                                                                      2.42.3-4.fc41                           rpm                          
libxml2                                                                       2.12.10-1.fc41                          rpm                          
libxshmfence                                                                  1.3.2-5.fc41                            rpm                          
libxslt                                                                       1.1.43-1.fc41                           rpm                          
libyaml                                                                       0.2.5-16.fc41                           rpm                          
libzstd                                                                       1.5.7-1.fc41                            rpm                          
lilv-libs                                                                     0.24.26-2.fc41                          rpm                          
llvm-libs                                                                     19.1.7-3.fc41                           rpm                          
lm_sensors-libs                                                               3.6.0-20.fc41                           rpm                          
lmdb-libs                                                                     0.9.33-2.fc41                           rpm                          
lpcnetfreedv                                                                  0.5-6.fc41                              rpm                          
lua-libs                                                                      5.4.7-3.fc41                            rpm                          
lua-srpm-macros                                                               1-14.fc41                               rpm                          
lv2                                                                           1.18.8-9.fc41                           rpm                          
lz4-libs                                                                      1.10.0-1.fc41                           rpm                          
mailcap                                                                       2.1.54-7.fc41                           rpm                          
make                                                                          1:4.4.1-8.fc41                          rpm                          
math-intrinsics                                                               1.1.0                                   npm                          
media-typer                                                                   0.3.0                                   npm                          
merge-descriptors                                                             1.0.3                                   npm                          
mesa-dri-drivers                                                              25.0.7-2.fc41                           rpm                          
mesa-filesystem                                                               25.0.7-2.fc41                           rpm                          
mesa-libEGL                                                                   25.0.7-2.fc41                           rpm                          
mesa-libGL                                                                    25.0.7-2.fc41                           rpm                          
mesa-libgbm                                                                   25.0.7-2.fc41                           rpm                          
mesa-va-drivers                                                               25.0.7-2.fc41                           rpm                          
mesa-vulkan-drivers                                                           25.0.7-2.fc41                           rpm                          
methods                                                                       1.1.2                                   npm                          
mime                                                                          1.6.0                                   npm                          
mime-db                                                                       1.52.0                                  npm                          
mime-types                                                                    2.1.35                                  npm                          
minimatch                                                                     3.1.2                                   npm                          
minimatch                                                                     5.1.6                                   npm                          
mkfontscale                                                                   1.2.3-1.fc41                            rpm                          
mpdecimal                                                                     2.5.1-16.fc41                           rpm                          
mpfr                                                                          4.2.1-5.fc41                            rpm                          
mpg123-libs                                                                   1.32.10-1.fc41                          rpm                          
ms                                                                            2.0.0                                   npm                          
ms                                                                            2.1.3                                   npm        (+4 duplicates)   
mtdev                                                                         1.1.6-9.fc41                            rpm                          
nan                                                                           2.22.2                                  npm                          
ncurses                                                                       6.5-2.20240629.fc41                     rpm                          
ncurses-base                                                                  6.5-2.20240629.fc41                     rpm                          
ncurses-libs                                                                  6.5-2.20240629.fc41                     rpm                          
negotiator                                                                    0.6.3                                   npm                          
netcat                                                                        1.229-1.fc41                            rpm                          
nettle                                                                        3.10-3.fc41                             rpm                          
nginx                                                                         2:1.26.3-1.fc41                         rpm                          
nginx-core                                                                    2:1.26.3-1.fc41                         rpm                          
nginx-filesystem                                                              2:1.26.3-1.fc41                         rpm                          
nginx-mimetypes                                                               2.1.54-7.fc41                           rpm                          
nodejs                                                                        1:22.15.1-1.fc41                        rpm                          
nodejs-libs                                                                   1:22.15.1-1.fc41                        rpm                          
npth                                                                          1.7-2.fc41                              rpm                          
nspr                                                                          4.36.0-7.fc41                           rpm                          
nss                                                                           3.111.0-2.fc41                          rpm                          
nss-mdns                                                                      0.15.1-12.fc41                          rpm                          
nss-softokn                                                                   3.111.0-2.fc41                          rpm                          
nss-softokn-freebl                                                            3.111.0-2.fc41                          rpm                          
nss-sysinit                                                                   3.111.0-2.fc41                          rpm                          
nss-util                                                                      3.111.0-2.fc41                          rpm                          
numactl-libs                                                                  2.0.19-1.fc41                           rpm                          
object-assign                                                                 4.1.1                                   npm                          
object-inspect                                                                1.13.4                                  npm                          
ocaml-srpm-macros                                                             10-3.fc41                               rpm                          
on-finished                                                                   2.4.1                                   npm                          
oniguruma                                                                     6.9.10-1.fc41                           rpm                          
openal-soft                                                                   1.23.1-6.fc41                           rpm                          
openblas-srpm-macros                                                          2-18.fc41                               rpm                          
openbox                                                                       3.6.1-27.fc41                           rpm                          
openbox-libs                                                                  3.6.1-27.fc41                           rpm                          
opencore-amr                                                                  0.1.6-7.fc41                            rpm                          
openexr-libs                                                                  3.2.4-3.fc41                            rpm                          
openh264                                                                      2.4.1-2.fc41                            rpm                          
openjpeg                                                                      2.5.3-6.fc41                            rpm                          
openldap                                                                      2.6.9-1.fc41                            rpm                          
openpgm                                                                       5.2.122-35.fc41                         rpm                          
openssh                                                                       9.9p1-4.fc41                            rpm                          
openssh-clients                                                               9.9p1-4.fc41                            rpm                          
openssl                                                                       1:3.2.4-1.fc41                          rpm                          
openssl-libs                                                                  1:3.2.4-1.fc41                          rpm                          
opus                                                                          1.5.2-2.fc41                            rpm                          
orc                                                                           0.4.39-1.fc41                           rpm                          
p11-kit                                                                       0.25.5-3.fc41                           rpm                          
p11-kit-trust                                                                 0.25.5-3.fc41                           rpm                          
package-notes-srpm-macros                                                     0.5-12.fc41                             rpm                          
pam                                                                           1.6.1-7.fc41                            rpm                          
pam-libs                                                                      1.6.1-7.fc41                            rpm                          
pango                                                                         1.56.3-1.fc41                           rpm                          
parseurl                                                                      1.3.3                                   npm                          
path-to-regexp                                                                0.1.12                                  npm                          
pciutils-libs                                                                 3.13.0-5.fc41                           rpm                          
pcre2                                                                         10.44-1.fc41.1                          rpm                          
pcre2-syntax                                                                  10.44-1.fc41.1                          rpm                          
perl                                                                          4:5.40.2-515.fc41                       rpm                          
perl-Algorithm-Diff                                                           1.2010-12.fc41                          rpm                          
perl-AnyEvent                                                                 7.17-19.fc41                            rpm                          
perl-AnyEvent-I3                                                              0.19-2.fc41                             rpm                          
perl-Archive-Tar                                                              3.02-512.fc41                           rpm                          
perl-Archive-Zip                                                              1.68-15.fc41                            rpm                          
perl-Attribute-Handlers                                                       0:1.03-515.fc41                         rpm                          
perl-AutoLoader                                                               0:5.74-515.fc41                         rpm                          
perl-AutoSplit                                                                0:5.74-515.fc41                         rpm                          
perl-B                                                                        0:1.89-515.fc41                         rpm                          
perl-B-Hooks-EndOfScope                                                       0.28-2.fc41                             rpm                          
perl-Benchmark                                                                0:1.25-515.fc41                         rpm                          
perl-CPAN                                                                     2.38-2.fc41                             rpm                          
perl-CPAN-Meta                                                                2.150010-511.fc41                       rpm                          
perl-CPAN-Meta-Requirements                                                   2.143-9.fc41                            rpm                          
perl-CPAN-Meta-YAML                                                           0.018-512.fc41                          rpm                          
perl-Carp                                                                     1.54-511.fc41                           rpm                          
perl-Class-Data-Inheritable                                                   0.09-9.fc41                             rpm                          
perl-Class-Inspector                                                          1.36-17.fc41                            rpm                          
perl-Class-Method-Modifiers                                                   2.15-5.fc41                             rpm                          
perl-Class-Singleton                                                          1.6-12.fc41                             rpm                          
perl-Class-Struct                                                             0:0.68-515.fc41                         rpm                          
perl-Clone                                                                    0.47-1.fc41                             rpm                          
perl-Compress-Bzip2                                                           2.28-20.fc41                            rpm                          
perl-Compress-Raw-Bzip2                                                       2.212-512.fc41                          rpm                          
perl-Compress-Raw-Lzma                                                        2.212-6.fc41                            rpm                          
perl-Compress-Raw-Zlib                                                        2.212-512.fc41                          rpm                          
perl-Config-Extensions                                                        0:0.03-515.fc41                         rpm                          
perl-Config-Perl-V                                                            0.36-512.fc41                           rpm                          
perl-DBM_Filter                                                               0:0.06-515.fc41                         rpm                          
perl-DB_File                                                                  1.859-512.fc41                          rpm                          
perl-Data-Dumper                                                              2.189-512.fc41                          rpm                          
perl-Data-OptList                                                             0.114-5.fc41                            rpm                          
perl-Data-Section                                                             0.200008-6.fc41                         rpm                          
perl-Date-ISO8601                                                             0.005-21.fc41                           rpm                          
perl-DateTime                                                                 2:1.65-6.fc41                           rpm                          
perl-DateTime-Locale                                                          1.44-1.fc41                             rpm                          
perl-DateTime-TimeZone                                                        2.65-1.fc41                             rpm                          
perl-DateTime-TimeZone-SystemV                                                0.010-22.fc41                           rpm                          
perl-DateTime-TimeZone-Tzfile                                                 0.011-22.fc41                           rpm                          
perl-Devel-CallChecker                                                        0.009-7.fc41                            rpm                          
perl-Devel-Caller                                                             2.07-7.fc41                             rpm                          
perl-Devel-LexAlias                                                           0.05-38.fc41                            rpm                          
perl-Devel-PPPort                                                             3.72-512.fc41                           rpm                          
perl-Devel-Peek                                                               0:1.34-515.fc41                         rpm                          
perl-Devel-SelfStubber                                                        0:1.06-515.fc41                         rpm                          
perl-Devel-Size                                                               0.84-3.fc41                             rpm                          
perl-Devel-StackTrace                                                         1:2.05-4.fc41                           rpm                          
perl-Digest                                                                   1.20-511.fc41                           rpm                          
perl-Digest-MD5                                                               2.59-5.fc41                             rpm                          
perl-Digest-SHA                                                               1:6.04-512.fc41                         rpm                          
perl-DirHandle                                                                0:1.05-515.fc41                         rpm                          
perl-Dist-CheckConflicts                                                      0.11-31.fc41                            rpm                          
perl-Dumpvalue                                                                0:2.27-515.fc41                         rpm                          
perl-DynaLoader                                                               0:1.56-515.fc41                         rpm                          
perl-DynaLoader-Functions                                                     0.004-5.fc41                            rpm                          
perl-Encode                                                                   4:3.21-511.fc41                         rpm                          
perl-Encode-Locale                                                            1.05-30.fc41                            rpm                          
perl-Encode-devel                                                             4:3.21-511.fc41                         rpm                          
perl-English                                                                  0:1.11-515.fc41                         rpm                          
perl-Env                                                                      1.06-511.fc41                           rpm                          
perl-Errno                                                                    0:1.38-515.fc41                         rpm                          
perl-Eval-Closure                                                             0.14-24.fc41                            rpm                          
perl-Exception-Class                                                          1.45-11.fc41                            rpm                          
perl-Exporter                                                                 5.78-511.fc41                           rpm                          
perl-Exporter-Tiny                                                            1.006002-5.fc41                         rpm                          
perl-ExtUtils-CBuilder                                                        1:0.280240-511.fc41                     rpm                          
perl-ExtUtils-Command                                                         2:7.70-512.fc41                         rpm                          
perl-ExtUtils-Constant                                                        0:0.25-515.fc41                         rpm                          
perl-ExtUtils-Embed                                                           0:1.35-515.fc41                         rpm                          
perl-ExtUtils-Install                                                         2.22-511.fc41                           rpm                          
perl-ExtUtils-MM-Utils                                                        2:7.70-512.fc41                         rpm                          
