NAME                                                                          VERSION                                            TYPE      
promise-all-reject-late                                                       1.0.1                                              npm        
promise-call-limit                                                            1.0.1                                              npm        
promise-inflight                                                              1.0.1                                              npm        
promise-retry                                                                 2.0.1                                              npm        
promzard                                                                      1.0.0                                              npm        
proxy-addr                                                                    2.0.7                                              npm        
publicsuffix                                                                  20220811.1734-0+deb11u1                            deb        
pulseaudio                                                                    14.2-2                                             deb        
pulseaudio-utils                                                              14.2-2                                             deb        
pulseaudio2                                                                   0.5.5                                              npm        
pycurl                                                                        7.43.0.6                                           python     
python                                                                        3.9.2                                              binary     
python-apt                                                                    2.2.1                                              python     
python-apt-common                                                             2.2.1                                              deb        
python3                                                                       3.9.2-3                                            deb        
python3-apt                                                                   2.2.1                                              deb        
python3-dbus                                                                  1.2.16-5                                           deb        
python3-gi                                                                    3.38.0-2                                           deb        
python3-minimal                                                               3.9.2-3                                            deb        
python3-pycurl                                                                7.43.0.6-5                                         deb        
python3-software-properties                                                   0.96.20.2-2.1                                      deb        
python3.9                                                                     3.9.2-1                                            deb        
python3.9-minimal                                                             3.9.2-1                                            deb        
qrcode-terminal                                                               0.12.0                                             npm        
qs                                                                            6.11.0                                             npm        
range-parser                                                                  1.2.1                                              npm        
raw-body                                                                      2.5.1                                              npm        
read                                                                          2.0.0                                              npm        
read-cmd-shim                                                                 4.0.0                                              npm        
read-package-json                                                             6.0.0                                              npm        
read-package-json-fast                                                        3.0.2                                              npm        
readable-stream                                                               3.6.0                                              npm        
readable-stream                                                               4.3.0                                              npm        
readline-common                                                               8.1-1                                              deb        
retry                                                                         0.12.0                                             npm        
rimraf                                                                        3.0.2                                              npm        
safe-buffer                                                                   5.1.2                                              npm        
safe-buffer                                                                   5.2.1                                              npm        
safer-buffer                                                                  2.1.2                                              npm        
sed                                                                           4.7-1                                              deb        
semver                                                                        7.3.8                                              npm        
send                                                                          0.18.0                                             npm        
sensible-utils                                                                0.0.14                                             deb        
serve-static                                                                  1.15.0                                             npm        
set-blocking                                                                  2.0.0                                              npm        
setprototypeof                                                                1.2.0                                              npm        
shared-mime-info                                                              2.0-1                                              deb        
side-channel                                                                  1.0.4                                              npm        
signal-exit                                                                   3.0.7                                              npm        
sigs.k8s.io/structured-merge-diff/v4                                          v4.1.2                                             go-module  
sigs.k8s.io/structured-merge-diff/v4                                          v4.2.1                                             go-module  
sigs.k8s.io/yaml                                                              v1.2.0                                             go-module  
sigstore                                                                      1.0.0                                              npm        
smart-buffer                                                                  4.2.0                                              npm        
socket.io                                                                     4.6.2                                              npm        
socket.io-adapter                                                             2.5.2                                              npm        
socket.io-parser                                                              4.2.4                                              npm        
socks                                                                         2.7.1                                              npm        
socks-proxy-agent                                                             7.0.0                                              npm        
software-properties-common                                                    0.96.20.2-2.1                                      deb        
spdx-correct                                                                  3.1.1                                              npm        
spdx-exceptions                                                               2.3.0                                              npm        
spdx-expression-parse                                                         3.0.1                                              npm        
spdx-license-ids                                                              3.0.12                                             npm        
ssl-cert                                                                      1.1.0+nmu1                                         deb        
ssri                                                                          10.0.1                                             npm        
ssri                                                                          9.0.1                                              npm        
statuses                                                                      2.0.1                                              npm        
string-width                                                                  4.2.3                                              npm        
string_decoder                                                                1.1.1                                              npm        
strip-ansi                                                                    6.0.1                                              npm        
stterm                                                                        0.8.4-1                                            deb        
sudo                                                                          1.9.5p2-3+deb11u1                                  deb        
supports-color                                                                7.2.0                                              npm        
sysvinit-utils                                                                2.96-7+deb11u1                                     deb        
tar                                                                           1.34+dfsg-1                                        deb        
tar                                                                           6.1.13                                             npm        
text-table                                                                    0.2.0                                              npm        
tiny-relative-date                                                            1.3.0                                              npm        
toidentifier                                                                  1.0.1                                              npm        
treeverse                                                                     3.0.0                                              npm        
tuf-js                                                                        1.0.0                                              npm        
type-is                                                                       1.6.18                                             npm        
tzdata                                                                        2021a-1+deb11u10                                   deb        
ucf                                                                           3.0043                                             deb        
udev                                                                          247.3-7+deb11u2                                    deb        
unique-filename                                                               2.0.1                                              npm        
unique-filename                                                               3.0.0                                              npm        
unique-slug                                                                   3.0.0                                              npm        
unique-slug                                                                   4.0.0                                              npm        
unpipe                                                                        1.0.0                                              npm        
util-deprecate                                                                1.0.2                                              npm        
util-linux                                                                    2.36.1-8+deb11u1                                   deb        
utils-merge                                                                   1.0.1                                              npm        
validate-npm-package-license                                                  3.0.4                                              npm        
validate-npm-package-name                                                     5.0.0                                              npm        
vary                                                                          1.1.2                                              npm        
walk-up-path                                                                  1.0.0                                              npm        
wcwidth                                                                       1.0.1                                              npm        
which                                                                         2.0.2                                              npm        
which                                                                         3.0.0                                              npm        
wide-align                                                                    1.1.5                                              npm        
wrappy                                                                        1.0.2                                              npm        
write-file-atomic                                                             5.0.0                                              npm        
ws                                                                            8.11.0                                             npm        
x11-apps                                                                      7.7+8                                              deb        
x11-common                                                                    1:7.7+22                                           deb        
x11-session-utils                                                             7.7+4                                              deb        
x11-utils                                                                     7.7+5                                              deb        
x11-xkb-utils                                                                 7.7+5                                              deb        
x11-xserver-utils                                                             7.7+8                                              deb        
xauth                                                                         1:1.1-1                                            deb        
xbitmaps                                                                      1.1.1-2.1                                          deb        
xdg-utils                                                                     1.1.3-4.1                                          deb        
xfonts-base                                                                   1:1.0.5                                            deb        
xfonts-encodings                                                              1:1.0.4-2.1                                        deb        
xfonts-utils                                                                  1:7.7+6                                            deb        
xkb-data                                                                      2.29-2                                             deb        
xserver-common                                                                2:1.20.11-1+deb11u6                                deb        
xserver-xorg-core                                                             2:1.20.11-1+deb11u6                                deb        
xserver-xorg-video-amdgpu                                                     19.1.0-2                                           deb        
xserver-xorg-video-ati                                                        1:19.1.0-2                                         deb        
xserver-xorg-video-intel                                                      2:2.99.917+git20200714-1+deb11u1                   deb        
xserver-xorg-video-nouveau                                                    1:1.0.17-1                                         deb        
xserver-xorg-video-qxl                                                        0.1.5+git20200331-1                                deb        
xserver-xorg-video-radeon                                                     1:19.1.0-2                                         deb        
xterm                                                                         366-1+deb11u1                                      deb        
xutils                                                                        1:7.7+22                                           deb        
yallist                                                                       4.0.0                                              npm        
zlib1g                                                                        1:1.2.11.dfsg-2+deb11u2                            deb        
