NAME                                                                          VERSION                                    TYPE                          
ripgrep-all                                                                   0.10.9-1                                   alpm                           
rtkit                                                                         0.13-3                                     alpm                           
rubberband                                                                    4.0.0-1                                    alpm                           
runc                                                                          1.3.0-1                                    alpm                           
sdl2-compat                                                                   2.32.56-2                                  alpm                           
sdl3                                                                          3.2.18-1                                   alpm                           
sed                                                                           4.9-3                                      alpm                           
selkies                                                                       0.0.0                                      python                         
setuptools                                                                    80.9.0                                     python                         
shaderc                                                                       2025.3-1                                   alpm                           
shadow                                                                        4.18.0-1                                   alpm                           
shared-mime-info                                                              2.4-2                                      alpm                           
sigs.k8s.io/json                                                              v0.0.0-20241010143419-9aa6b5e7a4b3         go-module     (+1 duplicate)   
sigs.k8s.io/structured-merge-diff/v4                                          v4.4.2                                     go-module     (+1 duplicate)   
sigs.k8s.io/yaml                                                              v1.4.0                                     go-module     (+3 duplicates)  
six                                                                           1.17.0                                     python                         
smbclient                                                                     2:4.22.3-1                                 alpm                           
smbus                                                                         1.1                                        python                         
snappy                                                                        1.2.2-2                                    alpm                           
solid                                                                         6.16.0-1                                   alpm                           
sonnet                                                                        6.16.0-1                                   alpm                           
sound-theme-freedesktop                                                       0.8-6                                      alpm                           
speex                                                                         1.2.1-2                                    alpm                           
speexdsp                                                                      1.2.1-2                                    alpm                           
spice                                                                         0.16.0-2                                   alpm                           
spice-protocol                                                                0.14.5-1                                   alpm                           
spirv-tools                                                                   1:1.4.321.0-1                              alpm                           
sqlite                                                                        3.50.3-1                                   alpm                           
srt                                                                           1.5.4-1                                    alpm                           
st                                                                            0.9.2-1                                    alpm                           
st-debug                                                                      0.9.2-1                                    alpm                           
startup-notification                                                          0.12-8                                     alpm                           
stdlib                                                                        go1.24.2                                   go-module     (+1 duplicate)   
stdlib                                                                        go1.24.4                                   go-module     (+3 duplicates)  
stdlib                                                                        go1.24.5                                   go-module     (+3 duplicates)  
sudo                                                                          1.9.17.p1-1                                alpm                           
svt-av1                                                                       3.0.2-1                                    alpm                           
syndication                                                                   6.16.0-1                                   alpm                           
syntax-highlighting                                                           6.16.0-1                                   alpm                           
systemd                                                                       257.7-1                                    alpm                           
systemd-libs                                                                  257.7-1                                    alpm                           
systemsettings                                                                6.4.3-1                                    alpm                           
taglib                                                                        2.1.1-1                                    alpm                           
tags.cncf.io/container-device-interface                                       v1.0.1                                     go-module     (+3 duplicates)  
tags.cncf.io/container-device-interface/specs-go                              v1.0.0                                     go-module     (+2 duplicates)  
talloc                                                                        2.4.3-1                                    alpm                           
tar                                                                           1.35-2                                     alpm                           
tdb                                                                           1.4.13-1                                   alpm                           
tevent                                                                        1:0.17.0-1                                 alpm                           
texinfo                                                                       7.2-1                                      alpm                           
tinysparql                                                                    3.9.2-2                                    alpm                           
tomli                                                                         2.0.1                                      python                         
tpm2-tss                                                                      4.1.3-1                                    alpm                           
tslib                                                                         1.23-1                                     alpm                           
ttf-hack                                                                      3.003-7                                    alpm                           
ttf-liberation                                                                2.1.5-2                                    alpm                           
turbojpeg                                                                     UNKNOWN                                    java-archive                   
twolame                                                                       0.4.0-4                                    alpm                           
typeguard                                                                     4.3.0                                      python                         
typing-extensions                                                             4.12.2                                     python                         
typing-extensions                                                             4.14.1                                     python                         
tzdata                                                                        2025b-1                                    alpm                           
udisks2                                                                       2.10.1-6                                   alpm                           
upower                                                                        1.90.9-1                                   alpm                           
util-linux                                                                    2.41.1-1                                   alpm                           
util-linux-libs                                                               2.41.1-1                                   alpm                           
v4l-utils                                                                     1.30.1-1                                   alpm                           
vapoursynth                                                                   R70-2                                      alpm                           
vid.stab                                                                      1.1.1-2                                    alpm                           
vlc-plugin-a52dec                                                             3.0.21-27                                  alpm                           
vlc-plugin-alsa                                                               3.0.21-27                                  alpm                           
vlc-plugin-archive                                                            3.0.21-27                                  alpm                           
vlc-plugin-dav1d                                                              3.0.21-27                                  alpm                           
vlc-plugin-dbus                                                               3.0.21-27                                  alpm                           
vlc-plugin-dbus-screensaver                                                   3.0.21-27                                  alpm                           
vlc-plugin-faad2                                                              3.0.21-27                                  alpm                           
vlc-plugin-flac                                                               3.0.21-27                                  alpm                           
vlc-plugin-gnutls                                                             3.0.21-27                                  alpm                           
vlc-plugin-inflate                                                            3.0.21-27                                  alpm                           
vlc-plugin-journal                                                            3.0.21-27                                  alpm                           
vlc-plugin-jpeg                                                               3.0.21-27                                  alpm                           
vlc-plugin-mpg123                                                             3.0.21-27                                  alpm                           
vlc-plugin-ogg                                                                3.0.21-27                                  alpm                           
vlc-plugin-opus                                                               3.0.21-27                                  alpm                           
vlc-plugin-png                                                                3.0.21-27                                  alpm                           
vlc-plugin-shout                                                              3.0.21-27                                  alpm                           
vlc-plugin-speex                                                              3.0.21-27                                  alpm                           
vlc-plugin-tag                                                                3.0.21-27                                  alpm                           
vlc-plugin-theora                                                             3.0.21-27                                  alpm                           
vlc-plugin-twolame                                                            3.0.21-27                                  alpm                           
vlc-plugin-vorbis                                                             3.0.21-27                                  alpm                           
vlc-plugin-vpx                                                                3.0.21-27                                  alpm                           
vlc-plugin-xml                                                                3.0.21-27                                  alpm                           
vlc-plugins-base                                                              3.0.21-27                                  alpm                           
vmaf                                                                          3.0.0-1                                    alpm                           
volume_key                                                                    0.3.12-11                                  alpm                           
vulkan-icd-loader                                                             1.4.321.0-1                                alpm                           
vulkan-intel                                                                  1:25.1.6-1                                 alpm                           
vulkan-radeon                                                                 1:25.1.6-1                                 alpm                           
vulkan-tools                                                                  1.4.321.0-1                                alpm                           
watchdog                                                                      6.0.0                                      python                         
wayland                                                                       1.23.1-2                                   alpm                           
webrtc-audio-processing-1                                                     1.3-5                                      alpm                           
websockets                                                                    15.0.1                                     python                         
wheel                                                                         0.45.1                                     python                         
which                                                                         2.23-1                                     alpm                           
wireplumber                                                                   0.5.10-1                                   alpm                           
x264                                                                          3:0.164.r3108.31e19f9-3                    alpm                           
x265                                                                          4.1-1                                      alpm                           
xbitmaps                                                                      1.1.3-2                                    alpm                           
xcb-proto                                                                     1.17.0-3                                   alpm                           
xcb-util                                                                      0.4.1-2                                    alpm                           
xcb-util-cursor                                                               0.1.5-1                                    alpm                           
xcb-util-image                                                                0.4.1-3                                    alpm                           
xcb-util-keysyms                                                              0.4.1-5                                    alpm                           
xcb-util-renderutil                                                           0.3.10-2                                   alpm                           
xcb-util-wm                                                                   0.4.2-2                                    alpm                           
xcursor-themes                                                                1.0.7-2                                    alpm                           
xdg-desktop-portal                                                            1.20.3-1                                   alpm                           
xdg-desktop-portal-kde                                                        6.4.3-1                                    alpm                           
xdg-user-dirs                                                                 0.18-2                                     alpm                           
xdg-utils                                                                     1.2.1-1                                    alpm                           
xdotool                                                                       3.20211022.1-2                             alpm                           
xf86-input-libinput                                                           1.5.0-1                                    alpm                           
xf86-video-amdgpu                                                             23.0.0-2                                   alpm                           
xf86-video-ati                                                                1:22.0.0-2                                 alpm                           
xf86-video-intel                                                              1:2.99.917+939+g4a64400e-1                 alpm                           
xf86-video-nouveau                                                            1.0.18-1                                   alpm                           
xf86-video-qxl                                                                0.1.6-2                                    alpm                           
xfconf                                                                        4.20.0-2                                   alpm                           
xkeyboard-config                                                              2.45-1                                     alpm                           
xorg-font-util                                                                1.4.1-2                                    alpm                           
xorg-fonts-100dpi                                                             1.0.4-3                                    alpm                           
xorg-fonts-75dpi                                                              1.0.4-2                                    alpm                           
xorg-fonts-alias-100dpi                                                       1.0.5-1                                    alpm                           
xorg-fonts-alias-75dpi                                                        1.0.5-1                                    alpm                           
xorg-fonts-alias-misc                                                         1.0.5-1                                    alpm                           
xorg-fonts-encodings                                                          1.1.0-1                                    alpm                           
xorg-fonts-misc                                                               1.0.4-2                                    alpm                           
xorg-server                                                                   21.1.18-2                                  alpm                           
xorg-server-common                                                            21.1.18-2                                  alpm                           
xorg-server-xvfb                                                              21.1.18-2                                  alpm                           
xorg-setxkbmap                                                                1.3.4-2                                    alpm                           
xorg-xauth                                                                    1.1.4-1                                    alpm                           
xorg-xkbcomp                                                                  1.4.7-1                                    alpm                           
xorg-xmessage                                                                 1.0.7-1                                    alpm                           
xorg-xprop                                                                    1.2.8-1                                    alpm                           
xorg-xrandr                                                                   1.5.3-1                                    alpm                           
xorg-xrdb                                                                     1.2.2-2                                    alpm                           
xorg-xset                                                                     1.2.5-2                                    alpm                           
xorg-xwayland                                                                 24.1.8-1                                   alpm                           
xorgproto                                                                     2024.1-2                                   alpm                           
xsel                                                                          1.2.1-2                                    alpm                           
xterm                                                                         401-1                                      alpm                           
xvidcore                                                                      1.3.7-3                                    alpm                           
xxhash                                                                        0.8.3-1                                    alpm                           
xz                                                                            5.8.1-1                                    alpm                           
yarl                                                                          1.20.1                                     python                         
zeromq                                                                        4.3.5-2                                    alpm                           
zimg                                                                          3.0.5-1                                    alpm                           
zipp                                                                          3.19.2                                     python                         
zlib                                                                          1:1.3.1-2                                  alpm                           
zstd                                                                          1.5.7-2                                    alpm                           
zxing-cpp                                                                     2.3.0-5                                    alpm                           
