NAME                                                                          VERSION                                      TYPE      
libavahi-common-data                                                          0.8-10                                       deb        
libavahi-common3                                                              0.8-10                                       deb        
libavc1394-0                                                                  0.5.4-5                                      deb        
libavcodec59                                                                  7:5.1.4-0+deb12u1                            deb        
libavdevice59                                                                 7:5.1.4-0+deb12u1                            deb        
libavfilter8                                                                  7:5.1.4-0+deb12u1                            deb        
libavformat59                                                                 7:5.1.4-0+deb12u1                            deb        
libavutil57                                                                   7:5.1.4-0+deb12u1                            deb        
libb-hooks-endofscope-perl                                                    0.26-1                                       deb        
libb-hooks-op-check-perl                                                      0.22-2+b1                                    deb        
libblas3                                                                      3.11.0-2                                     deb        
libblkid1                                                                     2.38.1-5+b1                                  deb        
libbluray2                                                                    1:1.3.4-1                                    deb        
libbpf1                                                                       1:1.1.0-1                                    deb        
libbrotli1                                                                    1.0.9-2+b6                                   deb        
libbs2b0                                                                      3.1.0+dfsg-7                                 deb        
libbsd0                                                                       0.11.7-2                                     deb        
libbz2-1.0                                                                    1.0.8-5+b1                                   deb        
libc-bin                                                                      2.36-9+deb12u4                               deb        
libc-l10n                                                                     2.36-9+deb12u4                               deb        
libc6                                                                         2.36-9+deb12u4                               deb        
libcaca0                                                                      0.99.beta20-3                                deb        
libcairo-gobject2                                                             1.16.0-7                                     deb        
libcairo2                                                                     1.16.0-7                                     deb        
libcap-ng0                                                                    0.8.3-1+b3                                   deb        
libcap2                                                                       1:2.66-4                                     deb        
libcap2-bin                                                                   1:2.66-4                                     deb        
libcbor0.8                                                                    0.8.0-2+b1                                   deb        
libcdio-cdda2                                                                 10.2+2.0.1-1                                 deb        
libcdio-paranoia2                                                             10.2+2.0.1-1                                 deb        
libcdio19                                                                     2.1.0-4                                      deb        
libchromaprint1                                                               1.5.1-2+b1                                   deb        
libcjson1                                                                     1.7.15-1                                     deb        
libclass-c3-perl                                                              0.35-2                                       deb        
libclass-data-inheritable-perl                                                0.08-3                                       deb        
libclass-inspector-perl                                                       1.36-3                                       deb        
libclass-method-modifiers-perl                                                2.14-1                                       deb        
libclass-singleton-perl                                                       1.6-2                                        deb        
libcodec2-1.0                                                                 1.0.5-1                                      deb        
libcolord2                                                                    1.4.6-2.2                                    deb        
libcom-err2                                                                   1.47.0-2                                     deb        
libcrypt1                                                                     1:4.4.33-2                                   deb        
libcryptsetup12                                                               2:2.6.1-4~deb12u2                            deb        
libcups2                                                                      2.4.2-3+deb12u5                              deb        
libcupsfilters1                                                               1.28.17-3                                    deb        
libcurl3-gnutls                                                               7.88.1-10+deb12u5                            deb        
libcurl4                                                                      7.88.1-10+deb12u5                            deb        
libdata-optlist-perl                                                          0.113-1                                      deb        
libdatetime-locale-perl                                                       1:1.37-1                                     deb        
libdatetime-perl                                                              2:1.59-1                                     deb        
libdatetime-timezone-perl                                                     1:2.60-1+2024a                               deb        
libdatrie1                                                                    0.2.13-2+b1                                  deb        
libdav1d6                                                                     1.0.0-2                                      deb        
libdb5.3                                                                      5.3.28+dfsg2-1                               deb        
libdbus-1-3                                                                   1.14.10-1~deb12u1                            deb        
libdc1394-25                                                                  2.2.6-4                                      deb        
libdconf1                                                                     0.40.0-4                                     deb        
libde265-0                                                                    1.0.11-1+deb12u2                             deb        
libdebconfclient0                                                             0.270                                        deb        
libdecor-0-0                                                                  0.1.1-2                                      deb        
libdeflate0                                                                   1.14-1                                       deb        
libdevel-callchecker-perl                                                     0.008-2                                      deb        
libdevel-stacktrace-perl                                                      2.0400-2                                     deb        
libdevmapper1.02.1                                                            2:1.02.185-2                                 deb        
libdouble-conversion3                                                         3.2.1-1                                      deb        
libdrm-amdgpu1                                                                2.4.114-1+b1                                 deb        
libdrm-common                                                                 2.4.114-1                                    deb        
libdrm-intel1                                                                 2.4.114-1+b1                                 deb        
libdrm-nouveau2                                                               2.4.114-1+b1                                 deb        
libdrm-radeon1                                                                2.4.114-1+b1                                 deb        
libdrm2                                                                       2.4.114-1+b1                                 deb        
libduktape207                                                                 2.7.0-2                                      deb        
libdw1                                                                        0.188-2.1                                    deb        
libdynaloader-functions-perl                                                  0.003-3                                      deb        
libedit2                                                                      3.1-20221030-2                               deb        
libegl-mesa0                                                                  22.3.6-1+deb12u1                             deb        
libegl1                                                                       1.6.0-1                                      deb        
libelf1                                                                       0.188-2.1                                    deb        
libepoxy0                                                                     1.5.10-1                                     deb        
libeval-closure-perl                                                          0.14-3                                       deb        
libevent-2.1-7                                                                2.1.12-stable-8                              deb        
libexception-class-perl                                                       1.45-1                                       deb        
libexif12                                                                     0.6.24-1+b1                                  deb        
libexpat1                                                                     2.5.0-1                                      deb        
libexporter-tiny-perl                                                         1.006000-1                                   deb        
libext2fs2                                                                    1.47.0-2                                     deb        
libfdisk1                                                                     2.38.1-5+b1                                  deb        
libffi8                                                                       3.4.4-1                                      deb        
libfftw3-single3                                                              3.3.10-1                                     deb        
libfido2-1                                                                    1.12.0-2+b1                                  deb        
libfile-sharedir-perl                                                         1.118-3                                      deb        
libflac12                                                                     1.4.2+ds-2                                   deb        
libflite1                                                                     2.2-5                                        deb        
libfontconfig1                                                                2.14.1-4                                     deb        
libfontembed1                                                                 1.28.17-3                                    deb        
libfontenc1                                                                   1:1.1.4-1                                    deb        
libfreetype6                                                                  2.12.1+dfsg-5                                deb        
libfribidi0                                                                   1.0.8-2.1                                    deb        
libfuse3-3                                                                    3.14.0-4                                     deb        
libgbm1                                                                       22.3.6-1+deb12u1                             deb        
libgcc-s1                                                                     12.2.0-14                                    deb        
libgcrypt20                                                                   1.10.1-3                                     deb        
libgdbm-compat4                                                               1.23-3                                       deb        
libgdbm6                                                                      1.23-3                                       deb        
libgdk-pixbuf-2.0-0                                                           2.42.10+dfsg-1+b1                            deb        
libgdk-pixbuf2.0-common                                                       2.42.10+dfsg-1                               deb        
libgfortran5                                                                  12.2.0-14                                    deb        
libgif7                                                                       5.2.1-2.5                                    deb        
libgirepository-1.0-1                                                         1.74.0-3                                     deb        
libgl1                                                                        1.6.0-1                                      deb        
libgl1-mesa-dri                                                               22.3.6-1+deb12u1                             deb        
libglapi-mesa                                                                 22.3.6-1+deb12u1                             deb        
libglib2.0-0                                                                  2.74.6-2                                     deb        
libglib2.0-bin                                                                2.74.6-2                                     deb        
libglib2.0-data                                                               2.74.6-2                                     deb        
libglu1-mesa                                                                  9.0.2-1.1                                    deb        
libglvnd0                                                                     1.6.0-1                                      deb        
libglx-mesa0                                                                  22.3.6-1+deb12u1                             deb        
libglx0                                                                       1.6.0-1                                      deb        
libgme0                                                                       0.6.3-6                                      deb        
libgmp10                                                                      2:6.2.1+dfsg1-1.1                            deb        
libgnutls-dane0                                                               3.7.9-2+deb12u2                              deb        
libgnutls30                                                                   3.7.9-2+deb12u2                              deb        
libgomp1                                                                      12.2.0-14                                    deb        
libgpg-error0                                                                 1.46-1                                       deb        
libgpm2                                                                       1.20.7-10+b1                                 deb        
libgraphite2-3                                                                1.3.14-1                                     deb        
libgs-common                                                                  10.0.0~dfsg-11+deb12u3                       deb        
libgs10                                                                       10.0.0~dfsg-11+deb12u3                       deb        
libgs10-common                                                                10.0.0~dfsg-11+deb12u3                       deb        
libgsm1                                                                       1.0.22-1                                     deb        
libgssapi-krb5-2                                                              1.20.1-2+deb12u1                             deb        
libgstreamer-plugins-base1.0-0                                                1.22.0-3+deb12u1                             deb        
libgstreamer1.0-0                                                             1.22.0-2                                     deb        
libgtk-3-0                                                                    3.24.38-2~deb12u1                            deb        
libgtk-3-common                                                               3.24.38-2~deb12u1                            deb        
libharfbuzz0b                                                                 6.0.0+dfsg-3                                 deb        
libhash-merge-simple-perl                                                     0.051-3                                      deb        
libheif1                                                                      1.15.1-1                                     deb        
libhogweed6                                                                   3.8.1-2                                      deb        
libhwy1                                                                       1.0.3-3+deb12u1                              deb        
libice6                                                                       2:1.0.10-1                                   deb        
libicu72                                                                      72.1-3                                       deb        
libid3tag0                                                                    0.15.1b-14                                   deb        
libidn12                                                                      1.41-1                                       deb        
libidn2-0                                                                     2.3.3-1+b1                                   deb        
libiec61883-0                                                                 1.2.0-6+b1                                   deb        
libigdgmm12                                                                   22.3.3+ds1-1                                 deb        
libijs-0.35                                                                   0.35-15                                      deb        
libimlib2                                                                     1.10.0-4+deb12u1                             deb        
libip4tc2                                                                     1.8.9-2                                      deb        
libip6tc2                                                                     1.8.9-2                                      deb        
libisl23                                                                      0.25-1.1                                     deb        
libjack-jackd2-0                                                              1.9.21~dfsg-3                                deb        
libjbig0                                                                      2.1-6.1                                      deb        
libjbig2dec0                                                                  0.19-3                                       deb        
libjpeg62-turbo                                                               1:2.1.5-2                                    deb        
libjq1                                                                        1.6-2.1                                      deb        
libjson-c5                                                                    0.16-2                                       deb        
libjsoncpp25                                                                  1.9.5-4                                      deb        
libjxl0.7                                                                     0.7.0-10                                     deb        
libk5crypto3                                                                  1.20.1-2+deb12u1                             deb        
libkeyutils1                                                                  1.6.3-2                                      deb        
libkmod2                                                                      30+20221128-1                                deb        
libkrb5-3                                                                     1.20.1-2+deb12u1                             deb        
libkrb5support0                                                               1.20.1-2+deb12u1                             deb        
libksba8                                                                      1.6.3-2                                      deb        
liblapack3                                                                    3.11.0-2                                     deb        
liblcms2-2                                                                    2.14-2                                       deb        
libldap-2.5-0                                                                 2.5.13+dfsg-5                                deb        
libldap-common                                                                2.5.13+dfsg-5                                deb        
liblerc4                                                                      4.0.0+ds-2                                   deb        
liblilv-0-0                                                                   0.24.14-1                                    deb        
liblist-moreutils-perl                                                        0.430-2                                      deb        
liblist-moreutils-xs-perl                                                     0.430-3+b1                                   deb        
libllvm15                                                                     1:15.0.6-4+b1                                deb        
liblocale-gettext-perl                                                        1.07-5                                       deb        
liblockfile-bin                                                               1.17-1+b1                                    deb        
liblockfile1                                                                  1.17-1+b1                                    deb        
libltdl7                                                                      2.4.7-5                                      deb        
liblz4-1                                                                      1.9.4-1                                      deb        
liblzma5                                                                      5.4.1-0.2                                    deb        
libmagic-mgc                                                                  1:5.44-3                                     deb        
libmagic1                                                                     1:5.44-3                                     deb        
libmbedcrypto7                                                                2.28.3-1                                     deb        
libmd0                                                                        1.0.4-2                                      deb        
libmfx1                                                                       22.5.4-1                                     deb        
libminizip1                                                                   1.1-8+deb12u1                                deb        
libmnl0                                                                       1.0.4-3                                      deb        
libmodule-implementation-perl                                                 0.09-2                                       deb        
libmodule-runtime-perl                                                        0.016-2                                      deb        
libmount1                                                                     2.38.1-5+b1                                  deb        
libmp3lame0                                                                   3.100-6                                      deb        
libmpc3                                                                       1.3.1-1                                      deb        
libmpfr6                                                                      4.2.0-1                                      deb        
libmpg123-0                                                                   1.31.2-1                                     deb        
libmro-compat-perl                                                            0.15-2                                       deb        
libmysofa1                                                                    1.3.1~dfsg0-1                                deb        
libnamespace-autoclean-perl                                                   0.29-2                                       deb        
libnamespace-clean-perl                                                       0.27-2                                       deb        
libncursesw6                                                                  6.4-4                                        deb        
libnetfilter-conntrack3                                                       1.0.9-3                                      deb        
libnettle8                                                                    3.8.1-2                                      deb        
libnfnetlink0                                                                 1.0.2-2                                      deb        
libnftnl11                                                                    1.2.4-2                                      deb        
libnghttp2-14                                                                 1.52.0-1+deb12u1                             deb        
libnorm1                                                                      1.5.9+dfsg-2                                 deb        
libnpmaccess                                                                  8.0.1                                        npm        
libnpmdiff                                                                    6.0.3                                        npm        
libnpmexec                                                                    7.0.3                                        npm        
libnpmfund                                                                    5.0.1                                        npm        
libnpmhook                                                                    10.0.0                                       npm        
libnpmorg                                                                     6.0.1                                        npm        
libnpmpack                                                                    6.0.3                                        npm        
libnpmpublish                                                                 9.0.1                                        npm        
libnpmsearch                                                                  7.0.0                                        npm        
libnpmteam                                                                    6.0.0                                        npm        
libnpmversion                                                                 5.0.1                                        npm        
libnpth0                                                                      1.6-3                                        deb        
libnsl2                                                                       1.3.0-2                                      deb        
libnspr4                                                                      2:4.35-1                                     deb        
libnss3                                                                       2:3.87.1-1                                   deb        
libnuma1                                                                      2.0.16-1                                     deb        
libobrender32v5                                                               3.6.1-10                                     deb        
libobt2v5                                                                     3.6.1-10                                     deb        
libogg0                                                                       1.3.5-3                                      deb        
libonig5                                                                      6.9.8-1                                      deb        
libopenal-data                                                                1:1.19.1-2                                   deb        
libopenal1                                                                    1:1.19.1-2                                   deb        
libopengl0                                                                    1.6.0-1                                      deb        
libopenh264-7                                                                 2.3.1+dfsg-3                                 deb        
libopenjp2-7                                                                  2.5.0-2                                      deb        
libopenmpt0                                                                   0.6.9-1                                      deb        
libopus0                                                                      1.3.1-3                                      deb        
liborc-0.4-0                                                                  1:0.4.33-2                                   deb        
libp11-kit0                                                                   0.24.1-2                                     deb        
libpackage-stash-perl                                                         0.40-1                                       deb        
libpackagekit-glib2-18                                                        1.2.6-5                                      deb        
libpam-modules                                                                1.5.2-6+deb12u1                              deb        
libpam-modules-bin                                                            1.5.2-6+deb12u1                              deb        
libpam-runtime                                                                1.5.2-6+deb12u1                              deb        
libpam-systemd                                                                252.22-1~deb12u1                             deb        
libpam0g                                                                      1.5.2-6+deb12u1                              deb        
libpango-1.0-0                                                                1.50.12+ds-1                                 deb        
libpangocairo-1.0-0                                                           1.50.12+ds-1                                 deb        
libpangoft2-1.0-0                                                             1.50.12+ds-1                                 deb        
libpangoxft-1.0-0                                                             1.50.12+ds-1                                 deb        
libpaper-utils                                                                1.1.29                                       deb        
libpaper1                                                                     1.1.29                                       deb        
libparams-classify-perl                                                       0.015-2+b1                                   deb        
libparams-util-perl                                                           1.102-2+b1                                   deb        
libparams-validationcompiler-perl                                             0.31-1                                       deb        
libpci3                                                                       1:3.9.0-4                                    deb        
libpciaccess0                                                                 0.17-2                                       deb        
libpcre2-8-0                                                                  10.42-1                                      deb        
libperl5.36                                                                   5.36.0-7+deb12u1                             deb        
libpgm-5.3-0                                                                  5.3.128~dfsg-2                               deb        
libpipeline1                                                                  1.5.7-1                                      deb        
libpixman-1-0                                                                 0.42.2-1                                     deb        
libplacebo208                                                                 4.208.0-3                                    deb        
libpng16-16                                                                   1.6.39-2                                     deb        
libpocketsphinx3                                                              0.8+5prealpha+1-15                           deb        
libpolkit-agent-1-0                                                           122-3                                        deb        
libpolkit-gobject-1-0                                                         122-3                                        deb        
libpoppler-cpp0v5                                                             22.12.0-2+b1                                 deb        
libpoppler126                                                                 22.12.0-2+b1                                 deb        
libpostproc56                                                                 7:5.1.4-0+deb12u1                            deb        
libproc2-0                                                                    2:4.0.2-3                                    deb        
libpsl5                                                                       0.21.2-1                                     deb        
libpulse0                                                                     16.1+dfsg1-2+b1                              deb        
libpulsedsp                                                                   16.1+dfsg1-2+b1                              deb        
libpython3-stdlib                                                             3.11.2-1+b1                                  deb        
libpython3.11-minimal                                                         3.11.2-6                                     deb        
libpython3.11-stdlib                                                          3.11.2-6                                     deb        
libqpdf29                                                                     11.3.0-1+deb12u1                             deb        
libquadmath0                                                                  12.2.0-14                                    deb        
librabbitmq4                                                                  0.11.0-1+b1                                  deb        
librav1e0                                                                     0.5.1-6                                      deb        
libraw1394-11                                                                 2.1.2-2                                      deb        
libreadline8                                                                  8.2-1.3                                      deb        
librist4                                                                      0.2.7+dfsg-1                                 deb        
librole-tiny-perl                                                             2.002004-1                                   deb        
librsvg2-2                                                                    2.54.7+dfsg-1~deb12u1                        deb        
librtmp1                                                                      2.4+20151223.gitfa8646d.1-2+b2               deb        
librubberband2                                                                3.1.2+dfsg0-1                                deb        
libsamplerate0                                                                0.2.2-3                                      deb        
libsasl2-2                                                                    2.1.28+dfsg-10                               deb        
libsasl2-modules                                                              2.1.28+dfsg-10                               deb        
libsasl2-modules-db                                                           2.1.28+dfsg-10                               deb        
libscalar-list-utils-perl                                                     1:1.63-1+b1                                  deb        
libsdl2-2.0-0                                                                 2.26.5+dfsg-1                                deb        
libseccomp2                                                                   2.5.4-1+b3                                   deb        
libselinux1                                                                   3.4-1+b6                                     deb        
libsemanage-common                                                            3.4-1                                        deb        
libsemanage2                                                                  3.4-1+b5                                     deb        
libsensors-config                                                             1:3.6.0-7.1                                  deb        
libsensors5                                                                   1:3.6.0-7.1                                  deb        
libsepol2                                                                     3.4-2.1                                      deb        
libserd-0-0                                                                   0.30.16-1                                    deb        
libshine3                                                                     3.1.1-2                                      deb        
libslang2                                                                     2.3.3-3                                      deb        
libsm6                                                                        2:1.2.3-1                                    deb        
libsmartcols1                                                                 2.38.1-5+b1                                  deb        
libsnappy1v5                                                                  1.1.9-3                                      deb        
libsndfile1                                                                   1.2.0-1                                      deb        
libsndio7.0                                                                   1.9.0-0.3+b2                                 deb        
libsodium23                                                                   1.0.18-1                                     deb        
libsord-0-0                                                                   0.16.14+git221008-1                          deb        
libsoxr0                                                                      0.1.3-4                                      deb        
libspecio-perl                                                                0.48-1                                       deb        
libspectre1                                                                   0.2.12-1                                     deb        
libspeex1                                                                     1.2.1-2                                      deb        
libspeexdsp1                                                                  1.2.1-1                                      deb        
libsphinxbase3                                                                0.8+5prealpha+1-16                           deb        
libsqlite3-0                                                                  3.40.1-2                                     deb        
libsratom-0-0                                                                 0.6.14-1                                     deb        
libsrt1.5-gnutls                                                              1.5.1-1                                      deb        
libss2                                                                        1.47.0-2                                     deb        
libssh-gcrypt-4                                                               0.10.6-0+deb12u1                             deb        
libssh2-1                                                                     1.10.0-3+b1                                  deb        
libssl3                                                                       3.0.11-1~deb12u2                             deb        
libstartup-notification0                                                      0.12-6+b1                                    deb        
libstdc++6                                                                    12.2.0-14                                    deb        
libstemmer0d                                                                  2.2.0-2                                      deb        
libsub-exporter-perl                                                          0.989-1                                      deb        
libsub-exporter-progressive-perl                                              0.001013-3                                   deb        
libsub-identify-perl                                                          0.14-3                                       deb        
libsub-install-perl                                                           0.929-1                                      deb        
libsub-name-perl                                                              0.26-2+b1                                    deb        
libsub-quote-perl                                                             2.006008-1                                   deb        
libsvtav1enc1                                                                 1.4.1+dfsg-1                                 deb        
libswitch-perl                                                                2.17-3                                       deb        
libswresample4                                                                7:5.1.4-0+deb12u1                            deb        
libswscale6                                                                   7:5.1.4-0+deb12u1                            deb        
