NAME                                                                          VERSION                                 TYPE                        
golang.org/x/text                                                             v0.25.0                                 go-module                    
golang.org/x/text                                                             v0.28.0                                 go-module                    
golang.org/x/text                                                             v0.29.0                                 go-module                    
golang.org/x/text                                                             v0.31.0                                 go-module                    
golang.org/x/time                                                             v0.11.0                                 go-module                    
golang.org/x/time                                                             v0.14.0                                 go-module   (+2 duplicates)  
google-crc32c                                                                 1.8.0                                   python                       
google.golang.org/api                                                         v0.248.0                                go-module                    
google.golang.org/genproto                                                    v0.0.0-20250603155806-513f23925822      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250528174236-200df99c418a      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250804133106-a7a43d27e69b      go-module                    
google.golang.org/genproto/googleapis/api                                     v0.0.0-20250825161204-c5933d9347a5      go-module   (+1 duplicate)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250528174236-200df99c418a      go-module                    
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250804133106-a7a43d27e69b      go-module   (+1 duplicate)   
google.golang.org/genproto/googleapis/rpc                                     v0.0.0-20250825161204-c5933d9347a5      go-module   (+1 duplicate)   
google.golang.org/grpc                                                        v1.74.2                                 go-module                    
google.golang.org/grpc                                                        v1.76.0                                 go-module   (+3 duplicates)  
google.golang.org/protobuf                                                    v1.36.10                                go-module   (+3 duplicates)  
google.golang.org/protobuf                                                    v1.36.8                                 go-module                    
google.golang.org/protobuf                                                    v1.36.9                                 go-module                    
gopkg.in/evanphx/json-patch.v4                                                v4.12.0                                 go-module   (+1 duplicate)   
gopkg.in/inf.v0                                                               v0.9.1                                  go-module   (+2 duplicates)  
gopkg.in/ini.v1                                                               v1.67.0                                 go-module                    
gopkg.in/yaml.v3                                                              v3.0.1                                  go-module   (+3 duplicates)  
gputil                                                                        1.4.0                                   python                       
graphene                                                                      1.10.8-r5                               apk                          
graphite2                                                                     1.3.14-r6                               apk                          
gsettings-desktop-schemas                                                     49.1-r0                                 apk                          
gsettings-desktop-schemas-lang                                                49.1-r0                                 apk                          
gsm                                                                           1.0.23-r0                               apk                          
gspell                                                                        1.14.1-r0                               apk                          
gspell-lang                                                                   1.14.1-r0                               apk                          
gst-plugins-bad                                                               1.26.9-r0                               apk                          
gst-plugins-bad-lang                                                          1.26.9-r0                               apk                          
gst-plugins-base                                                              1.26.9-r0                               apk                          
gst-plugins-base-lang                                                         1.26.9-r0                               apk                          
gstreamer                                                                     1.26.9-r0                               apk                          
gstreamer-lang                                                                1.26.9-r0                               apk                          
gstreamer-ptp-helper                                                          1.26.9-r0                               apk                          
gtk+3.0                                                                       3.24.51-r0                              apk                          
gtk+3.0-lang                                                                  3.24.51-r0                              apk                          
gtk-layer-shell                                                               0.10.0-r0                               apk                          
gtk-update-icon-cache                                                         3.24.51-r0                              apk                          
gtksourceview                                                                 3.24.11-r4                              apk                          
gtksourceview-lang                                                            3.24.11-r4                              apk                          
gui                                                                           UNKNOWN                                 binary                       
gui-32                                                                        UNKNOWN                                 binary                       
gui-64                                                                        UNKNOWN                                 binary                       
gui-arm64                                                                     UNKNOWN                                 binary                       
harfbuzz                                                                      12.2.0-r0                               apk                          
harfbuzz-icu                                                                  12.2.0-r0                               apk                          
harfbuzz-subset                                                               12.2.0-r0                               apk                          
heck                                                                          0.4.1                                   rust-crate                   
hexdump                                                                       2.41.2-r0                               apk                          
hicolor-icon-theme                                                            0.18-r0                                 apk                          
hidapi                                                                        0.15.0-r0                               apk                          
hwdata-pci                                                                    0.401-r0                                apk                          
hyphen                                                                        2.8.8-r3                                apk                          
iceauth                                                                       1.0.10-r0                               apk                          
icu-data-full                                                                 76.1-r1                                 apk                          
icu-libs                                                                      76.1-r1                                 apk                          
idna                                                                          3.11                                    python                       
ifaddr                                                                        0.2.0                                   python                       
imath                                                                         3.1.12-r0                               apk                          
imlib2                                                                        1.12.4-r1                               apk                          
importlib-metadata                                                            8.7.1                                   python                       
intel-gmmlib                                                                  22.9.0-r0                               apk                          
intel-media-driver                                                            25.4.6-r0                               apk                          
interpolate_name                                                              0.2.4                                   rust-crate  (+1 duplicate)   
iptables                                                                      1.8.11-r1                               apk                          
is_terminal_polyfill                                                          1.70.1                                  rust-crate                   
iso-codes                                                                     4.19.0-r0                               apk                          
iso-codes-lang                                                                4.19.0-r0                               apk                          
itertools                                                                     0.10.5                                  rust-crate  (+1 duplicate)   
itertools                                                                     0.12.0                                  rust-crate                   
itertools                                                                     0.14.0                                  rust-crate                   
ivf                                                                           0.1.3                                   rust-crate                   
ivf                                                                           0.1.4                                   rust-crate                   
jansson                                                                       2.14.1-r0                               apk                          
jaraco-context                                                                6.1.0                                   python                       
jaraco-functools                                                              4.4.0                                   python                       
jaraco-text                                                                   4.0.0                                   python                       
jq                                                                            1.7.1                                   binary                       
jq                                                                            1.8.1-r0                                apk                          
json-glib                                                                     1.10.8-r0                               apk                          
json-glib-lang                                                                1.10.8-r0                               apk                          
k8s.io/api                                                                    v0.32.3                                 go-module                    
k8s.io/api                                                                    v0.34.1                                 go-module   (+1 duplicate)   
k8s.io/apimachinery                                                           v0.32.3                                 go-module                    
k8s.io/apimachinery                                                           v0.34.1                                 go-module   (+1 duplicate)   
k8s.io/client-go                                                              v0.32.3                                 go-module                    
k8s.io/client-go                                                              v0.34.1                                 go-module   (+1 duplicate)   
k8s.io/cri-api                                                                v0.34.1                                 go-module                    
k8s.io/klog/v2                                                                v2.130.1                                go-module   (+2 duplicates)  
k8s.io/kube-openapi                                                           v0.0.0-20241105132330-32ad38e42d3f      go-module                    
k8s.io/kube-openapi                                                           v0.0.0-20250710124328-f3f2b991d03b      go-module                    
k8s.io/utils                                                                  v0.0.0-20241104100929-3ea5e8cea738      go-module                    
k8s.io/utils                                                                  v0.0.0-20250604170112-4c0f3b243397      go-module   (+1 duplicate)   
kbd                                                                           2.8.0-r0                                apk                          
kbd-misc                                                                      2.8.0-r0                                apk                          
lab                                                                           0.11.0                                  rust-crate  (+1 duplicate)   
labwc                                                                         0.9.2-r0                                apk                          
labwc-lang                                                                    0.9.2-r0                                apk                          
lame-libs                                                                     3.100-r5                                apk                          
lang                                                                          0.1-r2                                  apk                          
lazy_static                                                                   1.4.0                                   rust-crate                   
lcms2                                                                         2.17-r0                                 apk                          
libSvtAv1Enc                                                                  3.1.2-r0                                apk                          
libapk                                                                        3.0.3-r1                                apk                          
libarchive                                                                    3.8.5-r0                                apk                          
libass                                                                        0.17.4-r0                               apk                          
libasyncns                                                                    0.8-r4                                  apk                          
libatk-1.0                                                                    2.58.3-r0                               apk                          
libatk-bridge-2.0                                                             2.58.3-r0                               apk                          
libatomic                                                                     15.2.0-r2                               apk                          
libattr                                                                       2.5.2-r2                                apk                          
libavif                                                                       1.3.0-r0                                apk                          
libblkid                                                                      2.41.2-r0                               apk                          
libbluray                                                                     1.4.0-r0                                apk                          
libbsd                                                                        0.12.2-r0                               apk                          
libbz2                                                                        1.0.8-r6                                apk                          
libc                                                                          0.2.155                                 rust-crate                   
libc                                                                          0.2.172                                 rust-crate  (+2 duplicates)  
libcamera                                                                     0.6.0-r0                                apk                          
libcamera-ipa                                                                 0.6.0-r0                                apk                          
libcap-ng                                                                     0.8.5-r0                                apk                          
libcap2                                                                       2.77-r0                                 apk                          
libcrypto3                                                                    3.5.4-r0                                apk                          
libcurl                                                                       8.17.0-r1                               apk                          
libdav1d                                                                      1.5.2-r0                                apk                          
libdbusmenu-glib                                                              16.04.0-r6                              apk                          
libdbusmenu-gtk3                                                              16.04.0-r6                              apk                          
libdc1394                                                                     2.2.7-r0                                apk                          
libde265                                                                      1.0.16-r0                               apk                          
libdeflate                                                                    1.25-r0                                 apk                          
libdisplay-info                                                               0.3.0-r0                                apk                          
libdovi                                                                       3.3.2-r0                                apk                          
libdrm                                                                        2.4.131-r0                              apk                          
libeconf                                                                      0.8.3-r0                                apk                          
libedit                                                                       20251016.3.1-r0                         apk                          
libelf                                                                        0.194-r0                                apk                          
libelogind                                                                    255.22-r1                               apk                          
libepoxy                                                                      1.5.10-r1                               apk                          
libev                                                                         4.33-r1                                 apk                          
libevdev                                                                      1.13.6-r0                               apk                          
libexif                                                                       0.6.25-r0                               apk                          
libexpat                                                                      2.7.3-r0                                apk                          
libfdisk                                                                      2.41.2-r0                               apk                          
libffi                                                                        3.5.2-r0                                apk                          
libflac                                                                       1.4.3-r2                                apk                          
libfontenc                                                                    1.1.8-r0                                apk                          
libfreeaptx                                                                   0.2.2-r0                                apk                          
libgcc                                                                        15.2.0-r2                               apk                          
libgcrypt                                                                     1.11.2-r0                               apk                          
libgepub                                                                      0.7.1-r1                                apk                          
libgomp                                                                       15.2.0-r2                               apk                          
libgpg-error                                                                  1.55-r0                                 apk                          
libgsf                                                                        1.14.53-r1                              apk                          
libgsf-lang                                                                   1.14.53-r1                              apk                          
libgtop                                                                       2.41.3-r1                               apk                          
libgtop-lang                                                                  2.41.3-r1                               apk                          
libgudev                                                                      238-r1                                  apk                          
libheif                                                                       1.20.2-r1                               apk                          
libhwy                                                                        1.3.0-r0                                apk                          
libice                                                                        1.1.2-r0                                apk                          
libid3tag                                                                     0.16.3-r0                               apk                          
libidn2                                                                       2.3.8-r0                                apk                          
libinput-libs                                                                 1.30.0-r0                               apk                          
libintl                                                                       0.24.1-r1                               apk                          
libjpeg-turbo                                                                 3.1.2-r0                                apk                          
libjxl                                                                        0.11.1-r3                               apk                          
libldac                                                                       2.0.2.3-r1                              apk                          
libliftoff                                                                    0.5.0-r0                                apk                          
libltdl                                                                       2.5.4-r2                                apk                          
libmagic                                                                      5.46-r2                                 apk                          
libmanette                                                                    0.2.12-r0                               apk                          
libmd                                                                         1.1.0-r0                                apk                          
libmnl                                                                        1.0.5-r2                                apk                          
libmodplug                                                                    0.8.9.0-r3                              apk                          
libmount                                                                      2.41.2-r0                               apk                          
libncursesw                                                                   6.5_p20251123-r0                        apk                          
libnftnl                                                                      1.3.0-r0                                apk                          
libnice                                                                       0.1.22-r0                               apk                          
libnotify                                                                     0.8.7-r0                                apk                          
libogg                                                                        1.3.6-r0                                apk                          
libopenmpt                                                                    0.8.3-r0                                apk                          
libopenraw                                                                    0.3.7-r1                                apk                          
libpanelw                                                                     6.5_p20251123-r0                        apk                          
libpciaccess                                                                  0.18.1-r1                               apk                          
libplacebo                                                                    7.351.0-r0                              apk                          
libpng                                                                        1.6.54-r0                               apk                          
libproc2                                                                      4.0.5-r0                                apk                          
libproxy                                                                      0.5.12-r0                               apk                          
libpsl                                                                        0.21.5-r3                               apk                          
libpulse                                                                      17.0-r5                                 apk                          
libraw1394                                                                    2.1.2-r5                                apk                          
librist                                                                       0.2.10-r1                               apk                          
librsvg                                                                       2.61.2-r0                               apk                          
librtmp                                                                       2.4_git20190330-r5                      apk                          
libseat                                                                       0.9.1-r0                                apk                          
libseccomp                                                                    2.6.0-r1                                apk                          
libsecret                                                                     0.21.7-r0                               apk                          
libsecret-lang                                                                0.21.7-r0                               apk                          
libsfdo                                                                       0.1.4-r0                                apk                          
libsharpyuv                                                                   1.6.0-r0                                apk                          
libsm                                                                         1.2.6-r0                                apk                          
libsmartcols                                                                  2.41.2-r0                               apk                          
libsndfile                                                                    1.2.2-r2                                apk                          
libsodium                                                                     1.0.20-r1                               apk                          
libsoup3                                                                      3.6.5-r1                                apk                          
libsoup3-lang                                                                 3.6.5-r1                                apk                          
libsrt                                                                        1.5.3-r1                                apk                          
libsrtp                                                                       2.7.0-r0                                apk                          
libssh                                                                        0.11.3-r0                               apk                          
libssl3                                                                       3.5.4-r0                                apk                          
libstdc++                                                                     15.2.0-r2                               apk                          
libtasn1                                                                      4.21.0-r0                               apk                          
libtheora                                                                     1.2.0-r0                                apk                          
libtirpc-conf                                                                 1.3.5-r1                                apk                          
libtirpc-nokrb                                                                1.3.5-r1                                apk                          
libudfread                                                                    1.2.0-r0                                apk                          
libunibreak                                                                   6.1-r0                                  apk                          
libunistring                                                                  1.4.1-r0                                apk                          
libunwind                                                                     1.8.1-r0                                apk                          
libusb                                                                        1.0.29-r0                               apk                          
libuuid                                                                       2.41.2-r0                               apk                          
libuv                                                                         1.51.0-r0                               apk                          
libva                                                                         2.22.0-r1                               apk                          
libva-intel-driver                                                            2.4.1-r2                                apk                          
libvdpau                                                                      1.5-r4                                  apk                          
libvorbis                                                                     1.3.7-r2                                apk                          
libvpl                                                                        2.15.0-r1                               apk                          
libvpx                                                                        1.15.2-r0                               apk                          
libwebp                                                                       1.6.0-r0                                apk                          
libwebpdemux                                                                  1.6.0-r0                                apk                          
libwebpmux                                                                    1.6.0-r0                                apk                          
libwnck3                                                                      43.3-r0                                 apk                          
libwnck3-lang                                                                 43.3-r0                                 apk                          
libwoff2common                                                                1.0.2-r4                                apk                          
libwoff2enc                                                                   1.0.2-r4                                apk                          
libx11                                                                        1.8.12-r1                               apk                          
libxau                                                                        1.0.12-r0                               apk                          
libxaw                                                                        1.0.16-r1                               apk                          
libxcb                                                                        1.17.0-r1                               apk                          
libxcomposite                                                                 0.4.6-r5                                apk                          
libxcursor                                                                    1.2.3-r0                                apk                          
libxcvt                                                                       0.1.3-r0                                apk                          
libxdamage                                                                    1.1.6-r5                                apk                          
libxdmcp                                                                      1.1.5-r1                                apk                          
libxext                                                                       1.3.6-r2                                apk                          
libxfce4panel                                                                 4.20.4-r0                               apk                          
libxfce4ui                                                                    4.20.1-r1                               apk                          
libxfce4ui-lang                                                               4.20.1-r1                               apk                          
libxfce4util                                                                  4.20.1-r0                               apk                          
libxfce4util-lang                                                             4.20.1-r0                               apk                          
libxfce4windowing                                                             4.20.3-r1                               apk                          
libxfce4windowing-lang                                                        4.20.3-r1                               apk                          
libxfixes                                                                     6.0.2-r0                                apk                          
libxfont2                                                                     2.0.7-r0                                apk                          
libxft                                                                        2.3.9-r0                                apk                          
libxi                                                                         1.8.2-r0                                apk                          
libxinerama                                                                   1.1.5-r4                                apk                          
libxkbcommon                                                                  1.12.2-r0                               apk                          
libxkbcommon-x11                                                              1.12.2-r0                               apk                          
libxkbfile                                                                    1.1.3-r0                                apk                          
libxklavier                                                                   5.4-r8                                  apk                          
libxml2                                                                       2.13.9-r0                               apk                          
libxmu                                                                        1.2.1-r0                                apk                          
libxpm                                                                        3.5.17-r0                               apk                          
libxpresent                                                                   1.0.2-r0                                apk                          
libxrandr                                                                     1.5.4-r1                                apk                          
libxrender                                                                    0.9.12-r0                               apk                          
libxres                                                                       1.2.3-r0                                apk                          
libxscrnsaver                                                                 1.2.5-r0                                apk                          
libxshmfence                                                                  1.3.3-r0                                apk                          
libxslt                                                                       1.1.43-r3                               apk                          
libxt                                                                         1.3.1-r0                                apk                          
libxtables                                                                    1.8.11-r1                               apk                          
libxtst                                                                       1.2.5-r0                                apk                          
libxv                                                                         1.0.13-r0                               apk                          
libxvmc                                                                       1.0.14-r1                               apk                          
libxxf86vm                                                                    1.1.6-r0                                apk                          
libyuv                                                                        0.0.1887.20251502-r1                    apk                          
libzbar                                                                       0.23.93-r1                              apk                          
libzmq                                                                        4.3.5-r2                                apk                          
lilv-libs                                                                     0.24.26-r0                              apk                          
linux-firmware-none                                                           20251125-r1                             apk                          
linux-pam                                                                     1.7.1-r2                                apk                          
linux-raw-sys                                                                 0.4.12                                  rust-crate                   
linux-raw-sys                                                                 0.9.4                                   rust-crate                   
llvm21-libs                                                                   21.1.2-r1                               apk                          
log                                                                           0.4.20                                  rust-crate                   
log                                                                           0.4.27                                  rust-crate                   
logger                                                                        2.41.2-r0                               apk                          
losetup                                                                       2.41.2-r0                               apk                          
lsblk                                                                         2.41.2-r0                               apk                          
lscpu                                                                         2.41.2-r0                               apk                          
lz4-libs                                                                      1.10.0-r0                               apk                          
maybe-rayon                                                                   0.1.1                                   rust-crate  (+1 duplicate)   
mbedtls                                                                       3.6.5-r0                                apk                          
mcookie                                                                       2.41.2-r0                               apk                          
memchr                                                                        2.7.1                                   rust-crate                   
memchr                                                                        2.7.5                                   rust-crate                   
mesa                                                                          25.2.7-r1                               apk                          
mesa-dri-gallium                                                              25.2.7-r1                               apk                          
